ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
64.0,11.0,1.0,5.0,2.0,0.0,0.0,100.0,-7.0,7.0,8.0,3.0,3.0,67.0,0.0,0.0,0.0,60.0,-8.0,1.0,1.0,-8.0,100.0,2
83.0,193.0,4.0,99.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,1.0,33.0,0.0,1.0,1.0,37.0,-8.0,3.0,1.0,0.0,80.0,0
70.0,288.0,5.0,67.0,32.0,0.0,0.0,97.0,-8.0,6.0,6.0,34.0,3.0,21.0,0.0,1.0,1.0,25.0,41.0,9.0,2.0,1.0,65.0,0
71.0,178.0,2.0,68.0,47.0,1.0,1.0,98.0,8.0,4.0,6.0,62.0,2.0,6.0,0.0,6.0,5.0,7.0,-8.0,5.0,1.0,0.0,40.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
63.0,207.0,5.0,87.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,20.0,0.0,2.0,2.0,10.0,32.0,3.0,3.0,0.0,46.0,0
68.0,203.0,5.0,62.0,28.0,2.0,2.0,96.0,4.0,4.0,6.0,29.0,1.0,21.0,1.0,3.0,3.0,1.0,-8.0,2.0,1.0,1.0,25.0,0
74.0,89.0,5.0,49.0,23.0,0.0,0.0,96.0,42.0,6.0,6.0,23.0,2.0,43.0,5.0,0.0,0.0,13.0,83.0,3.0,4.0,1.0,64.0,0
66.0,162.0,12.0,76.0,35.0,1.0,0.0,93.0,12.0,6.0,5.0,43.0,0.0,74.0,0.0,6.0,5.0,55.0,73.0,5.0,2.0,3.0,70.0,0
78.0,185.0,10.0,77.0,35.0,0.0,0.0,97.0,59.0,6.0,6.0,37.0,1.0,29.0,13.0,0.0,0.0,49.0,41.0,3.0,2.0,0.0,83.0,0
78.0,266.0,35.0,89.0,5.0,2.0,2.0,100.0,-7.0,6.0,8.0,5.0,0.0,40.0,1.0,1.0,1.0,7.0,88.0,2.0,1.0,0.0,75.0,0
84.0,209.0,3.0,84.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,30.0,2.0,5.0,5.0,0.0,51.0,2.0,3.0,0.0,63.0,0
88.0,190.0,2.0,60.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,3.0,41.0,6.0,0.0,0.0,6.0,76.0,1.0,2.0,0.0,33.0,0
68.0,-8.0,2.0,67.0,14.0,2.0,0.0,79.0,57.0,6.0,5.0,0.0,1.0,58.0,-7.0,1.0,1.0,46.0,81.0,4.0,5.0,1.0,100.0,0
80.0,162.0,5.0,58.0,41.0,0.0,0.0,98.0,-8.0,6.0,6.0,42.0,5.0,60.0,0.0,0.0,0.0,6.0,90.0,3.0,10.0,0.0,64.0,0
86.0,298.0,13.0,138.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,22.0,0.0,0.0,0.0,8.0,54.0,7.0,2.0,0.0,64.0,0
68.0,328.0,12.0,115.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,0.0,36.0,11.0,0.0,0.0,69.0,48.0,8.0,7.0,5.0,83.0,0
88.0,210.0,2.0,103.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,1.0,31.0,0.0,0.0,0.0,27.0,-8.0,1.0,1.0,0.0,25.0,0
70.0,240.0,19.0,93.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,15.0,0.0,1.0,1.0,67.0,-8.0,7.0,1.0,5.0,69.0,0
80.0,136.0,15.0,63.0,11.0,0.0,0.0,91.0,21.0,6.0,6.0,11.0,0.0,36.0,-7.0,1.0,1.0,19.0,54.0,2.0,3.0,0.0,71.0,0
73.0,248.0,4.0,76.0,24.0,0.0,0.0,88.0,18.0,6.0,6.0,26.0,2.0,28.0,0.0,1.0,1.0,12.0,90.0,4.0,2.0,0.0,64.0,0
77.0,193.0,23.0,43.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,13.0,-7.0,0.0,0.0,45.0,9.0,5.0,1.0,0.0,86.0,0
75.0,264.0,7.0,89.0,54.0,0.0,0.0,98.0,24.0,6.0,6.0,55.0,1.0,36.0,0.0,1.0,1.0,33.0,55.0,5.0,4.0,1.0,67.0,0
81.0,88.0,17.0,43.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,67.0,-8.0,0.0,0.0,20.0,74.0,1.0,3.0,0.0,67.0,0
89.0,193.0,18.0,97.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,45.0,17.0,0.0,0.0,4.0,-8.0,2.0,1.0,0.0,75.0,0
78.0,188.0,5.0,106.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,3.0,28.0,2.0,1.0,1.0,5.0,51.0,6.0,5.0,0.0,52.0,0
65.0,254.0,7.0,103.0,48.0,0.0,0.0,96.0,19.0,6.0,6.0,49.0,4.0,39.0,-7.0,0.0,0.0,72.0,77.0,15.0,7.0,6.0,85.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
77.0,345.0,5.0,108.0,23.0,0.0,0.0,91.0,54.0,6.0,6.0,28.0,2.0,22.0,0.0,1.0,1.0,35.0,-8.0,3.0,1.0,1.0,36.0,0
88.0,211.0,20.0,103.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,57.0,-7.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,71.0,0
82.0,395.0,21.0,153.0,35.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,0.0,25.0,0.0,0.0,0.0,18.0,-8.0,4.0,1.0,0.0,60.0,0
80.0,163.0,3.0,71.0,33.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,2.0,9.0,0.0,1.0,1.0,3.0,62.0,5.0,2.0,1.0,32.0,0
70.0,256.0,9.0,168.0,35.0,2.0,2.0,86.0,43.0,6.0,4.0,37.0,1.0,14.0,-7.0,0.0,0.0,53.0,49.0,12.0,1.0,3.0,72.0,0
79.0,243.0,15.0,106.0,19.0,0.0,0.0,95.0,12.0,6.0,6.0,19.0,0.0,53.0,3.0,2.0,2.0,22.0,40.0,3.0,5.0,0.0,82.0,0
79.0,192.0,8.0,84.0,31.0,0.0,0.0,94.0,7.0,4.0,6.0,32.0,1.0,50.0,-7.0,0.0,0.0,3.0,-8.0,3.0,1.0,0.0,50.0,0
73.0,356.0,8.0,165.0,7.0,1.0,1.0,86.0,59.0,6.0,6.0,7.0,1.0,29.0,-8.0,0.0,0.0,27.0,77.0,2.0,1.0,0.0,75.0,0
63.0,92.0,9.0,39.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,1.0,29.0,8.0,0.0,0.0,73.0,-8.0,8.0,1.0,2.0,83.0,0
68.0,269.0,8.0,87.0,26.0,0.0,0.0,85.0,8.0,4.0,6.0,27.0,3.0,48.0,5.0,0.0,0.0,39.0,81.0,6.0,4.0,1.0,83.0,0
90.0,180.0,3.0,87.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,5.0,1.0,28.0,18.0,0.0,0.0,0.0,72.0,0.0,1.0,-8.0,13.0,0
74.0,-8.0,9.0,47.0,29.0,1.0,1.0,97.0,55.0,6.0,2.0,0.0,1.0,26.0,4.0,2.0,2.0,14.0,-8.0,5.0,1.0,0.0,39.0,0
68.0,174.0,7.0,85.0,22.0,2.0,1.0,84.0,25.0,6.0,4.0,25.0,2.0,60.0,0.0,0.0,0.0,76.0,-8.0,2.0,1.0,1.0,75.0,0
77.0,143.0,11.0,74.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,1.0,23.0,0.0,1.0,1.0,13.0,15.0,5.0,2.0,1.0,80.0,0
84.0,138.0,2.0,67.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,3.0,55.0,0.0,2.0,2.0,15.0,78.0,3.0,3.0,0.0,86.0,0
87.0,251.0,12.0,89.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,0.0,50.0,-8.0,0.0,0.0,16.0,27.0,2.0,2.0,0.0,50.0,0
73.0,287.0,4.0,102.0,10.0,1.0,0.0,55.0,13.0,6.0,5.0,11.0,3.0,55.0,-7.0,2.0,2.0,30.0,65.0,2.0,2.0,0.0,67.0,0
84.0,149.0,7.0,80.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,2.0,28.0,1.0,1.0,1.0,2.0,87.0,1.0,2.0,0.0,38.0,0
77.0,152.0,2.0,67.0,12.0,3.0,3.0,92.0,73.0,6.0,6.0,15.0,3.0,23.0,0.0,1.0,1.0,7.0,67.0,4.0,1.0,0.0,71.0,0
68.0,328.0,19.0,116.0,21.0,5.0,5.0,95.0,34.0,6.0,6.0,23.0,0.0,70.0,1.0,4.0,4.0,1.0,-8.0,3.0,5.0,0.0,73.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
89.0,153.0,19.0,67.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,36.0,-7.0,0.0,0.0,6.0,-8.0,2.0,1.0,0.0,60.0,0
74.0,407.0,2.0,93.0,49.0,1.0,0.0,94.0,17.0,6.0,5.0,52.0,2.0,35.0,1.0,3.0,3.0,34.0,84.0,2.0,4.0,0.0,50.0,0
84.0,320.0,2.0,121.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,2.0,28.0,-7.0,2.0,2.0,6.0,-8.0,4.0,2.0,1.0,50.0,0
88.0,113.0,25.0,72.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,21.0,0.0,0.0,0.0,4.0,-8.0,1.0,1.0,0.0,25.0,0
67.0,404.0,19.0,133.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,50.0,0.0,1.0,1.0,81.0,76.0,4.0,3.0,3.0,100.0,0
83.0,178.0,5.0,84.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,2.0,46.0,-8.0,0.0,0.0,18.0,-8.0,2.0,1.0,0.0,75.0,0
83.0,361.0,8.0,94.0,25.0,0.0,0.0,96.0,63.0,6.0,6.0,26.0,2.0,27.0,0.0,0.0,0.0,11.0,61.0,3.0,2.0,0.0,42.0,0
84.0,159.0,3.0,75.0,21.0,0.0,0.0,96.0,28.0,6.0,6.0,26.0,1.0,46.0,3.0,2.0,2.0,0.0,84.0,1.0,3.0,0.0,57.0,0
57.0,206.0,9.0,91.0,26.0,2.0,1.0,75.0,3.0,4.0,2.0,32.0,3.0,38.0,0.0,0.0,0.0,59.0,66.0,7.0,4.0,4.0,73.0,0
85.0,-8.0,14.0,140.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,0.0,0.0,50.0,-7.0,0.0,0.0,26.0,70.0,4.0,4.0,0.0,73.0,0
77.0,-8.0,50.0,122.0,14.0,1.0,1.0,93.0,49.0,6.0,2.0,0.0,0.0,20.0,-7.0,0.0,0.0,1.0,-8.0,1.0,1.0,0.0,75.0,0
79.0,142.0,2.0,70.0,30.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,2.0,39.0,2.0,1.0,1.0,6.0,84.0,2.0,10.0,0.0,60.0,0
68.0,146.0,4.0,80.0,25.0,0.0,0.0,88.0,28.0,6.0,6.0,26.0,3.0,23.0,3.0,5.0,5.0,33.0,95.0,1.0,2.0,-8.0,67.0,2
84.0,249.0,24.0,104.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,0.0,30.0,2.0,3.0,3.0,3.0,20.0,1.0,3.0,0.0,45.0,0
76.0,78.0,3.0,70.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,2.0,5.0,8.0,0.0,2.0,2.0,76.0,-8.0,5.0,-8.0,2.0,56.0,0
56.0,219.0,7.0,99.0,36.0,1.0,1.0,97.0,0.0,4.0,6.0,40.0,2.0,38.0,1.0,4.0,4.0,26.0,42.0,4.0,3.0,0.0,39.0,0
61.0,178.0,12.0,91.0,18.0,2.0,1.0,89.0,2.0,3.0,5.0,22.0,0.0,20.0,-7.0,0.0,0.0,35.0,20.0,6.0,3.0,0.0,82.0,0
67.0,50.0,4.0,27.0,9.0,1.0,1.0,89.0,34.0,6.0,6.0,9.0,2.0,44.0,0.0,2.0,2.0,3.0,36.0,1.0,2.0,0.0,43.0,0
83.0,479.0,11.0,114.0,30.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,1.0,13.0,0.0,1.0,0.0,2.0,-8.0,2.0,1.0,1.0,21.0,0
83.0,183.0,14.0,73.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,35.0,14.0,0.0,0.0,20.0,-8.0,3.0,1.0,0.0,44.0,0
84.0,93.0,4.0,37.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,4.0,29.0,-7.0,3.0,3.0,16.0,-8.0,2.0,1.0,0.0,75.0,0
90.0,320.0,8.0,85.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,1.0,25.0,12.0,0.0,0.0,2.0,-8.0,2.0,-8.0,-8.0,67.0,0
64.0,162.0,2.0,53.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,27.0,2.0,1.0,1.0,63.0,88.0,7.0,3.0,4.0,100.0,0
66.0,357.0,19.0,115.0,16.0,1.0,1.0,76.0,36.0,6.0,6.0,17.0,0.0,35.0,-7.0,1.0,1.0,21.0,6.0,4.0,3.0,0.0,73.0,0
77.0,200.0,2.0,45.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,3.0,58.0,0.0,6.0,6.0,20.0,87.0,2.0,2.0,0.0,80.0,0
72.0,230.0,21.0,113.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,41.0,10.0,0.0,0.0,75.0,-8.0,7.0,1.0,2.0,89.0,0
66.0,252.0,1.0,121.0,28.0,2.0,2.0,93.0,21.0,6.0,6.0,29.0,1.0,52.0,-7.0,5.0,5.0,82.0,-8.0,3.0,2.0,2.0,67.0,0
81.0,297.0,7.0,84.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,2.0,9.0,0.0,1.0,1.0,23.0,8.0,4.0,1.0,0.0,28.0,0
82.0,215.0,7.0,112.0,11.0,1.0,0.0,92.0,53.0,6.0,5.0,13.0,1.0,54.0,6.0,0.0,0.0,29.0,35.0,1.0,2.0,0.0,60.0,0
75.0,189.0,11.0,73.0,27.0,0.0,0.0,96.0,58.0,6.0,6.0,28.0,1.0,43.0,22.0,0.0,0.0,65.0,78.0,3.0,3.0,2.0,75.0,0
86.0,377.0,7.0,155.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,1.0,14.0,15.0,0.0,0.0,12.0,-8.0,8.0,1.0,0.0,75.0,0
89.0,209.0,54.0,101.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,55.0,6.0,0.0,0.0,3.0,-8.0,1.0,1.0,0.0,50.0,0
83.0,414.0,4.0,135.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,2.0,19.0,-8.0,0.0,0.0,13.0,8.0,6.0,1.0,0.0,47.0,0
82.0,247.0,21.0,99.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,0.0,32.0,15.0,0.0,0.0,20.0,30.0,5.0,3.0,1.0,67.0,0
75.0,176.0,3.0,69.0,18.0,0.0,0.0,100.0,-7.0,6.0,8.0,19.0,1.0,42.0,0.0,0.0,0.0,48.0,51.0,6.0,3.0,1.0,82.0,0
74.0,132.0,2.0,72.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,1.0,19.0,0.0,2.0,2.0,58.0,62.0,5.0,2.0,1.0,80.0,0
74.0,-8.0,3.0,92.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,3.0,32.0,-7.0,2.0,2.0,52.0,60.0,8.0,4.0,4.0,75.0,0
75.0,200.0,6.0,66.0,40.0,0.0,0.0,98.0,26.0,6.0,6.0,40.0,1.0,45.0,0.0,1.0,1.0,27.0,74.0,1.0,3.0,1.0,31.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
66.0,182.0,5.0,69.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,25.0,3.0,1.0,1.0,55.0,96.0,8.0,2.0,3.0,91.0,0
79.0,83.0,2.0,39.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,4.0,17.0,0.0,3.0,3.0,6.0,89.0,3.0,3.0,0.0,46.0,0
