ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
84.0,245.0,5.0,103.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,3.0,24.0,0.0,1.0,1.0,16.0,37.0,1.0,2.0,0.0,30.0,0
83.0,348.0,2.0,100.0,61.0,0.0,0.0,98.0,24.0,6.0,6.0,67.0,4.0,35.0,1.0,1.0,1.0,6.0,62.0,7.0,4.0,0.0,52.0,0
93.0,-8.0,24.0,111.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,0.0,0.0,10.0,8.0,0.0,0.0,1.0,-8.0,2.0,-8.0,0.0,40.0,0
68.0,266.0,3.0,71.0,32.0,1.0,1.0,91.0,1.0,2.0,4.0,34.0,5.0,26.0,0.0,4.0,4.0,13.0,96.0,5.0,3.0,0.0,65.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
84.0,128.0,7.0,81.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,7.0,0.0,3.0,3.0,0.0,93.0,1.0,1.0,0.0,33.0,0
89.0,257.0,10.0,153.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,29.0,-7.0,2.0,2.0,1.0,57.0,4.0,1.0,0.0,38.0,0
71.0,-8.0,7.0,74.0,33.0,0.0,0.0,94.0,47.0,6.0,6.0,0.0,2.0,30.0,7.0,0.0,0.0,21.0,60.0,5.0,3.0,1.0,50.0,0
82.0,205.0,2.0,86.0,30.0,0.0,0.0,97.0,39.0,6.0,6.0,31.0,4.0,19.0,0.0,2.0,2.0,2.0,75.0,7.0,1.0,0.0,44.0,0
70.0,207.0,0.0,74.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,1.0,13.0,0.0,1.0,1.0,62.0,25.0,5.0,3.0,2.0,67.0,0
79.0,128.0,12.0,63.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,29.0,0.0,1.0,1.0,28.0,-8.0,6.0,1.0,1.0,70.0,0
49.0,259.0,21.0,119.0,7.0,2.0,0.0,67.0,1.0,3.0,5.0,9.0,0.0,11.0,11.0,0.0,0.0,89.0,25.0,5.0,1.0,2.0,86.0,0
76.0,104.0,4.0,39.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,4.0,23.0,4.0,2.0,2.0,8.0,-8.0,5.0,2.0,0.0,50.0,0
78.0,288.0,27.0,108.0,9.0,1.0,1.0,82.0,54.0,6.0,3.0,11.0,0.0,36.0,0.0,0.0,0.0,4.0,74.0,1.0,2.0,0.0,60.0,0
86.0,283.0,26.0,121.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,44.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,40.0,0
78.0,92.0,10.0,54.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,1.0,14.0,9.0,0.0,0.0,43.0,-8.0,4.0,1.0,1.0,63.0,0
63.0,207.0,5.0,87.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,20.0,0.0,2.0,2.0,10.0,32.0,3.0,3.0,0.0,46.0,0
66.0,332.0,4.0,134.0,12.0,4.0,4.0,79.0,72.0,6.0,2.0,14.0,2.0,43.0,8.0,0.0,0.0,47.0,96.0,4.0,3.0,1.0,100.0,0
69.0,276.0,3.0,118.0,33.0,0.0,0.0,97.0,41.0,6.0,6.0,35.0,1.0,17.0,3.0,2.0,2.0,69.0,100.0,9.0,2.0,6.0,67.0,0
86.0,186.0,2.0,77.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,20.0,0.0,0.0,0.0,9.0,-8.0,2.0,1.0,0.0,21.0,0
78.0,192.0,3.0,91.0,55.0,0.0,0.0,98.0,12.0,6.0,6.0,57.0,2.0,18.0,3.0,1.0,1.0,1.0,-8.0,9.0,1.0,0.0,28.0,0
83.0,294.0,2.0,106.0,22.0,2.0,1.0,92.0,43.0,6.0,4.0,47.0,3.0,16.0,2.0,1.0,1.0,0.0,35.0,2.0,2.0,0.0,44.0,0
87.0,215.0,34.0,80.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,0.0,33.0,-7.0,1.0,1.0,2.0,-8.0,1.0,2.0,0.0,75.0,0
82.0,306.0,1.0,105.0,18.0,0.0,0.0,95.0,26.0,6.0,6.0,20.0,1.0,25.0,2.0,1.0,1.0,6.0,100.0,9.0,1.0,0.0,77.0,0
89.0,312.0,1.0,112.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,2.0,38.0,9.0,0.0,0.0,3.0,-8.0,4.0,1.0,0.0,71.0,0
82.0,153.0,5.0,46.0,4.0,0.0,0.0,100.0,-7.0,7.0,8.0,4.0,2.0,50.0,0.0,0.0,0.0,16.0,-8.0,1.0,1.0,0.0,100.0,0
81.0,76.0,11.0,53.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,1.0,25.0,0.0,1.0,1.0,21.0,64.0,1.0,2.0,0.0,100.0,0
75.0,28.0,2.0,16.0,3.0,0.0,0.0,100.0,-7.0,7.0,8.0,4.0,2.0,25.0,0.0,1.0,1.0,36.0,49.0,3.0,1.0,0.0,100.0,0
81.0,136.0,24.0,63.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,0.0,21.0,-7.0,0.0,0.0,42.0,39.0,1.0,2.0,0.0,60.0,0
71.0,65.0,3.0,31.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,5.0,20.0,0.0,1.0,1.0,41.0,75.0,4.0,2.0,1.0,50.0,0
86.0,-8.0,4.0,113.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,0.0,2.0,35.0,1.0,3.0,3.0,29.0,85.0,4.0,3.0,0.0,88.0,0
87.0,159.0,11.0,96.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,1.0,26.0,15.0,0.0,0.0,4.0,58.0,3.0,3.0,0.0,38.0,0
83.0,174.0,6.0,78.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,1.0,29.0,4.0,1.0,1.0,26.0,-8.0,5.0,1.0,0.0,75.0,0
83.0,213.0,1.0,98.0,14.0,0.0,0.0,93.0,17.0,6.0,6.0,15.0,1.0,27.0,1.0,2.0,2.0,0.0,68.0,0.0,2.0,0.0,50.0,0
72.0,269.0,2.0,86.0,25.0,0.0,0.0,85.0,0.0,4.0,6.0,26.0,1.0,12.0,0.0,2.0,2.0,1.0,-8.0,3.0,1.0,0.0,29.0,0
69.0,77.0,3.0,44.0,18.0,3.0,1.0,85.0,25.0,6.0,5.0,21.0,3.0,10.0,-7.0,1.0,1.0,1.0,97.0,3.0,1.0,0.0,33.0,0
81.0,158.0,7.0,78.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,21.0,7.0,0.0,0.0,15.0,83.0,2.0,3.0,0.0,63.0,0
84.0,170.0,1.0,66.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,2.0,15.0,0.0,10.0,10.0,0.0,96.0,1.0,2.0,-8.0,30.0,1
74.0,192.0,9.0,77.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,3.0,11.0,-7.0,0.0,0.0,26.0,-8.0,5.0,1.0,1.0,60.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
78.0,319.0,2.0,82.0,53.0,0.0,0.0,98.0,47.0,6.0,6.0,58.0,3.0,24.0,0.0,3.0,3.0,12.0,-8.0,3.0,4.0,0.0,58.0,0
67.0,103.0,1.0,39.0,23.0,1.0,0.0,96.0,1.0,3.0,5.0,26.0,5.0,32.0,4.0,2.0,2.0,7.0,64.0,3.0,3.0,0.0,43.0,0
71.0,439.0,1.0,186.0,19.0,1.0,1.0,100.0,-7.0,0.0,8.0,22.0,1.0,23.0,6.0,0.0,0.0,3.0,-8.0,2.0,1.0,0.0,43.0,0
83.0,128.0,5.0,78.0,44.0,0.0,0.0,100.0,-7.0,7.0,8.0,44.0,1.0,14.0,2.0,1.0,1.0,8.0,85.0,7.0,2.0,0.0,36.0,0
77.0,189.0,7.0,17.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,4.0,36.0,0.0,2.0,2.0,3.0,74.0,2.0,3.0,0.0,86.0,0
75.0,300.0,2.0,73.0,52.0,0.0,0.0,98.0,76.0,6.0,6.0,63.0,8.0,29.0,4.0,1.0,1.0,19.0,68.0,7.0,8.0,2.0,71.0,0
85.0,203.0,8.0,59.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,2.0,40.0,0.0,1.0,1.0,0.0,85.0,1.0,2.0,0.0,30.0,0
85.0,425.0,8.0,109.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,35.0,1.0,14.0,4.0,1.0,1.0,5.0,-8.0,3.0,1.0,0.0,36.0,0
84.0,137.0,0.0,73.0,49.0,0.0,0.0,100.0,-7.0,7.0,8.0,51.0,2.0,25.0,0.0,1.0,1.0,1.0,-8.0,1.0,2.0,0.0,17.0,0
82.0,207.0,21.0,94.0,15.0,0.0,0.0,100.0,-7.0,5.0,8.0,16.0,0.0,44.0,0.0,1.0,1.0,31.0,59.0,4.0,2.0,0.0,100.0,0
57.0,319.0,8.0,15.0,4.0,1.0,0.0,80.0,17.0,6.0,5.0,18.0,2.0,20.0,1.0,1.0,1.0,103.0,61.0,3.0,1.0,1.0,80.0,1
87.0,228.0,3.0,68.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,3.0,29.0,0.0,3.0,3.0,0.0,98.0,1.0,2.0,0.0,33.0,0
66.0,42.0,3.0,15.0,6.0,1.0,1.0,86.0,22.0,6.0,2.0,7.0,3.0,43.0,-7.0,1.0,1.0,0.0,95.0,1.0,2.0,-8.0,75.0,0
77.0,143.0,11.0,74.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,1.0,23.0,0.0,1.0,1.0,13.0,15.0,5.0,2.0,1.0,80.0,0
84.0,160.0,4.0,70.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,2.0,39.0,0.0,0.0,0.0,26.0,97.0,2.0,2.0,0.0,40.0,0
74.0,352.0,4.0,184.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,53.0,1.0,16.0,1.0,3.0,3.0,25.0,57.0,9.0,1.0,2.0,56.0,0
65.0,195.0,3.0,80.0,46.0,1.0,0.0,98.0,3.0,3.0,5.0,49.0,3.0,63.0,2.0,2.0,2.0,93.0,102.0,4.0,2.0,2.0,60.0,0
72.0,313.0,14.0,67.0,20.0,0.0,0.0,95.0,-8.0,6.0,6.0,31.0,0.0,19.0,14.0,0.0,0.0,77.0,65.0,2.0,2.0,2.0,44.0,0
87.0,172.0,17.0,112.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,3.0,0.0,28.0,-7.0,0.0,0.0,7.0,25.0,4.0,2.0,0.0,75.0,0
72.0,211.0,39.0,121.0,15.0,0.0,0.0,82.0,4.0,4.0,6.0,15.0,0.0,41.0,12.0,0.0,0.0,43.0,45.0,3.0,2.0,0.0,83.0,2
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
61.0,197.0,10.0,84.0,18.0,5.0,4.0,63.0,7.0,4.0,3.0,24.0,1.0,58.0,0.0,0.0,0.0,0.0,-8.0,1.0,1.0,-8.0,50.0,0
88.0,330.0,2.0,93.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,1.0,32.0,0.0,1.0,1.0,3.0,99.0,6.0,1.0,0.0,64.0,0
69.0,222.0,12.0,103.0,31.0,1.0,0.0,94.0,79.0,6.0,5.0,33.0,0.0,33.0,6.0,1.0,0.0,32.0,68.0,13.0,3.0,2.0,84.0,0
64.0,244.0,1.0,117.0,35.0,2.0,1.0,90.0,3.0,4.0,4.0,42.0,4.0,60.0,1.0,9.0,9.0,75.0,77.0,6.0,5.0,3.0,100.0,0
82.0,208.0,11.0,77.0,22.0,1.0,0.0,96.0,39.0,6.0,5.0,24.0,1.0,21.0,0.0,1.0,1.0,3.0,80.0,4.0,2.0,0.0,55.0,0
64.0,224.0,2.0,89.0,36.0,1.0,1.0,87.0,7.0,4.0,6.0,41.0,3.0,38.0,0.0,8.0,7.0,76.0,24.0,4.0,6.0,2.0,71.0,0
73.0,200.0,2.0,83.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,48.0,3.0,42.0,1.0,3.0,3.0,25.0,97.0,4.0,1.0,1.0,71.0,0
76.0,217.0,14.0,83.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,0.0,22.0,11.0,0.0,0.0,17.0,51.0,10.0,3.0,2.0,81.0,0
87.0,309.0,8.0,126.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,2.0,53.0,0.0,0.0,0.0,7.0,83.0,3.0,3.0,-8.0,100.0,0
84.0,128.0,3.0,48.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,3.0,30.0,0.0,1.0,1.0,14.0,99.0,4.0,3.0,0.0,64.0,0
56.0,243.0,4.0,42.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,61.0,5.0,35.0,-7.0,4.0,4.0,91.0,57.0,10.0,3.0,5.0,93.0,0
71.0,245.0,25.0,122.0,11.0,0.0,0.0,91.0,7.0,4.0,6.0,11.0,0.0,45.0,-8.0,0.0,0.0,-8.0,-8.0,-8.0,1.0,-8.0,100.0,0
63.0,294.0,16.0,146.0,11.0,4.0,1.0,59.0,8.0,4.0,4.0,17.0,0.0,18.0,0.0,0.0,0.0,34.0,-8.0,7.0,1.0,1.0,67.0,0
79.0,171.0,7.0,79.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,41.0,3.0,17.0,3.0,1.0,1.0,16.0,79.0,4.0,2.0,0.0,46.0,0
78.0,194.0,5.0,70.0,42.0,0.0,0.0,100.0,-7.0,7.0,8.0,48.0,3.0,25.0,2.0,4.0,3.0,11.0,94.0,4.0,3.0,0.0,41.0,0
75.0,195.0,10.0,84.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,1.0,16.0,7.0,0.0,0.0,33.0,-8.0,3.0,-8.0,1.0,75.0,0
61.0,124.0,2.0,56.0,7.0,2.0,1.0,70.0,12.0,6.0,4.0,10.0,1.0,40.0,-7.0,1.0,0.0,72.0,-8.0,2.0,2.0,1.0,67.0,0
85.0,68.0,6.0,84.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,1.0,27.0,-7.0,0.0,0.0,2.0,68.0,2.0,5.0,0.0,57.0,0
54.0,291.0,3.0,108.0,29.0,2.0,0.0,89.0,1.0,3.0,5.0,35.0,1.0,37.0,12.0,0.0,0.0,44.0,43.0,5.0,3.0,3.0,73.0,0
90.0,191.0,19.0,103.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,0.0,56.0,18.0,0.0,0.0,3.0,-8.0,3.0,1.0,0.0,100.0,0
78.0,134.0,15.0,44.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,0.0,57.0,-7.0,0.0,0.0,-8.0,-8.0,-8.0,1.0,-8.0,100.0,0
76.0,432.0,14.0,115.0,24.0,0.0,0.0,96.0,7.0,4.0,6.0,24.0,0.0,21.0,0.0,4.0,4.0,13.0,-8.0,7.0,2.0,0.0,63.0,0
82.0,274.0,5.0,104.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,40.0,2.0,25.0,3.0,2.0,2.0,29.0,-8.0,5.0,1.0,1.0,60.0,0
61.0,181.0,20.0,65.0,21.0,0.0,0.0,95.0,16.0,6.0,6.0,21.0,0.0,29.0,-7.0,2.0,2.0,86.0,85.0,4.0,2.0,3.0,54.0,0
86.0,177.0,1.0,73.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,2.0,30.0,3.0,1.0,1.0,2.0,-8.0,3.0,1.0,0.0,40.0,0
74.0,110.0,10.0,62.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,39.0,1.0,46.0,6.0,0.0,0.0,80.0,99.0,2.0,4.0,2.0,75.0,0
89.0,414.0,7.0,203.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,3.0,7.0,7.0,0.0,0.0,1.0,-8.0,3.0,1.0,0.0,45.0,0
82.0,237.0,15.0,88.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,0.0,13.0,14.0,0.0,0.0,7.0,48.0,4.0,2.0,0.0,43.0,0
62.0,46.0,1.0,24.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,4.0,40.0,0.0,4.0,4.0,46.0,9.0,5.0,3.0,4.0,89.0,0
89.0,200.0,1.0,69.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,1.0,28.0,0.0,1.0,1.0,3.0,-8.0,2.0,1.0,0.0,75.0,0
84.0,186.0,6.0,93.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,32.0,0.0,0.0,0.0,0.0,71.0,1.0,2.0,-8.0,50.0,0
77.0,413.0,8.0,140.0,29.0,0.0,0.0,100.0,-7.0,7.0,8.0,27.0,2.0,28.0,3.0,1.0,1.0,30.0,42.0,2.0,3.0,1.0,38.0,0
80.0,174.0,9.0,83.0,20.0,0.0,0.0,95.0,-8.0,6.0,6.0,21.0,1.0,43.0,0.0,0.0,0.0,-8.0,-8.0,1.0,1.0,0.0,100.0,0
71.0,271.0,7.0,99.0,25.0,1.0,0.0,92.0,56.0,6.0,5.0,26.0,3.0,31.0,7.0,0.0,0.0,81.0,90.0,3.0,3.0,2.0,64.0,0
84.0,209.0,47.0,118.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,36.0,6.0,0.0,0.0,11.0,-8.0,3.0,1.0,0.0,67.0,0
72.0,212.0,2.0,57.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,2.0,35.0,-7.0,0.0,0.0,69.0,52.0,5.0,3.0,4.0,67.0,0
84.0,140.0,5.0,74.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,2.0,14.0,0.0,1.0,1.0,36.0,22.0,1.0,2.0,0.0,30.0,0
70.0,163.0,4.0,78.0,32.0,0.0,0.0,94.0,27.0,6.0,6.0,35.0,1.0,40.0,0.0,2.0,2.0,47.0,47.0,10.0,2.0,0.0,92.0,0
70.0,206.0,5.0,67.0,27.0,0.0,0.0,96.0,1.0,4.0,6.0,45.0,2.0,33.0,2.0,3.0,3.0,11.0,61.0,3.0,2.0,0.0,42.0,0
82.0,258.0,8.0,118.0,22.0,1.0,0.0,91.0,78.0,6.0,5.0,23.0,2.0,43.0,-7.0,0.0,0.0,39.0,66.0,2.0,2.0,0.0,57.0,0
77.0,206.0,11.0,90.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,1.0,27.0,10.0,0.0,0.0,38.0,-8.0,3.0,1.0,1.0,67.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
79.0,200.0,20.0,90.0,33.0,1.0,1.0,97.0,56.0,5.0,2.0,38.0,0.0,29.0,23.0,0.0,0.0,6.0,-8.0,2.0,1.0,0.0,60.0,0
80.0,207.0,1.0,98.0,24.0,0.0,0.0,93.0,56.0,6.0,6.0,28.0,3.0,32.0,0.0,1.0,1.0,19.0,-8.0,6.0,-8.0,0.0,58.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
77.0,129.0,15.0,66.0,19.0,0.0,0.0,95.0,48.0,6.0,6.0,19.0,0.0,47.0,14.0,0.0,0.0,40.0,29.0,2.0,2.0,0.0,80.0,0
90.0,245.0,2.0,98.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,1.0,63.0,21.0,0.0,0.0,11.0,79.0,2.0,2.0,0.0,80.0,0
68.0,252.0,21.0,114.0,15.0,1.0,0.0,88.0,5.0,4.0,5.0,17.0,0.0,53.0,-7.0,0.0,0.0,23.0,-8.0,2.0,3.0,0.0,83.0,0
89.0,197.0,33.0,113.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,22.0,0.0,1.0,1.0,3.0,-8.0,2.0,2.0,0.0,57.0,0
80.0,318.0,4.0,74.0,22.0,0.0,0.0,100.0,-7.0,6.0,8.0,22.0,5.0,77.0,0.0,8.0,8.0,7.0,91.0,2.0,3.0,0.0,83.0,2
78.0,208.0,5.0,98.0,35.0,0.0,0.0,97.0,-8.0,6.0,6.0,38.0,4.0,34.0,5.0,3.0,2.0,16.0,89.0,11.0,6.0,0.0,77.0,0
89.0,468.0,11.0,78.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,1.0,20.0,-8.0,0.0,0.0,4.0,-8.0,1.0,1.0,0.0,33.0,0
77.0,118.0,5.0,58.0,36.0,0.0,0.0,97.0,56.0,6.0,6.0,38.0,2.0,11.0,5.0,0.0,0.0,6.0,42.0,1.0,2.0,0.0,27.0,0
83.0,166.0,2.0,65.0,18.0,0.0,0.0,95.0,57.0,6.0,6.0,19.0,3.0,32.0,-7.0,1.0,1.0,12.0,64.0,2.0,3.0,0.0,63.0,0
87.0,324.0,37.0,104.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,-8.0,2.0,-8.0,0.0,14.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
83.0,282.0,1.0,92.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,2.0,11.0,1.0,1.0,1.0,1.0,67.0,10.0,1.0,0.0,44.0,0
82.0,418.0,9.0,58.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,1.0,24.0,1.0,2.0,2.0,5.0,-8.0,1.0,1.0,0.0,29.0,0
84.0,186.0,15.0,71.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,27.0,0.0,0.0,0.0,13.0,75.0,1.0,2.0,0.0,50.0,0
78.0,167.0,0.0,66.0,33.0,0.0,0.0,100.0,-7.0,7.0,8.0,56.0,3.0,29.0,-7.0,0.0,0.0,0.0,76.0,2.0,4.0,0.0,43.0,0
84.0,264.0,29.0,117.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,11.0,-7.0,0.0,0.0,11.0,-8.0,4.0,-8.0,1.0,80.0,0
