Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
164710.0,1.7252207,-1.0383507,0.60889435,1.4349214,-0.6628724,2.731534,-1.9208106,1.0789284,2.4357615,-0.093963526,-0.39184657,0.6940452,-1.7088938,-0.70323944,-1.3231406,-0.6439415,0.39542043,-0.27087155,-0.6771607,-0.46031803,0.18564458,1.1391045,0.14115155,-1.6488724,-0.34072483,-0.35578626,0.17119811,-0.04954213,1.0,0
37407.0,1.2175937,0.42786554,0.5628638,1.0945214,-0.2837948,-0.85546255,0.20449607,-0.2454629,-0.148353,-0.060763787,-0.100998975,0.9480174,1.3166397,0.087019496,0.90120363,0.17187536,-0.5545525,-0.49094313,-0.29910243,-0.04567711,-0.21184118,-0.5698085,0.08237315,0.3830083,0.40961248,-0.6359065,0.03158157,0.0336778,9.99,0
11849.0,1.2241049,-0.2012604,0.6130349,0.35806662,-0.64374995,-0.27848038,-0.47247332,0.011295656,2.287519,-0.7315177,0.2135194,-2.7323852,0.07757046,1.527786,-0.6251327,-0.61865026,1.2860645,-0.7105306,-0.09117663,-0.2626023,-0.25651607,-0.2764355,0.0022976818,0.086086825,0.2980341,1.1076639,-0.08653389,-0.013367184,4.06,0
113018.0,-1.7560517,-1.4364179,0.70047784,1.2160302,2.931955,-1.3374376,-0.96264315,0.13972421,-0.31803218,-0.039806537,-1.3885993,-0.8691278,-0.598838,0.81300837,2.534411,-1.2170739,0.36836246,1.0174937,2.9454422,0.867407,0.42174688,0.6288606,-0.19685015,0.1137004,0.9316931,0.16319297,0.023731347,0.12003052,1.0,0
41784.0,-1.0425593,-0.373255,1.2621891,-1.7774636,1.3578428,2.0111918,0.60438704,0.40906176,-1.9171215,0.07248191,1.1127311,0.33540213,0.40800816,0.14551541,0.72795236,-1.9521173,0.13801385,-0.514602,-1.9646235,-0.18161604,-0.6804657,-1.6398636,0.2747991,-2.2773929,-0.18597795,0.049504578,-0.15350261,-0.18227673,112.85,0
72992.0,0.82784486,-1.1827663,0.76889724,0.23432611,-1.3815017,0.12935995,-0.6730843,0.30624038,1.3043913,-0.3003315,0.2121629,-0.09224773,-2.3840337,0.13468347,-0.6972628,0.30656704,-0.083829105,0.29050258,0.834334,0.17339368,-0.11729922,-0.651836,-0.10971055,0.022233048,0.0008009168,0.9335502,-0.08872358,0.028326165,195.8,0
117059.0,-0.1517215,1.3728323,0.11224278,2.3736389,1.7489411,1.1473309,0.91481984,0.1710098,-1.6974459,1.1563898,-0.52969986,-0.11307874,0.027286518,0.1858621,-1.8437763,1.2666371,-1.4574512,0.065363936,-0.922059,-0.27115053,-0.20350145,-0.76343143,0.08325741,-0.44904414,-0.36963502,-0.4219865,-0.25052136,-0.024800844,9.78,0
57919.0,1.0960622,0.46558067,-0.076733164,2.3446467,0.3147077,-0.32001138,0.49457964,-0.09640217,-1.2113944,0.8961509,0.7743266,0.15380721,-0.63300437,0.824923,-0.39917034,0.65616393,-0.812229,0.184363,-0.48848453,-0.06175847,0.04381606,-0.089730084,-0.20172536,0.0018460009,0.70276153,0.06676629,-0.05887117,0.0056008585,61.61,0
129812.0,2.1143126,0.3252501,-2.2648854,0.97219896,1.1778992,-0.596701,0.7353725,-0.36422142,-0.095675185,0.3636191,-1.3807987,-0.16794808,-0.12351473,0.790012,0.34025303,-0.23131317,-0.65426683,-0.22697406,-0.1782053,-0.24120878,0.07554865,0.29040447,-0.05983626,0.019572003,0.5652173,-0.47159266,-0.036429666,-0.063688435,8.4,0
34307.0,0.35787907,-1.9474154,0.21223778,0.7809284,-1.4122852,0.20520706,-0.10005833,-0.024261853,-0.8304082,0.63985443,0.5301553,0.66965467,0.3517149,0.08081761,-0.37176946,-1.1401516,-0.38811597,1.9260023,-0.7532599,0.45082775,-0.05843389,-0.6690966,-0.45499697,-0.018208908,0.29151267,-0.39924112,-0.022180367,0.104059115,486.85,0
58688.0,-1.8083035,-0.33882788,1.4787638,-0.39778596,1.6254693,-1.384598,-0.27133244,-0.0322376,-0.3413896,-0.1360253,0.92686105,0.6825465,0.011239103,0.24117523,-0.24907097,0.82588774,-1.105481,0.085262634,-0.29098782,-0.62618667,-0.2467584,-0.5635671,-0.47932217,0.041235816,-0.42328277,-0.115810744,0.071554825,0.028786235,1.98,0
77461.0,-0.28233317,1.0648468,0.6864652,-0.31937963,0.919119,0.2889063,0.6105373,0.14503679,-0.33024222,-0.5573844,-1.2106584,-0.35677966,0.5284974,-0.52208585,1.2276139,0.48919564,-0.23253876,-0.15441708,0.07739675,0.13499816,-0.32720387,-0.81726974,-0.16520178,-1.3742485,-0.041119486,0.18783937,0.26218912,0.080937624,1.29,0
67214.0,-1.7258749,1.7141029,-0.41501266,0.2597148,0.7354862,6.4105873,-4.951964,-7.84858,0.6390113,-1.0169828,-1.1019876,1.094732,-0.66895676,0.43981716,-0.35507616,0.2704222,0.28627366,0.6802994,0.4646285,0.5623687,1.2765547,-0.40359306,0.73523486,0.93038726,0.75770473,-0.15480809,0.33442974,0.35215205,2.57,0
90596.0,-1.3087552,-1.0787563,0.8532775,-2.7449975,-0.42140105,-0.09284834,-1.0709893,0.62948495,-0.81290454,0.25081033,0.90300614,-2.924273,1.9413047,1.2360934,-2.0169332,0.36929494,0.60364705,0.95126987,-0.6053654,0.00040960865,-0.35585055,-0.9082534,0.26468033,0.20264277,-0.4529033,-0.6543149,0.22917897,0.020134876,81.79,0
102733.0,-0.35760766,0.9700186,0.21928415,-0.60165,1.1546024,0.4529062,0.67438525,0.14294015,1.3432603,-0.6289676,0.8014459,-1.8021367,2.1626396,1.4533788,-0.36247408,-1.0971698,1.1616501,-1.9943734,-1.4573053,-0.019706467,-0.3503446,-0.3772589,0.17552975,-1.0887907,-0.66835016,0.20292938,0.38698047,0.14465801,7.99,0
150087.0,-0.61117417,1.1284739,-1.124916,-0.703894,0.75320303,-0.33123782,0.5530951,0.49172038,-0.20516357,-0.5894561,0.44705114,0.44232112,-0.21541649,-0.53800434,-0.8792309,0.79549664,0.1278643,0.4832054,0.19125111,0.04399681,-0.31595555,-0.8786423,0.058846835,0.086985596,-0.33741015,0.12962669,0.24898276,0.0039251843,44.99,0
39287.0,-1.3190825,0.5994118,2.7997563,0.47855997,-0.655606,0.3004674,0.052950285,0.26201007,1.0715152,-0.71229804,-1.4989856,0.33328822,-0.3421741,-1.1021847,-1.7164592,-0.41630965,0.019233001,-0.04130325,-0.347827,-0.07617574,0.06731647,0.62067443,-0.47359273,0.44414848,0.7397779,-0.21963505,0.09827875,0.15995347,35.98,0
136252.0,-1.7689788,-0.428679,0.8623703,0.971608,0.7923671,0.23450485,-0.77141696,0.9441756,-0.24976124,-0.16088727,-0.050443165,-0.12749062,-1.0124643,0.757695,0.6505474,0.47049108,-0.54586357,1.4743472,0.6506066,0.49122134,0.43723112,0.6882902,-0.15752141,0.18893245,0.01310863,-0.38293147,0.3116561,-0.060143165,54.4,0
73349.0,1.1446034,-0.09567678,0.7437716,0.9299331,-0.69167316,-0.31438684,-0.25523862,0.052802216,0.68794733,-0.2504761,-0.3539534,0.4030555,-0.6429551,-0.05569152,-0.09474134,-0.700089,0.50583816,-1.0604539,-0.29231295,-0.18645796,-0.062122878,0.0615705,0.0017084994,0.44342613,0.4143752,0.42189476,-0.0011253739,0.011934204,12.31,0
97394.0,1.9345187,-0.45759442,0.15255094,0.35220125,-0.71065736,0.2620761,-1.1137947,0.16673265,2.3547807,-0.23620458,1.828583,-1.3600099,2.031159,1.2409326,-0.65895617,0.83370256,-0.1785207,0.78472745,-0.22959688,-0.15600628,-0.06325739,0.15202539,0.3532211,0.73652995,-0.6300816,0.3856981,-0.046544623,-0.045697644,12.95,0
65184.0,-3.760743,3.0334268,-0.8074278,1.1375222,-1.6425602,1.5703508,-2.2418373,3.2005007,0.19548602,-0.11282414,-1.2519692,2.489088,1.4453896,0.62353814,-2.2330775,-0.47880706,1.318205,-0.12501349,1.9095471,0.24213764,-0.29750052,-0.707874,0.03107043,-1.3289276,0.5264158,-0.27318975,0.22407092,0.07573138,2.15,0
51796.0,1.2536484,-0.5012067,0.990729,-1.1811216,-1.5036471,-1.1149943,-0.65976274,-0.082143866,1.9151534,-1.1588225,-0.10427651,0.8525272,0.02522137,-0.22012165,1.3032744,-0.5200305,0.0398447,0.08265532,0.5523764,-0.096420415,0.13378213,0.66213757,-0.06276237,0.7871955,0.4440068,0.09442887,0.046727438,0.026243703,1.0,0
129032.0,-2.1541462,-0.721658,0.38754645,0.7497557,0.6704764,-2.0378048,0.24244355,0.06862279,-0.44781467,-0.3058992,-0.06982915,0.7005361,0.43652293,0.46115354,0.27642608,-0.7366446,0.5014785,-0.91204506,0.86809367,-0.2739628,-0.11848798,-0.09989998,1.459253,0.8665375,-0.58119804,0.25725028,-0.3333599,0.48431107,0.99,0
19217.0,-0.36051977,0.70897406,1.8401498,0.9450895,-0.27252704,-0.1963335,0.3389535,0.03813009,0.89342993,-0.56684786,1.9120288,-2.1363275,0.57685727,1.7410722,-1.2594305,-0.6183109,1.0062395,0.41525775,1.3519508,0.03489249,-0.19358419,-0.25203854,0.014811168,0.49889296,-0.4625339,0.27356002,0.07776773,0.12607999,33.54,0
78132.0,-3.1208541,2.6652925,0.96027213,2.9542508,-1.9049858,2.8887203,-3.5537496,0.023726517,0.16921753,-0.14820285,-3.3668988,0.27634594,-0.39076728,0.20852675,-0.88631606,0.079238586,1.3399874,0.50924486,1.1761348,0.82590204,-1.166651,0.94943404,-0.026779266,-1.2980605,0.50854695,0.6774649,0.21031569,0.11756232,0.0,0
111150.0,2.1035824,0.020520426,-1.4415474,0.32956493,0.3382333,-0.7351277,0.012736834,-0.31211945,2.176248,-0.44597888,-0.1815171,-2.7291899,0.9524764,2.0505786,0.27049717,-0.17514116,0.1251731,0.5746773,-0.27584454,-0.31172508,0.0863571,0.60718024,0.0001835971,0.41435125,0.33991954,-0.47272083,-0.028684981,-0.0578635,1.0,0
58012.0,-3.1354387,-4.665516,1.0469447,-0.83320874,-0.024147203,-2.284253,-0.16476916,-0.008620415,1.8764958,-2.0327303,-0.02368531,1.0176998,0.29435366,0.0017671518,1.7939906,-1.3521651,0.39941835,0.8041045,1.4558574,2.0640373,0.93256253,1.1250441,1.8649358,0.91209096,-0.2939628,-0.7579717,0.0016916252,0.32225865,580.98,0
131864.0,-0.26087937,0.4421463,-2.6093576,0.08498353,0.055155493,-1.2490212,2.4163902,-0.21771847,-0.3778749,-0.5245811,-1.4528381,-0.4526055,-1.1095828,1.4450536,-0.12092606,-1.3056247,0.20338756,0.07438054,0.59547174,0.41463792,0.7166575,1.7741445,0.65010524,-0.16213514,-0.93066925,-0.3940084,0.36654484,0.3571668,311.37,0
28038.0,-0.6533882,1.6711556,-0.0016301804,0.78466576,0.14263213,-0.91517365,0.85032517,-0.10287757,0.21643737,1.2182496,-0.0982008,-0.29005775,-0.99107915,0.4732463,1.0403275,-0.981176,0.2687573,-0.62355894,-0.18222211,0.32707152,0.10496856,0.645059,0.13424897,0.3784827,-0.71641195,-0.4028365,0.62714756,0.40732932,1.79,0
64830.0,1.3490323,-0.4060438,0.6308547,-0.7420838,-1.0511076,-0.8694898,-0.530492,-0.12193242,-1.2045461,0.75942296,1.8348455,0.59527224,0.74507654,-0.044506717,-0.016584774,1.302944,0.02273304,-1.3133231,0.85562176,0.12010749,-0.06316367,-0.32010126,0.15451059,0.52259403,0.18804637,-0.5491317,0.006870805,0.01564388,11.32,0
127794.0,-0.8455063,0.5504304,-0.3171102,-0.45655492,1.911531,-1.3047057,1.0006,-0.18110864,-0.508795,-1.0186918,-0.5783021,0.17754057,0.77151525,-1.1917267,-0.37221432,0.09454217,0.5805411,-0.11416418,-0.12108504,0.37458816,-0.11522057,-0.38639417,0.040122677,0.59542096,-0.11516539,0.29958355,0.29829296,0.26284397,32.45,0
26523.0,-18.474869,11.586381,-21.402916,6.0385156,-14.451159,-4.1465235,-14.856124,12.431141,-4.0533533,-9.040397,5.9662027,-8.463966,0.07869213,-9.092533,0.010822098,-7.1863756,-13.797475,-4.9584937,1.3211665,1.5779244,1.7411356,-1.251138,-0.39621913,0.095705554,1.3227509,-0.21795456,1.6287925,0.48224828,99.99,2
82024.0,1.0897274,0.521074,0.7714379,2.3140168,0.04339767,0.26281726,-0.032052647,0.16851315,-1.0391306,0.7859761,1.4790897,0.86462337,0.20054406,0.46148568,0.083261296,0.66763216,-0.63602686,-0.45589715,-0.9934859,-0.14676751,-0.16392548,-0.5506638,0.1544002,-0.03379311,0.15229954,-0.25464687,0.006738269,0.016444812,8.08,0
122799.0,1.9007862,-0.19935127,0.26127416,1.3733317,-0.76910836,-0.17736134,-0.7066637,0.023618892,1.03252,0.103092864,-0.7478157,0.9975868,1.3210415,-0.46838292,0.61601454,0.49205065,-0.80502534,0.09462321,-0.791396,-0.1610117,0.11244311,0.5441862,0.25051612,-0.021493692,-0.3144525,-0.7288763,0.09045801,-0.015865577,14.5,0
41255.0,-2.383778,0.944547,1.3762397,1.1906558,-1.3209938,0.17688736,-1.1361902,1.5608083,-0.23344685,-1.0055555,-1.1437746,-0.089040644,-0.9525924,0.8567774,1.1859446,0.04825531,0.72841275,0.14274019,0.1951892,-0.48785844,0.18754967,0.244403,0.08668493,0.061214235,0.19128968,-0.24462494,-0.38373247,-0.3292371,1.0,0
59947.0,-2.2033758,2.1847425,-1.0428292,-1.5732098,-0.5326913,-0.1981125,-0.8294143,1.784842,-0.24194768,-0.85533524,-1.956491,0.49310228,0.87784266,0.97619236,0.5724984,1.0167321,-0.2397703,-0.3809678,-0.6229513,-0.1520856,-0.0040509976,-0.34812716,0.02759361,-1.2774036,0.103812285,0.88705087,-0.22659189,-0.058990285,0.77,0
163916.0,1.9732802,0.14919327,-1.7951362,1.0472264,0.683205,-0.62259173,0.5059134,-0.17605384,-0.20987245,0.5260892,0.85959154,0.3814324,-1.0783856,1.1271653,-0.23866898,-0.09047116,-0.6379676,0.11238294,-0.16204771,-0.26373672,0.094747774,0.20903887,0.09114146,0.6606263,0.2601468,-0.64349186,-0.038879454,-0.05973487,26.0,0
133706.0,1.6927217,-0.6784894,-0.031068966,1.261823,-0.734008,0.3793993,-0.7744335,0.2487518,1.0011941,0.26420182,0.3521021,0.82492095,-0.072720796,0.0011885859,0.07891133,0.86736846,-1.1065754,0.8943863,-0.3601342,-0.024289923,0.17389002,0.3954429,0.11983964,-0.5078049,-0.3742488,-0.7321731,0.057979535,-0.015901964,114.0,0
119991.0,0.51113456,1.3644639,-2.427446,0.99535936,2.454936,0.0058183307,1.0410506,-0.14931083,-1.1613687,-0.7178238,0.51827085,-0.5163904,0.13800211,-2.1830251,0.54860157,-0.24106114,2.3845737,1.9319187,3.1077533,0.35712624,0.079269834,0.47471023,-0.32812342,-0.89148176,-0.7250724,1.0197762,0.24843204,0.28925303,0.76,0
149002.0,-2.84772,2.6280704,-1.7525364,-0.7552369,-0.9962615,-1.4226553,-0.33025062,1.3388481,0.7889881,0.90150416,-1.4660797,0.29416215,-0.5511399,0.8546302,-0.31604216,0.25443977,0.11497036,-0.6158548,-0.2260981,0.16580808,-0.368521,-0.7848475,0.39237952,-0.0745938,-0.1147067,0.1488761,0.13332845,-0.042508077,9.42,0
146400.0,2.158198,0.71076876,-3.475764,0.55276895,1.6152349,-1.2497295,0.83734125,-0.4643328,0.013488145,-1.0561712,-0.5128479,-0.34529206,0.28085005,-2.536588,0.008248572,0.5108792,1.9049146,0.72788167,-0.04529638,-0.07981879,-0.11082105,-0.089694515,-0.13234119,-0.07477982,0.50659,0.7203348,-0.07999383,-0.018993013,0.76,0
140849.0,1.9475381,-0.6255327,-0.6125098,-0.080902986,-0.34355944,0.40966946,-0.80174696,0.22611283,1.2966177,-0.060573503,0.34380466,0.9145616,-0.0150934355,-0.025025886,-0.054032203,0.4010874,-0.83084315,0.73063123,0.27063364,-0.12933046,0.2109058,0.7501156,0.09521478,0.26022902,-0.14711303,0.1034585,0.0055140634,-0.047195014,27.0,0
1261.0,1.0088638,-0.68827665,-0.48151553,-1.3322854,-0.5304158,-1.1864297,0.37042326,-0.27845776,1.0872383,-1.1024184,0.046304114,0.3816203,-0.6089097,0.6709073,1.8185589,-0.9919448,0.2846189,-0.6701169,0.4193858,0.15595742,0.076271,0.0030900016,-0.21051678,0.13344766,0.5526057,0.028854392,-0.037211403,0.027281214,160.0,0
153945.0,2.0613594,-0.047083106,-1.060125,0.41824955,-0.14430013,-1.2179117,0.18833101,-0.33830827,0.5337935,0.07182231,-0.72514045,0.4665263,0.1094511,0.266655,0.034230787,-0.10997646,-0.28750494,-0.8782657,0.14238985,-0.22131512,-0.28802955,-0.6937027,0.34059125,0.047604624,-0.29805368,0.19520567,-0.07044953,-0.059713542,1.98,0
3188.0,-0.8032123,1.7518297,1.1519792,2.835889,0.053113986,-0.31408808,0.9793495,0.17558366,-2.310968,0.32630843,-0.51772606,0.01342127,0.9143286,0.6862577,0.87147117,-0.3259824,0.30577403,-0.16292796,0.9422351,0.22213426,0.13644291,0.19266391,-0.17728491,0.42984125,0.50488466,0.3502143,-0.094072714,0.019065479,67.46,0
43830.0,1.3510399,-0.47038308,0.38426048,-0.8567276,-0.7900838,-0.5436185,-0.50883025,-0.098377004,-1.1910107,0.74729127,1.376982,0.4910915,0.9811432,-0.100305,0.010798242,1.4564023,-0.18070167,-1.1501677,1.0517676,0.18510638,-0.08571954,-0.41884667,0.07048291,0.0021362659,0.2580139,-0.5188533,0.0034366136,0.0138746565,30.05,0
146570.0,-0.8188743,1.0309952,0.6600921,4.459477,0.04851925,2.6414478,-1.3303441,1.6855714,-1.6761398,1.191758,0.35863867,0.007557981,-0.6443075,0.8522543,0.8625997,-0.22374015,0.9622523,-0.15072691,0.14043137,-0.18394153,0.46090725,1.1432527,-0.040995006,-1.4227335,-0.51638687,0.616179,-0.26649517,-0.26042032,22.68,0
155814.0,-0.30852738,1.2303121,-0.95728934,0.4670914,1.7434258,-0.864002,1.4962784,-0.26965433,-0.45127133,-0.92503536,-1.0295525,-0.7501422,-1.0557889,-0.96926147,-0.72961265,-0.20133251,0.8715783,0.31813052,-0.50836605,-0.2700432,0.086550415,0.35089275,-0.24869125,0.4672535,-0.23978414,-0.66300213,0.12043941,0.230842,27.68,0
147492.0,-11.395488,-13.816402,-0.40841654,3.2766705,9.168453,-4.749261,-6.901443,0.9388786,1.6762037,0.24773379,0.52665734,1.3535826,-0.28772426,0.8341103,1.6032913,0.0059708916,0.2351731,-0.2886229,-0.13483292,-0.7962762,0.10184867,-0.121620834,-5.0925727,-1.0486064,-1.5419272,-0.13902284,2.349149,-3.9098463,12.3,0
117124.0,-0.17967081,1.2993561,-1.0486807,-0.81140614,1.1379529,-0.09645916,0.5712535,0.44978884,-0.59212035,-0.92005324,0.35368657,1.0731223,1.2472928,-0.77587414,-1.0453867,0.8248013,-0.06447086,0.43407333,0.34291485,0.018025603,-0.2860581,-0.7849997,0.028082749,-0.22233379,-0.28449032,0.14185949,0.09961647,0.0057394565,3.58,0
76005.0,-0.89987546,-0.26998937,1.5690895,-1.9664257,0.48095417,-1.2172499,0.36585307,-0.1964005,-0.9411646,-0.6614593,0.1131757,-0.6420983,-0.12873463,-1.7270265,-0.93529093,1.1641506,0.96614295,-1.8554795,-1.3683778,0.13721338,0.05843557,0.10555004,-0.03241169,0.31337926,0.012512012,-0.65443337,-0.09545588,-0.08484782,25.74,0
34216.0,-1.6605829,0.47796446,2.8124268,0.791746,-1.4178559,0.7921952,-0.44236737,0.15291372,0.6399149,1.7505974,-1.357712,0.5101802,0.9531072,-1.9393202,-1.3716466,-2.760769,0.8117175,1.0900849,0.5294686,0.33558977,-0.6897676,-0.31554437,-0.24777403,0.4061447,0.51999235,-0.08934602,0.67300177,0.358877,50.0,0
40807.0,-0.5719193,0.47233334,2.7663853,0.93015814,-0.22272071,0.62176615,0.042316873,0.23676857,0.3075306,-0.21441185,0.23189749,-0.06882794,-1.5765365,-0.26513514,-0.6796,-0.3128196,-0.11467095,0.7008677,1.3466948,0.040775184,-0.15735778,-0.14309794,-0.33767438,-0.038807556,0.20620185,-0.34298673,-0.046089254,-0.1487994,0.76,0
166404.0,-2.1506176,-1.2392842,0.31188154,-3.484151,0.05841005,-1.1564329,0.25741723,0.482251,1.6717838,-2.6589148,-1.09077,0.6307824,0.044707395,0.2652493,0.8801095,-0.04421889,-0.7128953,0.6453545,-0.63521296,0.58114904,0.4966392,0.76524866,0.103872344,0.6061513,0.53031266,-0.9382406,0.22304326,-0.0434991,197.7,0
161625.0,0.13027029,0.7998941,0.3072555,-0.297106,0.47901893,-1.0783616,0.99856883,-0.2756127,-0.23132849,-0.4484617,-0.9741636,0.07518922,-0.00143418,0.244963,-0.22674233,-0.33010867,-0.23957975,-0.6407741,0.4634745,-0.12896754,-0.12847799,-0.25966135,0.15947655,0.053013306,-1.2701159,0.093577765,0.19562772,0.2422627,0.89,0
95714.0,2.0570235,-0.27897844,-0.9025785,0.91231996,-0.016448157,-0.10017765,-0.31657937,-0.092401795,2.763672,-0.46724308,-1.2478651,-2.6381938,0.3268243,1.3244157,-2.187151,-0.6019988,0.8592767,-0.54263437,0.6089577,-0.37683436,-0.58683705,-1.079589,0.22133131,-0.84992194,-0.11364611,0.11532938,-0.06165408,-0.07599771,0.01,0
160900.0,1.3250978,-3.0729606,-1.031136,-1.2031515,-2.0373993,-0.18502809,-0.90647316,-0.17765619,-0.97128224,1.344742,-1.0458556,-0.9342076,0.5955805,-0.51036537,0.54503095,-0.015766555,0.21467137,0.55519193,-0.6117652,0.6079451,0.3263758,0.29142094,-0.18919694,0.74873,-0.47385657,-0.15023547,-0.057460826,0.05311386,509.0,0
154482.0,1.7466046,-0.54554987,-0.48367962,1.2327718,-0.26412287,0.27328354,-0.3641551,-0.027546829,0.94202083,0.052246515,-1.6719139,0.7417717,1.6280888,-0.43927,0.511833,0.7512163,-1.1772026,0.31658405,-0.2505964,0.14246042,-0.0017635673,-0.086935475,0.04807205,-1.0165266,-0.2200944,-0.7805248,0.052347623,-0.0055390275,142.3,0
70581.0,1.1351558,-0.47954124,0.3006552,-0.61902267,-0.9459258,-1.0515404,-0.06063378,-0.14617252,1.6931554,-1.1239207,-0.62021136,0.4752843,-0.93220145,0.18370405,0.60500497,-0.93608624,0.22410433,-0.2905967,0.94204515,-0.0516689,-0.22279705,-0.55939525,-0.052721754,0.37742126,0.5630924,-0.84681594,0.049355064,0.036015343,72.6,0
136261.0,0.8788621,-2.7690363,-1.329463,1.0049043,-1.463248,0.15682147,-0.1475163,0.05923269,-0.11377159,0.9747756,-0.31360015,-0.9518797,-2.601081,0.83787555,-0.09408337,-0.8864295,-0.47660655,2.331823,-1.0655758,0.39565647,0.047635164,-0.773336,-0.29085836,-0.5896724,-0.48499095,-0.7160898,-0.067539506,0.054733004,616.0,0
145144.0,-0.80935097,0.059393268,-0.87742776,-0.925267,2.012408,-1.6275504,1.0374192,-0.40564144,-0.34338042,-0.23573765,0.5336217,0.60043186,-0.32463673,0.7844291,-0.96525717,-0.10148518,-1.0019157,0.07194387,-0.3961739,-0.5815267,0.19566515,0.6979673,-0.4369126,-0.34667698,-0.13181385,-0.3960819,-0.07342529,0.08206818,35.0,0
80771.0,-2.0529165,1.4035667,0.6976277,1.2702299,-0.27693066,0.23901212,-0.22762886,0.9333,-0.6641004,0.030923504,0.8711314,1.2076651,0.04170741,0.644827,-0.45529884,-0.7964601,0.6842404,-0.16717048,1.0976535,-0.3580191,0.054258224,0.31803906,0.093173414,0.050998833,0.23008004,-0.21880896,-0.28547326,-0.029210325,11.46,0
