Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
27610.0,1.28636030260008,-0.809800472171783,0.833950616937973,-0.860979561230427,-1.12389931403938,0.25690476176266,-1.19930834186565,0.242283872452036,-0.632230308622969,0.728977721959092,1.29867409357502,0.0030919471666656,0.215464507050251,-0.229985198846158,0.697399468726814,1.48284409780937,-0.0322841049749088,-0.691055484386471,0.274005882710482,0.103869351459492,0.446457117126559,1.21213776404528,-0.13641942303687,-0.253085985644819,0.361580975026997,-0.018319275900483,0.0469383948421099,0.0111840992147389,24.99,0
43494.0,-1.27813773524814,0.716241580332591,-1.14327922918382,0.217804800631468,-1.29389046969973,-1.16895152511977,-2.56418198278833,0.204532467641239,-1.61115462297744,-1.25028553742691,3.36736102310858,-4.58309584545642,-0.806939683730076,-5.20830522179452,0.525823682164556,-1.81591431259746,-5.24911146794949,-2.19669120679566,2.10905264474381,0.817203155491914,0.490182667533974,0.470427403079725,-0.126261344339209,-0.126644458784455,-0.661907559467122,-0.349792996571914,0.454851068382725,0.137843477172283,24.9,1
39729.0,-0.964567282813312,-1.64354066791439,-0.187726849232163,1.15825311047012,-2.45833564593802,0.852221660377025,2.78516254594393,-0.30360853861401,0.94000553101046,-1.96530880945923,0.159743522312315,-0.490697387341298,-1.1819769933833,-1.95887596969497,1.15274328622613,-1.34126935794233,2.49832484974359,0.777831088916474,1.4060448737262,1.78444933498197,0.447180121733859,0.536203895046365,1.63406050110051,0.203838849073356,0.218748854725954,-0.221885828382479,-0.308554718022245,-0.164500017914328,776.83,1
164093.0,-0.313431370343155,-0.965414005316886,0.212644284130528,-1.47701547749296,-0.39491603798625,1.81751190492725,0.846137400101635,0.34092804445995,-0.646306472345514,-0.552795859721901,-0.573949854553872,0.660627122213678,1.13274068686595,-0.451902420175753,0.16832156382839,-2.49026609529926,0.662296807638406,-0.60781747671062,-1.80862925025465,0.0363225587714586,-0.442193106916447,-1.0805645506787,1.08887173526768,-0.44994144814866,-0.867624286693103,-0.429108732628208,0.0189982391068282,0.0353218161843782,302.54,0
115691.0,-1.55027271502021,1.08868850191044,-2.39338766218981,1.00873271714408,-1.0875618874048,-1.10460238189499,-2.67050327670088,0.147654676391109,-0.978625549290056,-3.51413330486723,3.58604242366444,-4.05335784837839,0.862426024955809,-5.76582302154173,-0.507511029549388,-4.92186514350783,-9.56726769048681,-2.77297411117016,1.71709526842855,0.327490457262181,0.802316031461701,1.03710478869922,0.0958154204904633,-0.320190913384423,-0.0807306312824349,0.0910116872058309,0.0249284934943241,-0.0778199786198624,17.06,1
91407.0,-3.95120850670532,2.88180518239049,-6.42149029451106,2.43418142416554,-1.32732453838007,-2.12210598673342,-3.2275333300383,-0.68556047558208,0.775985124963588,-4.72309174576035,4.921657447038,-8.75277008726404,1.52019774197935,-8.5520227319441,0.351975957711389,-4.5340297530839,-6.46540863418339,-1.89030997911689,0.174840185624481,-0.669351428982036,1.41047856462921,0.279402820830601,0.570821171370176,0.65627101478476,-0.298600548903483,-0.407571358894306,-1.37870253026193,1.37913029153249,52.69,1
136277.0,1.9334589704386,-0.16740847710947,-0.492474880218037,1.45031991076622,-0.0913423028673671,0.206840455282055,-0.294279180147995,0.0877124543588474,1.16175956168344,-0.0294972630914218,-1.37691877752208,0.707574335249612,-0.09913100426979,-0.297084891653441,-1.12288989360421,-0.422913542742008,-0.0665521283223901,-0.903538246950777,0.198057215663778,-0.249826600159794,-0.528492055373852,-1.26253006524085,0.459039934730986,0.519031950420319,-0.297756694039234,-1.12920392803052,0.0521757888475747,-0.0238208071383319,13.49,0
102625.0,-4.22122078925031,2.87112058054735,-5.8887158872207,6.89095207502484,-3.40489435037622,-1.15439396843915,-7.73992801001653,2.85136330092288,-2.50756869395709,-5.11072764247853,5.35088988417692,-9.29980722738699,2.79314035729228,-6.10655192524523,-2.10694702580884,-6.25062921491661,-13.5663252216994,-4.19278019670633,0.510570181831806,-0.227881506131312,1.62059124560534,1.56794700869044,-0.578007459600926,-0.0590448081819941,-1.82916881940751,-0.0724287202294822,0.136734308772186,-0.599847542493268,7.59,1
72896.0,1.52518478729366,-1.05728221148813,0.0887098961656349,-1.63439464167325,-1.0964646719166,-0.20733635840975,-1.03890281156317,-0.0354614412823921,-2.01120729126176,1.61490961515255,0.406932330918163,-0.600475200040323,0.330786807638471,-0.114566826855775,-0.0431267421476126,0.0594456469173857,-0.0430756190393292,0.766288726380739,0.370788672697538,-0.291339650940173,-0.218490568026293,-0.293329909310102,-0.0870593946392989,-0.551741080963035,0.462724333536096,-0.170442172337479,0.0222150924794887,0.0027350149781199,20.0,0
58648.0,1.49032732265232,-1.00554642505173,0.711009398771305,-1.33347616412967,-1.71659191194129,-0.909366521701976,-1.06783233834152,-0.178135492467853,-1.74305080429094,1.41056694762188,-0.428788038223431,-0.834130231926109,0.551877882292241,-0.383414426959867,0.75378030088976,-0.187004026785291,0.422473662279118,-0.0832897697213355,-0.239555445602073,-0.309081577150443,-0.365142963142302,-0.713571787137337,0.173232878813128,0.335206117745339,0.130555419347257,-0.41080764984997,0.0419255110045369,0.0310069045099061,19.6,0
155542.0,1.86822575153021,1.36307703789779,-1.99493428288271,4.17351574396431,1.23975095036686,-0.746186461637677,0.572730531134135,-0.131234840026775,-1.55183852136659,0.228849430580481,1.70189470812283,0.144622386270367,0.104087683833243,-2.95416672265135,-1.37412192590939,1.88941745516528,1.71451073880902,1.10465991097437,-1.59744021309102,-0.172216497505385,-0.301001481390408,-0.818972281356086,0.206812306872685,-0.263683031819147,-0.114958101067535,-0.240672123611963,-0.0066294488588389,0.0172577348698229,3.14,1
162176.0,-1.19738037639655,1.61687361004928,1.22356331476318,3.17174974468548,1.0823287196661,0.665173655641119,0.619902590968822,0.64255303326291,-2.79796315523165,0.71280192849669,0.504894233947602,0.108200460616987,-0.0532436837553022,0.876516494192806,-0.819249939135058,0.709162293112649,-0.438702748508209,0.0208520516025625,-0.0682080175674206,0.0531476928207381,-0.12051727206671,-0.806291234153313,-0.118496223883387,0.631702245450085,0.357369360272637,-0.110834859304468,-0.11354762817249,-0.0416957524009803,26.05,0
84204.0,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,512.25,1
32263.0,-0.265613131764638,1.17255541677431,0.332205342902118,0.817566850827698,0.108901115526922,-0.306323908155439,0.490810250678697,0.266594237181993,-0.752326263819288,-0.41186814429439,-1.28114544308321,0.142115603595291,0.907865267716829,0.446441987266249,0.97074369336213,0.0716218697454502,-0.38554109885657,0.324440413955362,0.646806050661719,-0.002478865305972,0.144206742608584,0.318214877373794,-0.0954679217854604,-0.430794633026605,0.0128739207818819,-0.279053617628158,-0.0511822661289324,-0.0230725523741238,40.0,0
65074.0,1.28158030423489,1.16338676750382,-1.8307982216788,1.5471906660944,0.925173649472914,-1.5874978103472,0.648741269380726,-0.256881000219559,-0.151408500955551,-1.49885739036123,0.0814407350583213,-1.56288066299649,-1.77646284983871,-3.06494897019682,1.29670283622466,1.26189010822328,2.62492092885201,1.70742584618935,-0.638348152145823,-0.130990833098119,-0.263055867212133,-0.738317826233415,-0.249323561079122,-0.486848425569521,0.865710806877373,-0.257517099927099,0.0280337397707284,0.0882019550949758,0.99,0
125634.0,1.91372670367944,-1.65911783388594,-0.180526678798203,-0.871391501763236,-1.65569790483144,0.0276580597162303,-1.56281308714291,0.308276587916526,0.566814277155384,0.884267352249717,0.160421294667198,-1.16610181460372,-2.14019730317898,-0.0273808282205941,0.154431640988455,1.90395971741135,-0.22117210662067,-0.115472809554815,0.684004790953058,0.0378477116274481,0.322927924189405,0.633883257200322,0.151664102441462,-0.515900558981607,-0.560729689583173,-0.223286462572726,0.0047242146038361,-0.0371881268522632,108.9,0
167366.0,-2.07256826152632,1.4967590915224,0.848104254977811,-0.126828282409215,-0.190373173931673,0.725204786586096,-0.77689303166127,-2.28846862648358,0.699624498323739,0.0079373893367727,-0.987384206735499,0.928750098344841,1.53935324416744,-0.520498506475453,0.665952279413261,-0.380405795863858,-0.0669282477643072,0.397681784903724,0.872139234586573,-0.600829686298204,2.57364755963711,0.228690523442335,0.0385721425649442,0.705682760957459,0.0123697012706271,-0.124916678655049,-0.67194219250394,-0.0141090982035663,12.99,0
82964.0,1.06042255677502,-0.136222268213541,1.36367047681369,1.22690275854472,-0.868558503745274,0.46033982931253,-0.76576013140914,0.383615954229431,0.669496096079892,-0.0645778856215943,1.25131349692634,1.13237278839283,-0.468320802748109,-0.0514977605174293,-0.246944630533064,-0.0618483047824008,-0.125284561866818,-0.0400738818045504,-0.353640181911616,-0.193864974759551,0.0236460222162606,0.264982782289754,0.0456337143857008,0.211821367791246,0.273855572291874,-0.40735844869376,0.0839693511472838,0.0251544511292476,4.99,0
135102.0,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.0078957284691346,-0.120979613154893,-0.0195787926354923,0.0061547052319409,108.51,1
102489.0,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,104.0,1
147806.0,2.07591237084948,-0.103850054222659,-2.26662385112247,0.181929819588767,0.680787368510161,-1.02006169438998,0.666493299341668,-0.435704949665167,0.248873451110927,0.142967918641324,-1.18858764390801,-0.120042332879035,-0.487405818876818,0.641829788450332,-0.211858259222609,-0.502754427154281,-0.182800158729763,-0.610352963676965,0.279858917411171,-0.14314517539918,0.0884244594231204,0.313578329032659,-0.0590247739151996,0.5532749292048,0.383007900734059,0.807429564745226,-0.137741183767162,-0.0765759194107449,43.39,0
129410.0,2.0425371149931,-0.100180017985713,-2.04013022854864,0.336395076273934,0.346689138596247,-1.52781173113792,0.744940836178658,-0.551752179102476,0.228861684019768,0.143355661450903,-1.00293590912007,0.0487795077368215,-0.39754147770809,0.640250415846214,-0.282397932074627,-0.583089432646483,-0.107493831332988,-0.714960386795356,0.20421444389729,-0.157777282484986,0.110146233946953,0.408372230810734,-0.0819961772020846,-0.0249724507006077,0.345083257440382,0.830523419278805,-0.132798279558558,-0.0806259470821668,49.5,0
171344.0,-1.01138600103399,0.658997614227563,0.778644158656648,-1.00715362907995,0.280994443156564,0.178503736394517,-0.0870863363003053,0.699138041580007,-0.204090291178384,-0.706980390641473,0.16123357761084,0.745741625471282,0.341653238069346,0.211738928751675,-0.624908622457466,0.71063226155133,-0.817654910430917,0.677615632436678,0.0865434470168217,0.0876102578551516,0.214963088352669,0.539103619171728,-0.199065537246677,0.410123556916787,-0.105705403975067,0.603373195927883,0.195707072759126,0.0890233809152848,14.0,0
114693.0,0.132757166394993,0.915624310929748,-0.491950592049588,-0.548270535526885,0.822479970765784,-0.782824964333801,0.938756314365534,-0.0418851751506712,0.131825392010307,-0.811244453554216,-0.988993507751028,-0.779807358378551,-1.14166722951661,-0.789769716910274,-0.102027423696087,0.421420882569926,0.391839924148813,-0.0313078595255761,-0.182452920201627,-0.0246135353668522,-0.354897691923771,-0.95177088360969,0.125916122785097,0.439331269472613,-0.440565744185124,0.122550536567915,0.21012348371795,0.0816576848180899,15.98,0
143434.0,-2.7294819717688,3.31249456257958,-4.24271044395109,5.03698507739508,-0.376561160600044,-1.53246175254658,-3.44915850302961,1.85683931947767,-3.62333368933656,-5.6536376856402,3.94231582587852,-5.8837243606062,-1.34781373713666,-9.26612018494559,-2.4595563246821,-2.20564448269106,-5.70908680498665,-1.11393664017816,-1.55653021213315,0.164287792503557,0.72741506386268,-0.301431744500987,-0.502433327315861,-0.462308576168739,0.510682747439828,0.0466646930679243,0.514645779891103,0.140998673095746,1.0,1
149236.0,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1.0,1
18088.0,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.0077722810999307,3.05235768679424,-0.775035651186717,1218.89,1
6986.0,-4.39797444171999,1.35836702839758,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.89584422347523,-10.9128193194019,0.184371685834387,-6.77109672468083,-0.0073261825777121,-7.35808322132346,-12.5984185405511,-5.13154862842983,0.308333945758691,-0.17160787864796,0.573574068424352,0.176967718048195,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.849573379985768,59.0,1
58217.0,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302,5.09,1
83915.0,-2.57135161323139,2.21965467071901,1.22986077989197,2.72551581310012,-1.02152733006567,0.307379522878691,-0.0469719168168047,0.377903749674652,0.820497342769823,3.00680377277639,-0.933791409613558,-0.424364226223404,-0.339763974626784,-0.751758305261689,0.480856526228417,-0.395213988321036,0.231573925752139,0.159229091058642,0.733087780348216,0.799139537873247,-0.147166162131711,0.617560140613199,-0.180223391838094,0.409039498501178,-0.0459708633193863,0.270341425406898,0.0590423641210345,-0.094468936643403,39.9,0
159366.0,-0.134322694255888,0.328229618521567,0.736362096484932,-0.92828741477126,0.521565921848131,-0.165484383217234,0.729581269105314,-0.381665692097216,1.07528845071333,0.251377768494678,-1.30694737135476,-0.707046976183407,-0.845562259887458,-0.495491272846155,0.183890039217254,0.348880206854969,-0.966451739468034,-0.165090647830902,-0.105304534133868,0.0279066488340256,-0.250723507401571,-0.327319523956343,0.27484030252474,0.435238405649968,-1.78114261435405,-0.067545736326089,-0.113256553637171,-0.0719994791957968,29.98,0
109298.0,-1.00061051985933,3.34685000184439,-5.53449117133595,6.83580203854396,-0.299803293657807,0.0959512989990878,-2.44041927394713,1.28630119597073,-2.7664382829404,-4.45800770078481,4.69653339192897,-8.76211333956078,0.985826601093264,-7.32027202211023,-1.06384045772504,-3.37112471078725,-4.25115786762875,-0.43005729986925,1.80401333906519,1.18981379228675,0.439756764345897,-0.694099203587273,0.299660329499667,-0.657600627722995,0.101647558980344,0.430457439169415,0.824685450418745,0.326952273050223,186.13,1
72689.0,-0.833856462582973,-0.232547401569219,2.77374582666893,1.17934542918305,-1.31813458730893,1.5392881818013,-0.0338459874156852,0.672195046481411,0.908937016266727,-0.833089684109041,0.315657281071282,0.772028231624779,-1.31151686999184,-0.758275078876086,-2.16569862930761,-0.705293164390815,0.476796464100118,0.109006739661082,0.161630106869036,0.156159450310538,0.187885386624896,0.682950292291081,0.186679141604387,0.215277465883107,-0.0015769323473682,-0.268121530961652,0.111751317052053,0.0768296014350599,169.31,0
168390.0,-0.315858159435769,1.01099364936629,-0.157223874218507,-0.286010864641894,0.0378490465498803,-1.14837056502666,0.650755718973087,-0.0006853032335713,0.296013694981243,0.0280997984209252,-1.19752131459298,-0.591397284515634,-1.40373751334637,0.494889486043579,-0.0041323440278258,-0.203436660092839,-0.108630182022169,-0.506636119175139,0.392195349657773,-0.160642770691146,-0.215842135879166,-0.535475030609582,0.193395253482726,0.0038206231724305,-0.956886796167372,0.110414878933403,-0.247716652381337,-0.132092092257018,4.49,0
70270.0,-1.51251575792702,1.13313858781029,-1.60105247993576,2.81340096831714,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.49649450564954,-4.05629261571005,1.55375586796783,-2.74355135914945,1.50454067059684,-5.42878849870488,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.567005413227757,0.323585691602658,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,318.11,1
85573.0,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208,1.0,1
42069.0,1.15485324842722,0.0863928064594251,0.350440386634393,0.977429229792187,-0.291903080760719,-0.168713456622406,-0.19713566919564,0.198946848894627,0.105795791558269,0.197233411022403,1.15528705022385,-0.151817413710211,-2.16946390510096,0.974291541815068,0.757333033035374,0.109774311799582,-0.310446434404611,0.242132746520876,-0.474269475550461,-0.300638183735899,0.124936561166973,0.317713763070267,-0.0681704550835202,-0.0346929407337196,0.507157195923592,-0.27661103017737,0.019140050896948,0.0033421112635812,1.99,0
61870.0,1.21865583038788,0.221032775660801,0.539527043793538,0.501643930896245,-0.396915973849456,-0.660957783425018,-0.0231484132265947,-0.073841314975414,-0.255942996538925,0.0953412627929505,1.5281325716377,1.20304771818077,0.504405257518668,0.381195320436044,0.301399333812159,0.486755614769924,-0.689981502962547,-0.0801538089160383,0.169498464227205,-0.0656148330989817,-0.202999745999069,-0.609544506673667,0.120996178470068,0.331587355843035,0.197004427256616,0.0763709253047033,-0.0309920310949611,0.0093258808110618,1.29,0
37167.0,-7.92389070083426,-5.19836019923329,-3.00002392240282,4.42066620155728,2.27219396451756,-3.39448342909715,-5.28343533467969,0.131618922476372,0.658176428693037,-0.794993881662565,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.274865818881,0.638575002552638,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.410170234644792,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249,12.31,1
161965.0,-0.333989600731855,1.05033109341258,-0.0991899472799185,-0.527054503574987,0.0192509422213975,-1.15048837346999,0.72826368622839,0.215578852863046,-0.212711733905249,-0.65272388674752,-1.0767842159637,0.263262080594052,0.0141726987798755,0.443099072223919,-0.434901204467613,0.0336826369879807,-0.23522602271605,-0.69663328530506,-0.097338029739351,-0.101138731525965,-0.204531659466511,-0.587375147494726,0.181666767903286,0.0340447814519627,-0.45869450692147,0.139649057249482,0.113380551606618,0.0361282500298407,26.99,0
85576.0,-2.20763091845218,3.25907610397605,-5.43636546967173,3.68473739367705,-3.06640091036945,-0.671323195313701,-3.69617839443207,1.8222724578951,-3.04965272773018,-6.35388725151755,4.35148149710451,-6.4532473302497,-0.0614319367541572,-8.44287285721034,-0.328820639839654,-5.44079518325917,-9.5180378916264,-2.43806861829455,2.33675362049059,0.808336360421968,0.920899033968287,0.0376745089378149,0.026753977510545,-0.791488823729947,0.176492777047381,-0.136312279131778,1.08758482385547,0.373833528935625,240.77,1
155054.0,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,0.77,1
137175.0,1.75207235999651,-0.0918820776536612,-2.47076821598764,0.408834174942272,1.43211949481152,1.10475201673473,0.0139142906281687,0.344369578824854,0.545204232413429,-1.04247912461009,1.69846170126399,1.11718650116203,0.0719261158777261,-1.78591489483645,-0.0380869969836769,-0.585246277626208,2.02449620116294,-0.420827571243877,-0.793774702703067,-0.0861662714722705,-0.0200311472938231,0.153252165805612,0.0694081002300724,-0.88384750502847,-0.0159552160914069,-0.231898720361892,0.0503740375511672,-0.0154863001423845,73.27,0
84694.0,-4.86810843844627,1.26441977404559,-5.16788542660662,3.19364784504611,-3.04562137708228,-2.09616609885545,-6.44561018266068,2.4225355920307,-3.2140554159387,-8.74597261185534,5.41604190908794,-8.16412507731485,-0.165010607208302,-10.1935303551514,-1.89521031032574,-7.36047460938421,-14.6687710766351,-4.87711900477519,1.38560952778492,0.66730977994879,1.26920538901712,0.0576572516592633,0.629307399675982,-0.168431773502721,0.443743902404587,0.276539471570389,1.44127396787951,-0.127943726430018,12.31,1
