age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41.0,4,256539.31,10,2,6,1,1,0,0.0,0.0,40.0,1,1
65.0,6,479508.66,14,2,1,1,1,0,0.0,0.0,99.0,1,1
39.0,5,168215.03,7,2,1,1,0,0,6998.7563,1637.1443,40.0,1,1
43.0,4,137612.39,13,2,7,1,0,1,30789.44,0.0,40.0,1,1
58.0,5,404694.5,16,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,4,226539.34,12,2,1,1,0,0,0.0,0.0,41.75234,0,1
48.0,1,231415.27,10,2,4,1,0,0,0.0,0.0,40.0,1,1
53.0,1,304240.97,13,-1,6,0,0,1,6680.6177,0.0,40.0,1,1
52.0,4,117670.02,13,2,7,1,0,0,0.0,0.0,55.0,1,1
42.0,4,416399.7,13,2,2,1,0,0,0.0,0.0,50.0,1,1
50.0,1,134286.22,14,2,7,1,0,1,0.0,0.0,40.0,1,1
29.0,4,279919.56,13,2,7,1,0,0,0.0,0.0,75.0,1,1
56.0,4,231930.31,10,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,4,181506.33,14,2,7,1,0,0,0.0,0.0,40.0,1,1
51.0,4,232112.31,13,2,6,1,0,0,13288.997,0.0,50.0,1,1
34.0,4,275057.62,10,2,3,1,0,0,10369.322,0.0,72.9054,1,1
44.0,4,131010.19,13,-1,7,0,0,1,0.0,0.0,40.0,1,1
33.0,4,163876.44,13,2,7,1,0,0,0.0,0.0,50.0,1,1
32.0,4,186834.67,9,2,6,1,0,0,0.0,0.0,65.0,1,1
47.0,4,201248.38,9,2,2,1,0,0,0.0,0.0,40.0,0,1
53.0,5,31361.973,13,2,2,1,0,1,6721.5146,0.0,55.0,1,1
54.0,4,149353.97,7,2,3,1,0,0,0.0,0.0,50.0,1,1
52.0,4,165904.08,9,2,3,1,0,0,0.0,0.0,43.0,1,1
34.0,1,225164.0,9,2,2,1,0,0,0.0,0.0,35.0,1,1
39.0,4,115446.23,9,2,3,1,0,0,0.0,0.0,40.0,1,1
25.0,4,158720.03,10,2,3,1,0,0,10203.1875,0.0,50.0,1,1
41.0,1,115639.5,14,2,7,1,0,0,0.0,0.0,50.0,1,1
37.0,4,220044.56,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,242105.19,4,2,2,1,0,0,0.0,0.0,45.0,1,1
37.0,4,310505.22,11,2,3,1,0,0,13580.468,0.0,40.0,1,1
55.0,1,334671.06,14,2,7,1,1,0,5013.0,0.0,24.0,1,1
40.0,4,307607.44,14,2,3,1,0,0,0.0,0.0,65.0,1,1
47.0,1,255365.95,10,-1,6,0,0,1,0.0,0.0,50.0,1,1
41.0,4,154388.19,12,2,3,1,0,0,42343.543,0.0,55.664616,1,1
58.2408,2,234696.89,10,2,2,1,0,0,0.0,0.0,40.0,1,1
32.631214,4,237226.33,9,0,2,0,0,0,0.0,0.0,40.0,1,1
51.0,5,206930.92,13,2,6,1,0,0,0.0,0.0,50.0,1,1
59.0,4,142902.2,13,2,7,1,0,0,0.0,2183.035,40.0,1,1
46.0,1,204231.53,12,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,4,167810.78,14,2,6,1,0,0,0.0,615.2285,60.0,1,1
43.0,4,124926.47,13,2,6,1,0,0,0.0,1876.0,40.0,1,1
42.0,4,203285.8,13,2,7,1,0,0,7121.794,0.0,20.0,1,1
43.0,6,178084.22,10,2,6,1,0,0,0.0,0.0,60.0,1,1
49.0,5,30052.137,13,-1,1,2,0,0,5013.0,1601.9401,55.0,1,1
47.0,2,74220.336,8,2,1,1,0,0,0.0,0.0,63.612034,1,1
42.0,4,273668.78,8,2,7,1,0,0,0.0,0.0,56.0,1,1
46.0,4,271731.6,9,-1,6,0,0,1,5013.0,0.0,45.0,0,1
57.0,6,241743.1,10,2,3,1,0,0,0.0,0.0,46.94394,1,1
49.0,6,155955.7,10,2,4,1,0,0,0.0,1976.0334,60.0,1,1
53.391773,4,150790.94,5,2,5,1,0,1,0.0,0.0,40.0,1,1
47.0,5,44597.023,9,2,2,1,0,0,59145.215,0.0,42.0,1,1
38.0,4,107392.734,10,2,2,1,0,0,0.0,0.0,60.0,1,1
39.0,4,117718.234,13,2,3,1,0,0,8233.057,0.0,44.0,1,1
36.0,4,40795.445,14,2,3,1,0,0,0.0,0.0,50.0,1,1
57.0,4,119174.01,10,0,7,0,0,0,0.0,0.0,40.0,1,1
39.0,4,244779.48,7,2,3,1,1,0,0.0,0.0,40.0,1,1
47.0,4,209963.48,10,2,3,1,0,0,6098.1045,0.0,60.0,1,1
46.0,4,257645.45,14,0,7,0,0,0,0.0,1869.8248,40.0,1,1
38.0,6,69334.734,12,0,6,2,0,1,0.0,0.0,50.0,1,1
46.0,1,198364.16,10,2,7,1,0,0,0.0,0.0,48.0,1,1
47.637486,2,100615.88,10,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,2,60419.04,16,2,7,1,0,0,0.0,0.0,50.0,1,1
33.050785,4,158349.3,10,2,3,1,1,0,0.0,0.0,40.0,1,1
48.0,4,56382.582,13,0,7,0,0,0,0.0,0.0,45.0,1,1
56.0,5,187728.19,9,0,1,0,0,0,7108.758,0.0,99.0,1,1
56.0,4,355207.25,9,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,4,226285.94,10,2,7,1,0,0,0.0,0.0,50.0,1,1
49.0,4,51545.617,13,2,7,1,0,0,0.0,0.0,40.0,1,1
26.0,1,135417.38,11,2,5,1,0,1,0.0,0.0,40.0,1,1
50.0,2,96787.07,9,2,3,1,0,0,3990.978,0.0,40.0,1,1
31.0,4,218255.14,14,2,6,1,0,0,0.0,0.0,48.0,1,1
60.0,4,199125.38,9,-1,3,2,0,1,63335.363,0.0,70.0,1,1
57.0,4,151064.19,9,2,3,1,0,0,10840.958,0.0,50.0,1,1
22.0,4,494139.22,10,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,6,255804.27,13,2,6,1,0,0,10681.747,0.0,40.0,1,1
43.0,4,257273.56,13,0,7,-1,0,1,0.0,0.0,40.0,0,1
45.0,4,192721.88,13,2,7,1,0,0,0.0,0.0,48.0,1,1
41.0,5,286609.34,10,2,7,1,0,0,0.0,0.0,48.0,0,1
43.043163,4,59362.004,9,2,2,1,0,0,0.0,0.0,60.0,1,1
46.0,4,49541.746,13,2,7,1,0,1,0.0,0.0,40.0,1,1
82.314735,1,140737.12,10,2,3,1,0,0,0.0,2043.9102,60.0,1,1
42.0,4,392807.78,10,2,1,1,0,0,0.0,0.0,40.0,1,1
33.0,4,290299.88,10,2,7,1,0,0,0.0,0.0,40.0,1,1
51.15091,4,180744.75,11,2,7,1,0,0,9462.259,0.0,40.0,0,1
41.0,6,34679.836,9,2,7,1,0,0,0.0,0.0,40.0,1,1
51.0,4,98693.32,9,-1,7,0,0,1,6797.283,0.0,40.0,1,1
35.0,1,198829.36,13,2,4,1,0,0,0.0,0.0,40.0,1,1
41.0,4,323192.47,13,2,6,1,0,0,0.0,1885.2332,40.0,1,1
44.0,4,210247.53,13,2,6,1,0,0,12082.343,0.0,55.0,1,1
33.0,4,123015.734,10,2,2,1,0,0,0.0,1723.0463,50.0,1,1
62.0,4,203006.83,11,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,1,174224.72,13,2,7,1,0,1,7282.342,0.0,40.0,1,1
36.0,4,143283.69,12,2,2,1,0,0,0.0,0.0,56.0,1,1
35.0,4,175280.83,13,-1,6,0,0,0,7550.095,0.0,50.0,0,1
41.0,4,168011.7,9,2,3,1,0,0,0.0,1731.2266,40.0,1,1
45.0,4,177734.9,9,2,2,1,0,0,0.0,0.0,55.0,1,1
36.0,4,192481.33,13,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,203805.2,13,-1,7,0,0,1,0.0,1671.4082,40.0,1,1
59.0,4,37885.055,9,2,2,1,0,0,0.0,0.0,60.0,1,1
46.0,4,447951.88,14,2,6,1,0,0,0.0,1782.8583,40.0,1,1
37.0,4,87529.31,10,2,2,1,0,0,7572.856,0.0,38.0,1,1
46.0,4,217278.61,10,2,3,1,0,0,0.0,0.0,48.0,1,1
46.0,1,236797.61,14,2,7,1,0,0,0.0,0.0,50.0,1,1
53.986988,5,176408.55,7,2,3,1,0,0,0.0,0.0,40.0,1,1
57.0,6,137667.44,10,2,6,1,0,0,0.0,2044.0416,60.0,1,1
55.0,4,222344.06,4,2,6,1,0,0,0.0,0.0,55.0,1,1
42.0,4,180360.6,13,2,7,1,0,0,6736.5093,0.0,50.0,1,1
53.0,4,43345.44,9,2,3,1,0,0,0.0,0.0,50.0,1,1
52.0,4,402165.12,13,2,7,1,0,0,0.0,0.0,48.0,1,1
53.0,1,99230.44,14,2,7,0,0,1,6990.856,0.0,40.0,1,1
50.0,4,282693.06,9,2,6,1,0,0,0.0,0.0,40.0,1,1
65.0,4,482820.78,13,2,6,1,0,0,87215.16,0.0,40.0,1,1
50.0,4,31928.469,14,-1,7,0,0,0,44956.56,0.0,57.944584,1,1
34.0,4,104011.46,13,0,7,0,0,0,0.0,0.0,40.0,1,1
56.0,4,250856.97,13,-1,7,0,0,0,7384.2354,0.0,48.0,1,1
34.46395,4,120169.41,9,2,1,1,0,0,0.0,0.0,40.0,1,1
32.0,4,62979.656,13,2,6,1,0,0,0.0,0.0,50.0,1,1
49.0,4,117776.125,14,2,6,1,0,0,0.0,0.0,45.0,1,1
46.0,4,198064.94,9,2,3,1,0,0,0.0,0.0,70.0,1,1
58.0,1,262554.9,10,2,7,1,0,0,0.0,0.0,35.0,1,1
45.0,4,298672.9,9,2,2,1,0,0,0.0,0.0,55.0,1,1
37.0,4,107194.38,13,0,6,0,0,1,0.0,0.0,50.0,1,1
44.0,4,229913.83,9,0,2,0,0,1,0.0,0.0,50.0,0,1
37.0,1,281261.16,14,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,261859.44,13,2,7,1,0,0,0.0,0.0,45.23691,1,1
56.0,3,227552.3,10,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,73048.195,10,2,6,1,0,0,0.0,0.0,60.0,1,1
37.0,4,193159.52,14,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,359578.1,9,2,3,1,0,0,0.0,0.0,50.0,1,1
40.0,4,128887.17,14,2,7,1,-1,0,42380.42,0.0,40.0,1,1
46.0,4,170521.12,12,2,3,1,0,0,0.0,0.0,40.478024,1,1
45.0,4,200406.5,14,2,7,1,0,0,11417.828,0.0,50.0,1,1
46.0,1,243424.3,13,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,1,207116.2,14,2,7,1,0,1,0.0,0.0,48.799736,1,1
42.0,4,316086.56,10,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,4,186134.23,14,2,5,1,0,0,14622.842,0.0,77.51066,1,1
50.0,1,192298.55,14,2,7,1,0,0,8893.5,0.0,40.0,1,1
48.0,4,60806.44,10,2,6,1,0,0,0.0,0.0,64.40258,1,1
50.0,4,334416.28,9,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,141131.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,3,185440.31,9,-1,2,0,0,0,13136.1,0.0,40.0,1,1
46.0,5,51428.613,13,-1,2,2,0,1,0.0,0.0,45.0,0,1
46.0,2,291360.38,12,0,7,0,1,1,92073.86,0.0,40.0,1,1
50.0,1,115415.74,4,-1,7,0,0,0,0.0,0.0,35.0,1,1
49.0,4,268916.16,14,2,5,1,0,0,0.0,0.0,32.0,1,1
51.0,4,51422.953,10,2,6,1,0,0,0.0,0.0,60.0,1,1
47.0,3,412562.3,13,2,7,1,0,0,0.0,0.0,45.0,1,1
40.0,4,111249.36,9,2,7,1,0,0,0.0,0.0,60.0,1,1
23.0,4,442366.75,13,-1,7,0,0,1,0.0,0.0,45.0,1,1
40.0,4,205773.53,9,2,2,1,1,0,0.0,0.0,52.0,1,1
33.372864,4,156646.19,10,-1,3,2,1,0,0.0,0.0,40.0,1,1
49.0,6,261197.45,14,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,144309.48,10,2,6,1,0,0,3456.7515,0.0,40.0,1,1
51.0,6,93475.93,13,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,6,38645.086,12,2,1,1,0,0,0.0,0.0,50.0,1,1
49.0,4,31502.836,14,2,7,1,0,0,0.0,0.0,48.0,1,1
42.0,4,75284.18,13,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,6,114442.695,13,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,329052.12,9,0,2,0,1,0,0.0,0.0,45.0,1,1
31.0,4,106951.46,3,2,1,1,0,1,0.0,0.0,45.0,1,1
43.0,4,117742.414,10,-1,2,0,0,0,0.0,0.0,40.0,1,1
55.0,4,151960.1,9,2,2,1,0,0,0.0,0.0,60.0,1,1
39.0,4,362460.2,13,2,6,1,0,1,0.0,0.0,42.0,1,1
50.0,4,100638.664,13,2,7,1,0,0,0.0,0.0,51.830685,1,1
38.0,5,49990.348,10,2,1,1,0,0,0.0,0.0,60.0,1,1
50.0,3,121953.414,14,2,7,1,0,0,0.0,0.0,40.0,1,1
57.93518,4,187249.05,7,2,2,1,1,0,0.0,0.0,40.0,1,1
45.0,5,290306.06,10,2,2,1,0,0,0.0,0.0,60.0,1,1
29.0,4,26853.99,14,2,2,1,0,0,0.0,0.0,20.0,1,1
60.0,1,168089.03,13,2,7,1,0,0,0.0,0.0,20.0,1,1
34.0,2,88203.0,9,2,2,1,-1,0,0.0,0.0,40.0,1,1
38.0,4,287121.75,9,2,6,1,0,0,0.0,0.0,55.0,1,1
36.0,4,184720.62,13,2,7,1,0,0,0.0,1746.5964,60.0,1,1
39.0,4,169130.58,13,-1,3,0,0,0,6671.708,0.0,40.0,1,1
36.0,4,279151.62,14,2,3,1,-1,0,5576.571,0.0,40.0,1,1
47.0,4,186248.22,14,2,7,1,0,0,0.0,0.0,40.0,0,1
28.0,4,133988.9,13,2,7,1,0,0,0.0,0.0,40.0,0,1
48.0,5,203118.92,13,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,32610.87,13,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,194782.02,13,2,3,1,0,0,0.0,0.0,70.0,1,1
31.0,4,144584.45,12,0,2,0,0,1,0.0,0.0,40.0,1,1
54.0,4,58389.566,9,2,1,1,0,0,0.0,0.0,99.0,1,1
36.0,4,124921.17,13,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,173510.31,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,2,102099.305,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,240616.48,9,2,6,1,0,0,0.0,0.0,50.0,1,1
56.0,1,234459.27,14,2,7,1,0,0,0.0,0.0,48.0,1,1
37.0,4,113960.41,13,2,3,1,0,0,0.0,0.0,50.0,1,1
41.0,4,228468.53,13,2,3,1,0,0,0.0,0.0,35.0,1,1
50.0,1,156663.94,13,2,7,1,0,0,0.0,0.0,51.815533,1,1
46.0,1,158066.28,14,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,95446.52,14,-1,7,0,-1,1,0.0,0.0,50.0,1,1
60.0,1,180228.98,6,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,206480.98,7,2,3,1,1,0,0.0,1979.7955,40.0,1,1
67.99881,4,143355.66,10,2,6,1,0,1,11251.863,1681.4043,50.0,1,1
35.0,4,81242.734,9,2,2,1,0,0,0.0,0.0,45.0,1,1
33.0,4,403050.22,13,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,5,278937.16,13,2,1,1,0,0,0.0,0.0,65.0,1,1
46.030304,4,177638.56,10,2,5,1,0,1,92884.97,0.0,65.0,1,1
66.0,5,80223.19,13,2,7,1,0,0,0.0,0.0,25.0,1,1
42.0,3,103921.4,14,-1,7,0,0,1,3605.8809,0.0,40.0,1,1
43.0,4,182073.6,9,2,7,1,0,0,0.0,0.0,48.0,1,1
61.0,4,44993.06,16,2,3,1,0,0,14372.34,0.0,40.0,1,1
38.0,4,42520.15,10,2,3,1,0,0,64150.63,0.0,40.0,1,1
54.0,4,109040.414,10,2,3,1,0,1,0.0,0.0,40.0,1,1
50.0,4,196329.77,13,2,3,1,0,0,5663.0073,0.0,50.0,1,1
53.0,4,291870.03,9,2,3,1,0,1,5772.7563,0.0,40.0,1,1
59.0,4,133224.77,6,2,3,1,0,0,0.0,1896.9824,40.0,1,1
34.0,5,400631.97,6,2,2,1,-1,0,0.0,0.0,50.0,1,1
37.0,4,64592.844,9,2,2,1,0,0,0.0,0.0,56.0,1,1
48.0,5,128991.92,11,2,5,1,0,0,0.0,0.0,50.0,1,1
38.0,1,188439.2,13,-1,6,2,0,1,13904.7295,0.0,60.0,1,1
53.0,4,154341.8,14,2,7,1,0,0,14374.853,0.0,60.0,1,1
40.0,4,157480.1,13,2,6,1,0,0,0.0,0.0,62.07537,1,1
64.0,4,162136.2,9,2,2,1,0,0,6789.087,0.0,40.0,1,1
37.0,4,173958.4,13,2,3,1,-1,0,0.0,0.0,40.0,0,1
64.0,1,227450.72,13,2,7,2,0,0,6775.36,0.0,40.0,1,1
26.0,4,205358.56,13,0,7,0,0,1,90550.85,0.0,52.0,1,1
38.0,4,239507.92,6,-1,3,0,1,1,0.0,0.0,40.0,1,1
29.0,2,188116.47,13,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,5,155710.27,9,2,3,1,0,0,0.0,0.0,44.0,1,1
56.0,5,117367.61,9,2,2,1,0,0,0.0,0.0,40.0,1,1
70.355705,5,35858.94,13,2,7,1,0,0,0.0,0.0,80.0,1,1
49.0,1,224750.39,14,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,110428.234,13,0,7,0,0,0,0.0,0.0,40.0,1,1
56.0,5,28309.076,13,2,1,1,0,0,0.0,0.0,40.0,1,1
43.0,4,172676.17,4,2,5,1,0,0,0.0,0.0,45.0,1,1
37.0,4,86571.92,9,2,3,1,0,0,76374.805,0.0,40.0,1,1
48.0,4,175833.22,13,2,6,1,0,0,0.0,0.0,50.0,1,1
42.0,4,125921.266,10,2,7,1,0,0,0.0,1876.0,60.0,1,1
47.0,4,400595.25,13,2,7,1,0,0,0.0,0.0,40.0,0,1
32.0,4,140573.27,14,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,144156.94,7,2,2,1,0,0,0.0,0.0,30.0,1,1
31.0,4,232337.58,10,2,6,1,0,0,0.0,0.0,40.0,0,1
45.0,4,195744.73,13,2,7,1,0,0,0.0,0.0,48.0,1,1
55.0,4,175255.78,9,2,3,1,0,0,0.0,0.0,40.0,0,1
56.0,4,181639.69,13,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,133975.45,10,2,3,1,0,0,0.0,0.0,60.0,1,1
55.0,4,230163.66,13,2,7,1,0,0,0.0,0.0,80.0,1,1
53.0,4,158120.89,9,2,2,1,0,0,0.0,0.0,50.0,1,1
35.0,4,223119.69,13,2,3,1,0,0,4866.5728,0.0,45.0,1,1
39.0,4,117342.52,1,2,3,1,0,0,94861.27,0.0,40.0,1,1
63.0,4,49112.42,13,2,3,1,0,0,0.0,0.0,99.0,1,1
61.0,5,179446.6,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,226342.72,9,2,3,1,0,0,0.0,0.0,50.0,1,1
42.0,4,150465.48,10,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,40351.76,10,2,1,1,0,0,0.0,0.0,48.0,1,1
22.0,4,62603.387,9,0,2,0,0,0,0.0,0.0,60.0,1,1
43.0,4,323338.6,9,2,2,1,0,0,0.0,0.0,45.0,1,1
43.0,4,171325.4,13,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,226815.69,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,6,164935.75,13,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,136936.1,9,2,3,1,0,0,0.0,0.0,50.0,1,1
53.0,4,188559.28,9,2,6,1,0,0,0.0,0.0,45.0,1,1
38.0,1,62225.855,9,2,2,1,0,0,0.0,1876.0,40.0,1,1
39.0,4,119746.836,13,0,7,2,0,1,0.0,0.0,60.0,1,1
54.0,2,236578.22,16,2,6,1,0,0,7437.809,0.0,40.0,0,1
49.0,6,145542.88,9,2,2,1,0,0,0.0,1737.2201,50.0,1,1
58.0,6,375542.62,13,-1,7,0,0,0,14935.453,0.0,40.0,1,1
51.0,1,231184.45,14,2,7,1,0,0,0.0,1972.582,40.0,1,1
38.0,6,212344.11,9,0,7,0,0,1,0.0,3969.0325,30.0,0,1
39.0,4,137552.97,10,2,3,1,0,0,8992.224,0.0,48.0,1,1
38.0,3,277320.22,9,2,3,1,0,0,0.0,0.0,40.0,1,1
59.0,4,175959.2,4,2,3,1,0,0,0.0,0.0,40.0,1,1
23.0,5,232092.55,13,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,5,246007.36,13,2,6,1,0,1,0.0,0.0,50.0,1,1
59.514874,5,185571.23,9,2,1,1,0,0,12495.91,0.0,30.0,1,1
39.0,4,470813.6,14,2,6,1,0,1,0.0,0.0,30.0,1,1
42.0,5,402831.6,9,2,2,1,0,0,0.0,0.0,50.0,1,1
53.0,4,237057.78,13,2,3,1,1,0,0.0,0.0,50.0,1,1
53.0,4,234473.33,10,2,3,1,0,0,0.0,0.0,40.0,1,1
73.88766,4,161667.6,10,2,6,1,0,0,0.0,0.0,50.0,1,1
40.0,6,53065.38,13,2,3,1,-1,0,0.0,0.0,60.0,1,1
35.0,1,224159.98,13,2,7,1,0,0,0.0,0.0,40.0,1,1
43.16616,4,201998.06,13,2,2,1,0,0,6953.304,0.0,45.0,1,1
56.0,1,35610.766,14,2,7,1,0,0,0.0,0.0,43.640648,1,1
54.0,4,171096.48,9,2,3,1,0,0,7473.682,0.0,45.0,1,1
54.0,4,279286.03,13,2,2,1,0,0,0.0,0.0,32.0,1,1
47.0,4,126113.01,10,2,5,1,0,0,0.0,0.0,45.0,1,1
30.0,4,149578.28,7,2,3,1,0,0,7653.073,0.0,44.39675,1,1
30.0,4,201785.92,9,-1,3,2,0,1,0.0,0.0,40.0,1,1
45.0,4,186640.05,13,2,6,1,0,0,11659.516,0.0,40.0,1,1
51.0,5,210154.38,7,2,2,1,1,0,7498.992,0.0,50.0,1,1
42.0,2,126018.6,14,2,7,1,0,0,0.0,0.0,50.0,1,1
45.0,4,291826.16,5,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,238364.22,9,2,6,1,0,1,0.0,0.0,40.0,1,1
54.0,5,436411.56,13,2,7,1,0,0,43877.473,0.0,50.0,1,1
34.63841,4,216791.14,13,0,3,0,0,0,0.0,0.0,45.0,1,1
56.0,4,113371.66,10,2,5,1,0,0,0.0,1880.2208,40.0,1,1
38.0,4,319494.1,14,-1,7,0,0,0,99708.65,0.0,50.0,1,1
46.0,4,495539.53,12,2,5,1,1,0,0.0,0.0,40.0,1,1
61.0,4,121009.36,13,2,6,1,0,0,0.0,1876.0,50.0,1,1
51.0,4,82732.34,9,-1,3,2,0,1,7319.9062,0.0,40.0,1,1
57.0,4,342430.03,14,-1,7,0,0,0,0.0,0.0,50.0,1,1
47.0,4,158990.39,9,2,3,1,0,0,0.0,0.0,66.69828,1,1
36.0,4,186092.67,10,2,2,1,0,0,0.0,0.0,40.0,1,1
31.592371,4,253953.75,9,2,3,1,0,0,9540.409,0.0,50.0,1,1
52.0,1,277419.72,16,-1,6,0,1,0,0.0,0.0,55.0,1,1
43.0,5,318788.9,12,2,3,1,0,0,0.0,0.0,60.0,1,1
60.0,5,160617.28,13,-1,6,0,0,0,0.0,0.0,50.0,0,1
48.113674,4,228310.86,9,2,3,1,-1,0,0.0,0.0,40.0,0,1
49.0,4,205591.42,13,2,2,1,0,0,0.0,0.0,40.0,0,1
