age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51.0,4,169429.9,10,2,3,1,0,0,0.0,0.0,55.0,1,1
42.0,4,93607.7,10,2,4,1,0,0,0.0,0.0,50.0,1,1
31.0,1,117728.77,13,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,4,145302.11,13,2,6,1,0,0,0.0,0.0,40.0,1,1
60.0,1,176394.88,14,2,5,1,0,0,0.0,0.0,40.0,1,1
46.0,5,107324.21,13,2,6,1,0,0,0.0,1592.6688,40.0,1,1
34.0,2,169103.53,9,2,7,1,1,1,0.0,0.0,40.0,1,1
47.0,4,320398.06,14,2,7,1,0,0,0.0,0.0,42.0,1,1
40.0,4,59552.785,13,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,5,146650.19,4,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,145165.97,10,2,6,1,0,0,0.0,0.0,50.0,1,1
30.0,5,40343.824,9,2,4,1,0,0,0.0,0.0,40.0,1,1
53.0,6,46417.664,7,2,7,1,0,0,0.0,2024.5823,40.0,1,1
41.0,4,38287.008,13,2,7,1,0,0,7617.4004,0.0,40.0,0,1
48.0,4,29456.99,16,2,7,1,0,0,0.0,0.0,50.0,1,1
41.0,4,193072.28,13,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,102075.6,13,2,3,1,1,0,95051.42,0.0,75.0,1,1
37.0,4,227464.22,13,2,2,1,0,0,0.0,0.0,40.0,1,1
56.0,5,183690.31,16,2,7,1,-1,0,94140.95,0.0,40.0,0,1
61.959656,4,29107.291,9,2,6,1,0,0,0.0,2185.68,40.0,1,1
36.0,4,147308.1,9,2,6,1,0,0,0.0,0.0,60.0,1,1
35.0,4,148893.36,16,0,7,0,0,0,97376.28,0.0,50.0,1,1
53.0,3,334277.56,10,2,5,1,1,0,0.0,0.0,40.0,1,1
48.0,4,176888.81,9,-1,6,0,0,0,98708.95,0.0,67.72055,1,1
61.0,4,433071.4,10,2,6,1,0,0,0.0,0.0,56.0,1,1
42.0,2,176138.72,14,2,7,1,0,0,0.0,0.0,40.0,1,1
70.36166,4,82750.984,10,2,3,1,0,0,5013.0,0.0,40.0,1,1
54.0,4,95718.76,13,2,5,1,0,0,0.0,0.0,40.0,1,1
50.0,4,37776.7,10,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,51050.066,9,2,2,1,0,0,0.0,0.0,40.0,1,1
59.0,4,216646.08,16,2,7,1,0,0,3912.7415,0.0,50.0,1,1
34.241207,4,90589.055,10,2,2,1,0,0,4867.3833,0.0,60.0,1,1
43.0,6,98512.836,9,2,6,1,0,0,14377.418,0.0,40.0,1,1
35.0,4,205253.47,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,197248.64,10,2,5,1,0,0,0.0,0.0,45.0,1,1
42.0,4,247255.02,13,2,5,1,0,0,0.0,0.0,60.0,1,1
35.0,4,238293.69,13,0,6,0,0,1,11704.878,0.0,50.0,1,1
43.0,4,248931.97,9,2,3,1,1,1,0.0,0.0,40.0,1,1
36.343216,4,175526.28,9,2,2,1,0,0,0.0,0.0,60.0,1,1
33.0,4,48153.48,10,2,3,1,0,1,0.0,0.0,50.0,1,1
48.0,4,303623.5,14,2,7,1,0,1,0.0,0.0,40.0,1,1
40.0,4,400977.78,9,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,4,187913.36,14,0,3,0,0,1,0.0,0.0,50.0,1,1
60.0,6,189079.86,13,0,6,0,0,0,0.0,0.0,50.0,1,1
61.0,4,185220.2,12,2,7,1,1,0,81593.19,0.0,55.0,1,1
35.0,4,39851.336,13,2,5,1,0,0,0.0,0.0,40.0,1,1
32.0,6,87432.53,9,2,6,1,0,0,0.0,1741.6448,40.0,1,1
34.0,4,101518.69,15,2,3,1,0,0,11620.159,0.0,40.0,1,1
43.0,4,163250.22,13,2,6,1,-1,0,0.0,0.0,54.129417,0,1
50.0,5,44476.633,14,2,7,1,0,0,4750.633,0.0,40.0,1,1
34.0,4,155975.86,10,2,3,1,0,0,0.0,1983.193,60.0,1,1
35.0,4,233044.86,9,2,2,1,0,0,0.0,0.0,40.0,1,1
54.34692,6,184436.89,13,2,7,1,0,0,0.0,0.0,45.0,1,1
32.0,4,224491.6,9,2,2,1,0,0,0.0,0.0,50.0,1,1
34.0,4,187644.28,14,-1,2,0,1,0,13666.661,0.0,40.0,1,1
47.0,4,444348.7,9,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,220858.05,9,2,3,1,0,0,7218.7876,0.0,50.0,1,1
61.83754,3,220318.33,10,2,7,1,0,0,7522.076,0.0,40.0,1,1
32.0,6,65398.055,9,2,7,1,0,0,0.0,0.0,60.0,1,1
62.0,4,148025.6,14,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,363333.25,13,2,3,1,0,0,0.0,1590.2845,40.0,1,1
29.0,4,230260.27,11,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,4,90777.92,13,-1,7,0,0,0,0.0,0.0,65.0,1,1
60.0,4,200419.12,13,2,5,1,0,0,0.0,0.0,55.0,1,1
55.0,5,239163.33,14,2,7,1,0,0,14168.638,0.0,40.0,1,1
40.0,4,126470.72,9,2,2,1,0,0,0.0,0.0,60.0,1,1
51.24752,4,129013.305,13,2,6,1,0,1,0.0,0.0,40.0,1,1
44.0,3,70183.914,7,2,7,1,0,1,0.0,0.0,70.0,1,1
35.0,4,237823.14,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,158558.47,13,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,263313.2,10,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,185845.6,12,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,4,29021.879,10,2,6,1,0,0,0.0,0.0,50.0,1,1
68.85488,5,195650.97,12,2,7,1,0,1,0.0,2031.5045,35.0,1,1
42.0,4,277227.47,14,2,3,1,0,1,0.0,2158.1003,40.0,1,1
55.0,4,224034.44,7,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,1,197864.14,14,2,7,1,0,0,0.0,0.0,30.0,1,1
46.0,4,390532.53,14,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,5,287216.38,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,60021.42,13,2,7,1,0,0,0.0,0.0,40.0,1,1
33.0,4,265254.84,10,2,6,1,0,0,0.0,0.0,60.0,1,1
40.0,4,203346.3,13,2,7,1,0,0,0.0,0.0,74.75623,1,1
40.0,5,328392.8,14,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,3,198204.2,10,2,6,1,0,0,12765.958,0.0,40.0,1,1
30.0,2,224467.56,13,2,7,1,0,0,0.0,0.0,40.0,1,1
32.0,1,265389.38,13,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,5,325938.94,9,2,2,1,0,0,0.0,1992.079,45.0,1,1
50.0,4,165369.23,11,2,7,1,0,0,5344.3496,0.0,55.0,1,1
50.0,4,112238.97,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,3,277822.03,10,2,6,1,0,0,4797.046,0.0,40.0,1,1
43.0,4,259837.7,7,2,3,1,0,1,4175.483,0.0,40.0,1,1
50.0,4,79863.516,12,3,2,2,0,0,0.0,0.0,40.0,1,1
44.0,4,242642.67,9,2,3,1,0,1,0.0,0.0,54.762886,1,1
62.0,4,194494.7,10,2,5,1,0,0,0.0,0.0,15.0,0,1
49.0,1,128441.25,14,2,5,1,0,1,0.0,0.0,35.0,1,1
39.0,4,101755.51,13,2,7,1,0,1,57665.875,0.0,40.0,1,1
39.0,4,208292.66,9,2,6,1,0,0,0.0,1974.0461,60.0,1,1
41.0,3,48631.26,10,2,6,1,0,1,0.0,0.0,50.0,1,1
49.0,4,28973.107,13,2,5,1,0,0,0.0,0.0,40.0,1,1
36.0,4,227093.69,9,2,2,1,0,0,85821.5,0.0,50.0,1,1
53.0,4,169888.23,10,2,5,1,0,0,14910.921,0.0,40.0,1,1
30.0,4,246546.47,13,2,6,1,0,0,0.0,2050.3142,60.0,1,1
44.0,2,46293.453,13,2,6,1,0,0,4703.1123,0.0,40.0,1,1
58.0,4,116563.31,9,2,3,1,0,1,0.0,0.0,40.0,1,1
54.0,4,70980.05,9,-1,2,0,-1,0,0.0,0.0,40.0,1,1
35.0,4,188551.9,9,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,145220.2,13,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,88095.266,9,2,3,1,0,0,0.0,0.0,53.69378,1,1
47.75904,4,223954.19,14,2,6,1,-1,0,11753.103,0.0,40.0,0,1
27.0,4,224634.84,13,2,2,1,0,0,11804.959,0.0,67.80837,1,1
42.0,4,216799.08,13,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,209833.38,10,2,6,1,0,0,0.0,0.0,55.751747,1,1
47.0,4,372640.1,10,2,5,1,0,0,0.0,0.0,70.0,1,1
53.0,4,395448.12,14,2,2,1,0,0,0.0,2318.8193,50.0,1,1
56.0,5,94736.734,10,2,6,1,0,0,0.0,0.0,45.0,1,1
56.0,4,280064.9,10,2,6,1,0,0,9831.581,0.0,60.0,1,1
32.0,4,184075.6,9,2,2,1,0,0,0.0,0.0,60.0,1,1
47.0,4,421876.6,10,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,77703.414,10,2,3,1,0,1,0.0,0.0,40.0,1,1
55.0,4,125833.195,9,2,2,1,0,1,0.0,0.0,40.0,1,1
68.0,3,27463.656,11,2,3,1,0,1,2904.7866,0.0,40.0,1,1
59.799667,4,198043.69,15,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,263119.53,14,2,7,1,0,0,77959.52,0.0,45.0,1,1
43.0,4,454596.84,10,2,6,1,0,0,14669.08,0.0,60.0,1,1
57.0,5,198117.67,9,2,6,1,0,0,0.0,0.0,60.0,1,1
40.0,4,50561.914,13,2,6,1,0,0,0.0,0.0,60.0,1,1
58.0,4,206609.55,13,2,1,1,0,1,0.0,0.0,50.0,1,1
43.0,4,291104.34,9,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,4,210968.95,13,2,3,1,0,0,0.0,0.0,50.0,1,1
32.0,4,28902.543,10,2,5,1,0,0,0.0,0.0,40.0,1,1
57.0,4,32471.086,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,324212.47,9,2,3,1,0,0,4866.145,0.0,40.0,1,1
36.0,4,44483.22,10,2,2,1,0,0,5191.2695,0.0,40.0,1,1
41.0,6,127767.07,13,2,6,1,0,0,0.0,0.0,60.0,1,1
36.0,4,223365.8,9,2,2,1,-1,0,0.0,0.0,40.0,1,1
44.0,4,229780.4,10,2,2,1,-1,0,0.0,0.0,40.0,1,1
50.0,4,177651.61,13,2,5,1,0,0,0.0,0.0,40.0,1,1
41.0,4,54743.51,10,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,3,45356.94,13,2,6,1,0,0,0.0,0.0,60.0,1,1
34.715546,4,50548.96,11,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,4,198856.05,13,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,4,110712.32,9,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,549953.4,12,2,6,1,0,0,99729.414,0.0,52.0,1,1
39.0,1,103672.17,13,2,6,1,0,0,0.0,0.0,52.635277,1,1
36.0,4,48679.277,10,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,5,50565.715,14,-1,7,0,0,1,92787.21,0.0,48.0,1,1
63.0,4,24983.695,14,2,4,1,0,0,0.0,0.0,40.0,1,1
48.46174,5,93247.04,13,2,4,1,0,0,5013.0,0.0,60.0,1,1
52.0,4,213102.48,9,2,3,1,0,0,0.0,0.0,44.0,1,1
37.0,1,64023.4,11,2,2,1,0,0,0.0,2253.1106,55.0,1,1
41.0,4,120957.234,13,0,7,0,1,1,0.0,0.0,68.67787,1,1
35.0,4,310742.75,10,0,6,0,1,0,7541.1094,0.0,45.0,1,1
43.73526,2,279299.66,10,2,1,1,0,0,0.0,0.0,40.0,1,1
64.0,2,211669.7,13,-1,7,0,0,1,11433.934,0.0,35.0,1,1
47.0,4,178882.72,13,2,7,1,0,0,0.0,0.0,40.0,1,1
41.97422,4,121854.39,12,2,5,1,0,0,0.0,0.0,40.0,1,1
45.0,5,177148.25,9,2,6,1,0,0,7606.9473,0.0,50.0,1,1
47.0,4,217814.77,6,2,4,1,0,0,0.0,0.0,40.0,1,1
43.0,4,125053.36,9,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,181317.6,15,-1,6,0,0,0,0.0,0.0,50.0,1,1
50.0,2,206677.55,16,2,7,1,0,0,0.0,0.0,60.0,1,1
41.0,5,192953.69,13,-1,6,2,0,0,13451.181,0.0,40.0,0,1
51.0,6,204541.52,14,2,6,1,0,1,0.0,2044.6119,30.0,1,1
60.0,4,67148.984,13,2,3,1,0,0,0.0,0.0,40.0,1,1
39.23382,4,154434.42,11,2,4,1,0,1,0.0,0.0,40.0,1,1
45.0,4,389699.38,11,2,3,1,0,0,0.0,0.0,40.0,1,1
49.290623,4,255725.42,10,2,7,1,0,0,2174.0,0.0,48.0,1,1
50.0,4,172646.77,15,-1,7,2,0,0,13642.799,0.0,40.0,0,1
43.0,4,278332.38,13,2,7,1,1,0,0.0,0.0,40.0,1,1
42.0,4,175325.11,7,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,3,94564.51,14,-1,6,0,0,0,0.0,0.0,65.0,1,1
50.010952,5,107109.46,13,2,7,1,0,0,0.0,0.0,54.79405,1,1
56.0,5,46186.203,14,2,1,1,0,0,0.0,0.0,60.0,0,1
38.0,3,27477.822,13,2,6,1,-1,0,0.0,0.0,42.0,0,1
32.0,4,174834.95,9,2,3,1,0,0,47684.305,0.0,42.0,1,1
35.0,4,32296.152,13,2,3,1,0,0,0.0,0.0,50.0,1,1
36.0,4,260601.25,9,2,2,1,0,0,7328.8174,0.0,40.0,1,1
42.0,3,126128.82,13,2,7,1,0,0,0.0,0.0,55.0,1,1
37.0,6,192496.75,10,2,3,1,0,0,7582.289,0.0,40.0,1,1
39.0,1,69160.11,9,2,2,1,0,1,0.0,0.0,40.0,1,1
42.0,4,241380.4,13,2,6,1,0,0,0.0,0.0,48.0,1,1
44.0,4,50914.062,11,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,4,177165.55,12,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,168112.38,13,0,6,0,0,0,0.0,0.0,50.0,1,1
30.0,4,154018.81,10,2,3,1,0,0,0.0,0.0,50.0,0,1
46.0,4,191818.56,14,2,2,1,0,0,0.0,0.0,70.0,1,1
42.0,4,116415.21,9,0,3,0,-1,0,0.0,0.0,40.0,0,1
58.0,3,87652.39,9,2,3,1,0,0,0.0,0.0,40.0,0,1
38.95035,1,101985.38,14,0,7,0,-1,0,0.0,0.0,45.0,1,1
58.0,4,163612.05,16,2,7,1,1,0,0.0,0.0,45.0,1,1
53.0,5,130013.79,9,2,2,1,0,0,4869.2495,0.0,48.0,1,1
32.0,4,40210.992,13,2,3,1,0,1,7355.5767,0.0,40.0,1,1
57.0,4,78179.98,13,2,6,1,-1,0,0.0,0.0,40.0,0,1
45.0,1,248165.52,14,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,5,179056.62,13,-1,1,0,0,0,10840.755,0.0,45.0,1,1
54.0,4,185452.42,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,2,39008.203,12,2,6,1,0,1,0.0,2158.0105,40.0,1,1
30.0,4,196147.03,9,0,3,0,0,0,4465.904,0.0,48.0,0,1
39.0,1,150255.22,11,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,5,87213.84,9,-1,3,2,0,1,0.0,0.0,40.0,1,1
44.0,4,185666.89,13,2,6,1,0,0,99570.23,0.0,65.0,1,1
43.0,4,147143.72,11,2,3,1,0,0,0.0,796.4179,40.0,1,1
38.0,4,110322.734,9,2,3,1,0,0,0.0,1741.7465,40.0,1,1
65.0,4,185535.98,15,2,6,1,0,0,19558.068,0.0,40.0,1,1
54.472248,3,52650.44,5,2,2,1,-1,0,0.0,0.0,40.0,1,1
59.0,2,76004.1,14,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,3,28184.715,15,2,6,1,0,0,0.0,1999.2924,60.0,1,1
42.0,6,197215.9,12,2,7,1,0,0,0.0,0.0,50.0,1,1
34.0,2,113132.414,14,0,7,0,-1,0,0.0,0.0,48.543903,1,1
35.0,4,164659.62,13,2,3,1,0,0,0.0,0.0,47.0,1,1
46.0,4,103534.23,10,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,116745.87,9,2,3,1,0,0,0.0,0.0,50.0,1,1
60.0,5,197432.1,13,2,6,1,0,0,0.0,0.0,50.0,1,1
40.0,4,146261.55,10,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,323500.47,12,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,159339.69,14,2,7,1,0,0,14614.388,0.0,60.0,1,1
40.0,4,187372.3,11,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,4,233064.5,14,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,358928.12,13,2,6,1,0,0,0.0,0.0,60.0,1,1
52.0,4,127690.25,13,2,6,1,0,0,0.0,0.0,40.0,0,1
31.0,6,130438.33,9,2,7,1,0,0,0.0,0.0,78.019875,1,1
29.0,4,240345.11,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.006947,4,307867.03,14,2,7,1,0,0,0.0,0.0,45.0,1,1
37.0,4,214885.6,10,2,5,1,0,0,0.0,0.0,40.0,1,1
44.0,4,187033.56,14,2,5,1,0,0,0.0,0.0,40.0,1,1
58.0,4,149913.95,15,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,108761.8,13,2,6,1,0,0,0.0,2044.2025,50.0,1,1
46.0,4,174558.67,9,2,4,1,0,0,6818.7837,0.0,55.0,1,1
32.0,4,183036.16,13,2,3,1,0,1,0.0,0.0,40.0,1,1
37.0,4,349935.1,14,2,2,1,0,0,12519.056,0.0,60.0,1,1
56.0,4,31225.514,9,2,3,1,0,0,0.0,0.0,40.0,1,1
69.54435,4,137471.33,15,2,7,1,0,0,0.0,2013.8995,40.0,1,1
56.0,2,164656.33,8,2,6,1,1,0,0.0,0.0,40.0,1,1
45.0,4,97201.65,14,2,7,1,0,0,0.0,0.0,40.0,0,1
32.0,4,240747.92,9,2,2,1,0,0,0.0,0.0,70.0,1,1
51.0,1,30813.523,13,2,7,1,0,0,0.0,2044.8821,40.0,1,1
50.0,1,260623.11,12,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,3,114806.31,10,2,6,1,0,0,7077.2686,0.0,40.0,1,1
54.0,3,50056.1,9,-1,2,2,0,0,0.0,0.0,48.0,1,1
41.0,4,26483.713,10,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,264454.66,10,2,3,1,0,1,0.0,0.0,40.0,1,1
52.0,3,142770.89,10,2,6,1,0,0,0.0,1700.287,50.0,1,1
41.72543,4,54602.1,14,2,3,1,0,0,5013.0,0.0,50.0,1,1
35.0,4,153865.92,11,2,7,1,0,1,0.0,0.0,40.0,0,1
34.0,4,156577.3,14,2,7,1,0,0,0.0,0.0,61.501953,1,1
63.0,3,271838.97,14,2,6,1,0,0,7580.5693,0.0,40.0,1,1
39.0,4,285474.72,10,2,3,1,0,0,0.0,0.0,40.0,0,1
50.0,2,41374.29,14,2,5,1,0,0,0.0,0.0,32.0,1,1
