age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
39.0,4,302229.56,13,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,4,151196.9,13,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,4,176463.3,9,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,6,101766.59,10,2,3,1,-1,1,0.0,0.0,50.0,1,2
55.0,4,114626.12,9,1,2,0,0,0,0.0,0.0,40.0,1,2
30.0,4,265263.34,13,2,6,1,0,0,0.0,1881.9298,40.0,1,2
34.0,4,43068.156,13,2,7,1,0,0,0.0,0.0,55.0,1,2
47.0,4,459434.5,11,2,6,1,0,0,98782.44,0.0,40.0,1,2
59.0,4,116005.27,10,2,7,1,0,0,34056.44,0.0,40.0,1,2
31.0,1,304412.4,13,2,4,1,0,0,99980.74,0.0,45.0,1,2
33.0,4,120892.94,13,2,6,1,0,0,0.0,0.0,45.0,1,2
56.0,4,79969.766,14,2,7,1,0,0,14277.476,0.0,40.0,1,2
32.0,4,222542.55,9,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,1,115774.67,9,2,3,1,0,1,0.0,2151.6938,20.0,1,2
48.0,4,257271.38,10,2,3,1,0,0,0.0,0.0,60.0,1,2
44.0,4,152825.28,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
49.0,5,79431.03,4,2,2,1,0,0,0.0,0.0,50.0,1,2
22.0,4,101050.5,7,2,2,1,0,1,0.0,0.0,20.0,1,2
46.0,4,368095.6,10,-1,3,0,1,0,0.0,0.0,40.0,1,2
63.0,4,110974.945,13,-1,6,0,0,1,0.0,0.0,44.439438,1,2
71.0,6,156574.02,10,2,6,1,0,0,0.0,0.0,20.0,1,2
46.0,4,147215.22,10,2,6,1,0,0,0.0,0.0,36.0,1,2
49.0,4,176496.27,15,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,4,334343.22,10,2,4,1,0,0,0.0,0.0,50.0,1,2
48.0,1,174230.16,7,-1,6,2,0,0,40571.09,0.0,40.0,1,2
35.0,4,117384.984,9,2,6,1,0,0,0.0,0.0,50.0,1,2
38.0,6,139798.28,13,2,7,1,0,0,0.0,0.0,60.0,1,2
29.0,4,165931.8,9,2,3,1,0,0,0.0,0.0,40.0,1,2
53.0,4,190429.06,13,-1,3,0,0,1,98809.98,0.0,55.0,1,2
44.0,3,199359.36,11,2,3,1,1,0,0.0,0.0,40.0,1,2
25.0,5,89197.7,13,2,7,1,0,0,0.0,2021.164,45.0,1,2
32.0,2,163489.45,9,2,4,1,-1,0,0.0,1727.6366,40.0,0,2
58.80529,5,176639.9,9,2,3,1,0,0,0.0,0.0,40.0,1,2
32.0,4,134828.25,13,2,3,1,1,0,0.0,0.0,60.0,1,2
48.0,4,70317.49,10,2,7,1,0,0,78879.3,0.0,55.0,1,2
43.0,4,28369.373,13,2,2,1,-1,0,0.0,0.0,15.0,1,2
57.0,4,147525.08,13,2,7,1,0,0,0.0,0.0,50.0,1,2
53.0,2,184544.47,10,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,5,237385.56,3,1,6,0,0,0,0.0,0.0,40.0,0,2
39.0,4,284473.03,9,2,3,1,0,0,0.0,0.0,55.0,1,2
60.939774,2,145760.81,13,2,4,1,0,0,0.0,0.0,50.0,1,2
39.0,4,111537.28,13,2,2,1,0,1,14423.797,0.0,40.0,1,2
41.0,4,195912.28,14,2,7,1,-1,0,0.0,0.0,50.0,1,2
44.0,2,30506.148,10,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,5,348363.25,13,2,6,1,0,0,0.0,0.0,75.388504,1,2
40.0,2,358557.78,13,2,4,1,0,0,0.0,0.0,52.0,1,2
36.0,4,223428.89,5,2,4,1,0,0,12707.927,0.0,40.0,1,2
35.0,4,139507.12,9,2,2,1,0,0,0.0,0.0,60.0,1,2
36.0,4,44545.65,12,2,2,1,0,0,0.0,0.0,85.250046,1,2
40.0,4,116057.67,10,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,4,241803.84,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,105449.04,11,2,6,1,0,0,0.0,0.0,50.0,1,2
37.0,1,177487.08,9,2,7,1,0,0,0.0,0.0,40.0,1,2
67.0,6,149758.08,4,2,2,1,0,0,0.0,0.0,40.0,0,2
23.0,3,153845.28,13,0,1,0,0,1,0.0,2262.7703,40.0,1,2
43.0,4,121199.33,9,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,6,259620.0,13,2,6,1,0,0,0.0,0.0,50.0,1,2
68.0,4,98964.05,9,2,3,1,1,0,11469.479,0.0,20.0,1,2
31.0,1,231724.12,10,2,4,1,0,0,0.0,0.0,40.0,1,2
62.9745,4,451979.1,4,2,2,1,1,0,0.0,0.0,40.0,1,2
30.0,4,116512.93,7,2,2,1,0,0,0.0,2342.4248,50.0,1,2
43.0,4,226744.17,10,2,6,1,1,0,0.0,0.0,47.0,1,2
47.0,4,97561.51,13,2,7,1,0,0,0.0,2179.9824,42.0,1,2
54.568714,5,114756.97,14,2,1,1,0,0,6594.671,0.0,65.0,1,2
30.0,4,207501.2,9,2,3,1,0,0,0.0,0.0,55.0,1,2
30.0,4,201055.33,10,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,4,140262.83,15,2,6,1,0,0,5969.3667,0.0,38.0,1,2
66.0,4,105407.305,11,-1,6,2,0,0,0.0,0.0,45.0,1,2
45.0,1,278901.0,10,2,2,1,0,0,8648.53,0.0,60.0,1,2
64.0,4,223611.9,14,2,3,1,0,0,0.0,2290.429,40.0,1,2
35.863018,4,274063.03,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,267710.22,9,-1,7,2,0,0,0.0,0.0,50.0,1,2
30.0,4,332619.75,13,2,6,1,0,0,5240.6094,0.0,40.0,1,2
26.0,4,54357.55,13,2,3,1,0,0,4899.319,0.0,40.0,1,2
37.0,5,170139.75,14,2,7,1,0,0,0.0,1975.2864,45.0,1,2
46.917168,4,110921.21,10,2,7,1,0,0,0.0,0.0,40.0,1,2
41.0,4,191070.25,13,2,6,1,0,0,10817.583,0.0,40.0,1,2
48.0,6,156039.39,9,2,5,1,-1,0,0.0,0.0,40.0,0,2
73.0,2,254711.75,13,2,4,1,0,0,0.0,0.0,23.757244,1,2
32.0,4,281811.4,13,2,7,1,0,0,4902.3633,0.0,50.0,1,2
47.0,6,65993.09,10,2,7,1,0,0,0.0,0.0,50.0,1,2
40.0,4,136615.66,14,2,7,1,0,0,5777.8384,0.0,40.0,1,2
30.0,4,224356.83,9,2,6,1,0,0,0.0,0.0,52.521984,1,2
36.0,4,229622.12,9,2,5,1,0,1,0.0,0.0,40.0,1,2
50.0,4,226045.39,13,2,3,1,0,0,0.0,1882.4392,40.0,1,2
40.0,4,271515.97,13,2,7,1,0,0,0.0,0.0,40.0,1,2
45.0,4,150939.72,9,2,3,1,0,0,5117.4644,0.0,55.0,1,2
33.0,4,209438.77,14,2,3,1,0,1,0.0,0.0,38.0,1,2
32.0,4,187813.02,13,2,3,1,0,0,0.0,0.0,40.0,1,2
70.0,4,304008.75,14,2,7,1,0,0,0.0,0.0,24.0,1,2
40.0,4,130700.41,9,2,2,1,0,0,0.0,1999.1462,50.0,1,2
35.0,6,131352.2,12,2,6,1,0,0,7191.255,0.0,81.16708,1,2
47.0,4,118279.37,11,2,3,1,0,1,0.0,0.0,50.0,1,2
52.0,1,108756.49,13,2,7,1,0,1,11960.692,0.0,40.0,1,2
60.0,4,311162.88,10,2,2,1,0,0,5074.6406,0.0,50.0,1,2
38.0,2,97992.7,14,2,3,1,0,0,7233.286,0.0,40.0,1,2
52.0,1,180881.97,13,2,2,1,0,0,0.0,0.0,45.0,1,2
49.0,5,178355.47,14,2,7,1,0,0,0.0,2101.1348,50.35005,1,2
37.0,4,196255.1,9,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,4,55316.562,14,2,3,1,0,0,5817.4795,0.0,60.0,1,2
37.0,6,31617.094,16,2,7,1,0,0,0.0,0.0,60.0,1,2
50.0,4,34097.453,9,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,262736.84,11,2,2,1,0,0,3829.735,0.0,40.0,1,2
38.0,4,176729.72,11,2,2,1,0,0,5084.2485,0.0,50.0,0,2
41.0,3,120223.57,10,-1,7,2,0,1,0.0,2301.3477,40.0,1,2
52.0,5,253595.1,14,2,7,1,0,0,0.0,3340.927,48.0,1,2
61.0,4,73948.86,7,2,2,1,0,0,0.0,0.0,50.0,1,2
35.0,4,105439.9,13,2,6,1,0,0,0.0,1978.5752,45.0,1,2
35.0,4,274519.53,9,-1,2,0,0,0,6759.5093,0.0,99.0,1,2
33.0,6,111051.61,12,1,2,0,0,0,0.0,0.0,50.0,1,2
25.0,4,130839.086,13,2,6,1,0,0,0.0,0.0,60.0,1,2
29.0,4,183832.14,9,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,2,101484.08,9,-1,2,0,0,0,0.0,0.0,34.0,1,2
53.0,4,101286.37,12,2,2,1,-1,0,6358.9004,0.0,45.0,1,2
40.0,5,61894.926,13,2,7,1,0,0,0.0,0.0,40.0,0,2
36.0,4,228427.34,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,2,200908.94,14,2,3,1,-1,0,6698.5215,0.0,40.0,0,2
38.0,4,102473.586,13,2,3,1,0,1,0.0,0.0,35.0,1,2
53.0,4,449691.6,9,2,2,1,0,0,11483.505,0.0,50.0,1,2
53.0,3,131641.88,13,2,3,1,0,0,0.0,1766.7018,48.71133,1,2
32.0,4,231403.52,9,2,2,1,1,0,0.0,0.0,50.0,1,2
53.0,4,184554.98,10,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,4,100010.19,13,2,6,1,0,1,0.0,0.0,40.0,1,2
48.0,4,293330.3,2,2,6,1,0,0,0.0,2045.0953,50.0,1,2
32.0,4,281224.22,2,2,3,1,0,0,0.0,0.0,50.0,1,2
48.0,4,161488.17,13,-1,7,2,0,0,0.0,0.0,48.0,1,2
39.0,4,194549.39,16,2,7,1,0,0,6696.4717,0.0,40.0,1,2
35.0,1,117124.15,14,2,7,1,0,0,0.0,0.0,55.0,1,2
41.0,4,63950.582,13,2,6,1,0,0,0.0,0.0,50.0,1,2
33.0,4,61561.387,8,2,2,1,1,0,4328.8755,0.0,50.0,1,2
36.0,4,83537.14,13,2,3,1,0,0,0.0,2140.1763,50.0,1,2
40.0,4,201306.56,13,0,6,0,1,0,7041.6523,0.0,56.0,1,2
37.0,3,153202.16,9,2,6,1,0,1,66668.57,0.0,40.0,1,2
64.0,3,20506.898,8,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,6,107173.42,9,2,3,1,0,0,0.0,0.0,40.0,1,2
70.10057,3,46670.508,11,-1,6,0,0,1,0.0,0.0,20.0,1,2
51.0,4,68246.86,15,2,7,1,0,0,0.0,0.0,60.0,1,2
55.0,6,237730.1,11,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,4,136367.38,9,2,3,1,0,1,0.0,2053.1218,35.0,1,2
32.0,4,66211.875,13,2,7,1,0,1,0.0,0.0,50.0,1,2
36.0,4,231786.08,13,2,7,1,0,0,0.0,1794.071,40.0,1,2
32.0,4,112397.46,9,2,3,1,0,0,0.0,2001.4984,40.0,1,2
31.0,6,146025.06,13,2,7,0,0,0,0.0,1923.295,40.0,1,2
36.0,4,161046.64,9,0,3,2,1,0,4393.102,0.0,60.0,1,2
37.0,4,162435.19,9,2,3,1,0,0,7266.259,0.0,40.0,1,2
44.0,4,310535.56,10,2,3,1,0,0,0.0,0.0,40.0,0,2
42.0,4,203852.89,9,2,3,1,0,0,0.0,0.0,50.0,1,2
45.0,4,164137.75,15,2,6,1,0,0,9775.43,0.0,55.0,1,2
32.0,4,340473.03,15,2,7,1,0,0,0.0,0.0,50.0,1,2
50.0,4,595579.06,10,2,6,1,0,0,62332.67,0.0,40.0,1,2
28.0,4,110574.49,13,2,6,1,0,0,0.0,2364.2966,40.0,1,2
59.0,4,230822.7,13,2,6,1,1,0,0.0,0.0,48.0,1,2
41.0,4,103698.914,13,2,2,1,0,0,3925.8608,0.0,40.0,1,2
51.0,1,144806.06,14,2,7,1,0,1,0.0,0.0,50.0,1,2
34.0,4,53382.133,13,2,5,1,0,0,0.0,0.0,40.0,1,2
38.73614,4,177942.36,13,2,6,1,0,1,0.0,0.0,50.0,1,2
57.0,4,284626.47,9,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,3,124586.18,14,2,2,1,0,0,0.0,2022.0687,40.0,1,2
46.0,5,159800.08,9,2,1,1,0,0,0.0,0.0,55.0,1,2
37.0,4,322863.22,13,0,6,0,0,0,0.0,0.0,40.0,1,2
46.924732,4,105840.08,9,2,2,1,0,0,46692.703,0.0,50.0,1,2
59.0,4,147518.19,10,2,3,1,0,0,0.0,0.0,50.0,1,2
45.0,4,161572.88,13,2,6,1,0,0,0.0,3329.2896,40.0,1,2
42.0,4,142452.25,13,2,3,1,0,0,0.0,0.0,70.0,1,2
25.0,4,220152.25,13,2,6,1,0,0,0.0,0.0,40.0,1,2
45.0,1,127121.77,14,2,5,1,0,0,0.0,1750.1404,40.0,1,2
48.0,4,80201.21,6,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,118448.086,9,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,4,206003.1,9,2,5,1,0,0,0.0,0.0,45.0,1,2
53.0,4,387390.84,9,2,3,1,0,0,22610.906,0.0,10.0,1,2
32.0,4,42058.566,7,2,6,1,0,1,0.0,0.0,40.0,1,2
49.0,4,94654.89,10,-1,3,2,1,1,0.0,0.0,40.0,1,2
53.0,4,243000.16,9,-1,3,0,1,0,0.0,0.0,45.0,0,2
39.0,4,141476.11,13,2,7,1,0,0,0.0,0.0,43.0,1,2
47.0,1,126782.78,13,-1,4,2,0,0,0.0,0.0,45.0,1,2
50.0,4,117195.7,13,2,3,1,0,0,29552.238,0.0,40.0,1,2
36.0,4,158036.53,13,2,7,1,0,1,8835.902,0.0,40.0,1,2
40.0,4,146015.14,14,2,3,1,0,1,0.0,0.0,45.0,1,2
54.0,4,33993.72,14,2,6,1,0,0,0.0,4081.4026,50.0,1,2
42.0,5,201653.05,15,2,7,1,0,0,0.0,0.0,40.0,0,2
35.0,4,443376.44,12,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,4,125828.5,9,2,6,1,0,0,0.0,2346.688,40.0,1,2
38.0,1,140979.77,3,2,2,1,0,0,0.0,0.0,40.0,0,2
37.0,4,108251.63,14,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,177267.58,14,-1,3,0,0,1,0.0,0.0,50.0,1,2
45.0,5,108585.11,9,2,2,1,0,0,0.0,0.0,60.0,1,2
45.0,4,122395.32,9,2,2,1,0,0,0.0,0.0,45.0,0,2
30.0,4,293030.12,13,2,3,1,1,0,0.0,0.0,30.0,1,2
40.0,4,198101.52,12,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,226523.05,10,2,5,1,0,0,4673.4556,0.0,40.0,1,2
48.0,4,210889.56,9,2,3,1,0,0,0.0,0.0,40.0,1,2
59.0,6,267726.53,9,2,2,1,0,0,53068.875,0.0,68.44262,1,2
33.0,4,144177.44,9,2,5,1,0,0,0.0,0.0,40.0,1,2
38.0,4,196263.39,3,2,2,1,0,0,0.0,0.0,40.0,0,2
49.0,1,130266.016,14,2,7,1,0,0,0.0,1876.0,40.0,1,2
35.0,1,181733.8,14,0,7,0,0,0,0.0,0.0,45.0,1,2
40.0,4,292199.8,13,2,5,1,1,0,0.0,0.0,40.0,1,2
55.0,3,161051.39,13,2,6,1,0,0,0.0,0.0,50.0,1,2
48.0,4,197350.12,13,2,6,1,0,0,6501.2183,0.0,40.0,1,2
48.0,4,243160.45,14,2,7,1,0,0,0.0,0.0,46.761883,1,2
52.0,5,118003.25,15,2,7,1,0,0,0.0,0.0,55.0,1,2
34.0,4,28764.584,11,2,7,1,0,1,8516.562,0.0,40.0,1,2
60.0,5,179647.22,13,-1,2,0,0,0,0.0,0.0,52.0,1,2
41.0,2,210439.6,14,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,4,117789.695,11,2,5,1,0,1,0.0,0.0,40.0,1,2
48.0,4,163086.34,9,2,2,1,0,0,5152.028,0.0,55.0,1,2
52.0,4,132921.77,13,2,3,1,0,0,0.0,0.0,50.0,1,2
30.0,3,131677.38,13,2,7,1,0,0,0.0,0.0,40.0,1,2
56.0,4,225450.75,10,2,2,1,0,0,0.0,0.0,40.0,1,2
54.0,4,232321.53,15,2,7,1,0,0,0.0,0.0,43.0,0,2
57.0,5,363528.2,10,2,3,1,0,0,5177.844,0.0,24.0,1,2
72.0,1,33907.047,10,2,6,1,0,0,5013.0,0.0,55.778084,1,2
45.0,5,175901.22,13,2,3,1,0,0,0.0,0.0,60.0,1,2
53.033596,1,299786.47,10,2,6,1,0,0,0.0,0.0,40.0,1,2
44.226837,4,222446.7,9,2,6,1,0,0,0.0,0.0,40.0,1,2
53.0,4,114304.34,13,-1,7,0,0,0,0.0,0.0,50.0,1,2
26.0,4,182595.81,9,2,3,1,0,0,11493.743,0.0,40.0,1,2
47.0,2,234521.38,12,2,6,1,0,0,5013.0,0.0,40.0,1,2
38.0,4,113377.26,13,2,7,1,0,0,0.0,0.0,45.0,1,2
89.50479,4,68279.04,14,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,5,264473.2,13,2,3,1,-1,0,0.0,0.0,50.0,0,2
41.0,4,162640.69,13,1,7,2,-1,1,0.0,1688.2502,40.0,0,2
49.0,4,200805.28,13,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,190628.53,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,119376.47,13,-1,7,2,0,0,0.0,2745.0605,50.0,1,2
33.0,4,91771.08,4,2,2,1,0,0,0.0,0.0,50.0,1,2
50.0,5,197564.92,9,2,2,1,0,0,0.0,0.0,50.0,1,2
46.0,1,129882.28,14,2,6,1,0,0,0.0,0.0,50.0,1,2
56.0,4,148289.52,10,2,6,1,0,0,0.0,0.0,48.0,1,2
31.0,4,82234.99,10,0,3,0,0,1,0.0,0.0,40.0,1,2
61.0,5,150021.73,9,2,2,1,0,0,0.0,0.0,45.0,1,2
46.0,4,76741.92,13,2,3,1,0,0,0.0,1780.0872,55.0,1,2
51.0,4,123220.59,10,2,2,1,0,0,5596.4907,0.0,50.0,1,2
52.0,4,200354.08,8,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,3,413878.66,13,2,6,1,0,0,0.0,0.0,55.0,1,2
51.0,4,106577.69,10,2,3,1,0,0,0.0,0.0,45.0,1,2
35.0,4,35674.383,10,2,3,1,0,0,0.0,0.0,36.863487,1,2
43.0,6,117932.984,13,2,6,1,-1,0,0.0,0.0,60.0,0,2
44.0,4,213625.19,13,2,5,1,0,1,0.0,1722.9192,15.601271,1,2
47.0,5,214406.83,15,2,7,1,0,0,0.0,0.0,40.0,0,2
55.0,4,229892.39,9,2,3,1,0,0,0.0,0.0,50.0,1,2
