age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
51.0,4,219463.48,4,2,3,1,-1,0,0.0,0.0,50.0,1,2
44.0,4,207034.56,13,2,3,1,0,0,0.0,2243.1516,40.0,1,2
36.0,4,158669.84,9,2,2,1,0,0,4409.2188,0.0,45.0,1,2
67.0,4,64879.676,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
42.0,3,360351.72,13,2,3,1,0,0,0.0,0.0,40.0,1,2
25.0,4,323824.47,9,2,4,1,0,0,0.0,0.0,40.0,1,2
43.0,1,291389.97,9,2,2,1,0,1,0.0,0.0,40.0,1,2
46.0,1,170763.02,13,2,2,1,0,0,7135.0347,0.0,40.0,1,2
61.0,4,170386.84,9,-1,3,2,0,1,0.0,0.0,40.0,1,2
41.0,1,176864.58,14,-1,7,2,0,1,0.0,0.0,38.0,1,2
49.0,4,59915.203,10,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,4,188269.39,11,2,2,1,0,0,0.0,0.0,20.0,1,2
38.0,4,122794.1,10,2,4,1,0,0,0.0,0.0,40.0,1,2
38.0,6,109701.21,16,2,7,1,0,0,0.0,0.0,60.0,1,2
36.0,1,206453.48,10,2,1,-1,0,1,0.0,0.0,40.0,0,2
43.0,5,243478.55,10,2,2,1,1,0,0.0,0.0,65.0,1,2
45.0,4,226631.69,9,1,5,0,0,1,4650.0,0.0,40.0,1,2
44.0,5,127581.79,13,-1,3,0,0,1,0.0,2122.7412,30.0,1,2
22.0,4,140719.5,10,0,2,3,0,0,0.0,0.0,40.0,1,2
39.0,4,355549.4,9,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,284745.25,13,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,5,112060.62,13,0,7,0,0,0,0.0,0.0,48.521084,1,2
57.0,1,294269.47,10,2,2,1,0,0,0.0,0.0,45.0,1,2
30.0,4,194237.14,16,0,7,2,1,0,0.0,0.0,40.0,1,2
49.0,4,197713.55,14,2,6,1,0,0,0.0,0.0,45.0,1,2
60.0,5,199372.92,13,2,3,1,0,0,0.0,0.0,50.0,1,2
35.0,4,232548.16,13,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,3,28847.207,10,2,3,1,0,0,0.0,0.0,48.0,1,2
40.0,4,80625.914,13,2,7,1,0,0,0.0,0.0,50.0,1,2
58.0,4,112987.195,10,2,6,1,0,0,0.0,0.0,40.0,1,2
29.653395,4,155802.83,9,2,2,1,0,0,0.0,0.0,50.0,1,2
51.0,4,169151.39,13,0,6,0,0,1,6902.9897,0.0,44.0,1,2
53.0,1,108383.56,14,2,6,1,0,0,0.0,0.0,40.0,0,2
59.0,4,177598.58,13,2,6,1,1,0,0.0,0.0,40.0,1,2
34.78223,4,184786.45,10,0,2,0,0,0,0.0,2049.777,70.0,1,2
55.0,3,195869.0,11,2,6,1,0,1,0.0,0.0,40.0,1,2
38.0,4,192328.84,13,2,7,1,0,0,8674.1875,0.0,40.0,1,2
58.0,4,287983.97,4,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,1,93684.805,10,2,4,1,0,0,7164.7593,0.0,55.0,1,2
34.0,4,106879.43,13,2,3,1,-1,0,0.0,0.0,40.0,1,2
32.0,4,108363.12,13,2,6,1,0,0,5040.0947,0.0,55.0,1,2
31.0,4,103881.86,13,2,6,1,0,0,0.0,0.0,60.0,0,2
30.0,4,39660.23,13,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,5,219348.19,9,2,3,1,0,1,5687.9272,0.0,50.0,1,2
36.0,1,137717.86,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
54.0,4,24874.54,13,-1,6,0,0,1,0.0,0.0,40.0,1,2
33.0,4,191519.58,13,2,3,1,0,0,0.0,0.0,60.0,1,2
35.0,1,244345.52,13,2,6,1,0,0,0.0,0.0,45.0,1,2
39.0,4,223559.92,9,2,6,1,0,0,0.0,0.0,48.0,1,2
44.0,4,206587.88,12,2,6,1,0,0,0.0,0.0,70.0,1,2
65.0,4,296139.62,10,2,2,1,0,1,0.0,0.0,40.0,0,2
36.0,4,195864.12,9,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,215551.14,13,2,6,1,0,1,7483.2104,0.0,40.0,1,2
42.0,2,295547.7,13,2,3,1,0,0,0.0,0.0,50.0,1,2
55.0,4,149382.92,9,2,4,1,0,0,0.0,0.0,71.245224,1,2
39.0,4,164890.34,13,2,7,1,0,0,0.0,0.0,40.0,1,2
52.0,5,129269.6,9,2,1,1,0,0,0.0,0.0,60.0,1,2
46.0,4,270123.47,13,2,1,1,0,0,78905.57,0.0,65.0,1,2
46.0,4,133140.98,5,0,6,0,0,0,0.0,0.0,45.0,1,2
60.0,4,227643.58,9,-1,3,0,0,0,53469.586,0.0,40.0,1,2
46.0,4,370441.16,13,2,3,1,0,1,0.0,0.0,40.0,1,2
36.0,4,564376.75,13,2,1,1,0,0,0.0,0.0,40.0,1,2
53.0,4,112877.0,16,2,7,1,0,0,0.0,0.0,50.0,1,2
52.0,4,34329.01,9,2,2,1,0,0,0.0,0.0,47.0,1,2
33.0,1,193715.89,13,2,7,1,-1,0,0.0,1672.0,45.0,0,2
28.0,1,41832.484,9,2,7,1,0,0,0.0,1847.0388,65.0,1,2
48.0,4,105740.33,13,-1,7,0,0,0,0.0,0.0,50.0,1,2
55.0,3,96531.875,9,2,3,1,0,0,0.0,0.0,50.0,1,2
40.0,4,34407.81,13,2,7,1,0,1,0.0,0.0,40.0,0,2
43.0,4,48549.797,2,2,6,1,0,0,94789.234,0.0,60.0,1,2
41.0,4,325954.56,13,2,6,1,1,0,0.0,0.0,45.0,1,2
40.0,4,502450.06,9,2,3,1,1,1,0.0,0.0,35.0,1,2
32.0,4,108200.36,5,0,6,2,1,1,0.0,0.0,70.0,1,2
37.0,4,95301.32,14,-1,6,0,0,0,0.0,0.0,54.0,1,2
39.0,4,252151.14,13,2,6,1,0,0,0.0,0.0,42.0,1,2
48.0,4,186674.48,14,2,7,1,0,0,96558.3,0.0,41.33868,1,2
36.0,4,149468.86,10,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,5,196109.55,13,2,7,1,1,0,0.0,1740.5475,50.0,1,2
53.0,4,240048.27,13,2,7,1,0,0,0.0,0.0,50.0,1,2
47.0,4,348256.25,14,-1,6,0,0,0,0.0,0.0,65.4468,1,2
61.0,5,209942.05,10,-1,2,0,0,0,0.0,0.0,50.0,1,2
46.0,3,374541.2,16,-1,7,0,0,0,0.0,0.0,48.0,1,2
43.0,6,197972.53,10,2,6,1,0,0,0.0,0.0,50.0,1,2
38.0,4,139386.95,7,2,2,1,0,0,0.0,0.0,38.0,1,2
40.0,4,95162.484,9,-1,2,2,0,1,0.0,0.0,48.0,1,2
39.0,4,101832.99,9,2,2,1,0,0,2844.5288,0.0,40.0,0,2
45.0,4,185333.45,10,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,6,139743.62,9,2,2,1,0,1,0.0,0.0,20.0,0,2
38.0,4,259928.17,10,-1,3,0,0,1,0.0,0.0,35.0,1,2
31.0,4,359051.44,9,2,6,1,0,1,0.0,2203.583,50.0,1,2
38.0,4,43670.3,10,-1,6,2,0,1,0.0,0.0,45.0,1,2
50.0,4,244486.56,13,2,5,1,0,0,6808.9033,0.0,50.0,1,2
63.482605,4,166076.06,9,2,5,1,0,1,0.0,0.0,40.0,1,2
41.0,6,238227.55,7,2,6,1,0,0,0.0,2008.1256,40.0,1,2
47.0,5,133492.98,13,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,98794.055,11,2,7,1,0,1,0.0,0.0,40.0,0,2
40.0,4,169308.62,9,2,2,1,0,0,0.0,1901.0424,45.0,1,2
61.0,4,144110.3,14,2,5,1,0,1,0.0,0.0,45.0,1,2
50.0,4,53089.43,10,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,186104.27,14,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,5,240667.23,9,2,2,1,0,0,4606.991,0.0,40.0,1,2
33.0,2,297511.84,9,2,2,1,1,0,3325.0,0.0,45.0,1,2
33.0,4,198269.28,14,2,7,1,0,0,0.0,2193.453,45.0,1,2
42.0,4,36134.47,13,2,6,1,0,0,0.0,0.0,54.0,1,2
37.0,4,195162.31,11,2,7,1,0,0,0.0,0.0,60.0,1,2
30.0,1,338005.8,13,-1,4,3,0,1,0.0,0.0,52.0,1,2
53.0,4,217719.3,9,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,2,178930.4,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,5,85129.03,10,2,6,1,-1,0,0.0,0.0,40.0,1,2
22.0,4,289779.16,9,0,3,0,0,0,0.0,0.0,50.0,1,2
56.0,4,200578.11,13,2,3,1,0,0,0.0,0.0,45.0,1,2
36.0,1,169529.27,9,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,1,215766.83,13,2,7,1,0,0,0.0,0.0,36.0,1,2
43.0,1,245243.03,10,2,2,1,0,1,0.0,0.0,29.0003,1,2
34.0,3,35724.05,8,2,6,1,0,0,5013.0,0.0,40.0,1,2
31.0,4,382781.97,10,2,2,1,0,0,0.0,0.0,30.0,1,2
48.0,4,172433.16,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,127762.31,13,0,6,0,0,0,0.0,0.0,40.0,1,2
39.0,4,173822.73,9,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,5,215280.75,9,0,1,0,0,0,0.0,0.0,40.0,1,2
38.0,4,160950.33,13,0,3,0,0,1,0.0,1740.3954,20.0,1,2
36.0,4,178564.02,10,-1,7,2,-1,1,0.0,0.0,60.0,1,2
41.0,5,213475.19,11,2,6,1,0,1,0.0,0.0,40.0,0,2
53.0,4,223280.25,14,-1,6,0,0,0,0.0,0.0,60.0,1,2
50.0,4,197268.02,10,2,2,1,0,0,5098.553,0.0,96.52349,1,2
59.0,4,154342.19,3,2,2,1,0,0,0.0,2093.7383,40.0,1,2
38.0,6,103691.2,13,2,7,1,-1,0,5013.0,0.0,40.0,0,2
48.0,4,200820.55,11,2,3,1,0,1,99181.22,0.0,40.0,1,2
35.0,4,218038.9,14,2,3,1,0,0,0.0,0.0,60.0,1,2
60.0,6,172707.25,14,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,1,307110.34,15,0,7,3,1,0,0.0,0.0,40.0,1,2
36.0,1,212663.03,11,-1,2,2,1,0,0.0,0.0,50.0,1,2
46.0,4,142999.08,12,-1,6,0,0,1,0.0,0.0,40.0,1,2
40.0,4,200561.89,13,2,2,1,0,0,0.0,0.0,45.0,1,2
55.0,5,222801.1,13,0,1,0,0,0,0.0,0.0,38.0,1,2
47.0,4,122781.32,9,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,2,370155.88,16,2,7,1,0,0,12106.003,0.0,45.0,1,2
40.0,6,82975.055,13,2,3,1,0,0,0.0,1619.4319,40.0,1,2
33.0,1,338484.66,14,2,7,1,0,1,0.0,0.0,35.0,1,2
57.0,4,245067.56,13,2,7,1,0,0,0.0,0.0,40.0,1,2
39.67326,1,161623.2,7,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,77327.055,12,-1,3,2,0,1,0.0,0.0,52.0,1,2
29.0,4,181296.23,13,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,6,227299.39,12,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,220809.7,10,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,5,66272.42,9,2,6,1,0,0,0.0,0.0,45.0,1,2
52.0,4,104865.77,9,2,2,1,0,0,0.0,0.0,40.0,1,2
64.0,5,241766.53,15,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,4,135803.19,12,2,7,1,1,0,0.0,0.0,30.0,1,2
45.0,4,172649.22,13,-1,2,0,0,0,94131.93,0.0,45.940525,1,2
49.0,4,169032.27,13,2,6,1,0,0,5013.0,0.0,55.0,0,2
38.0,4,154260.05,14,2,6,1,0,0,0.0,0.0,50.0,1,2
58.0,4,237163.73,10,-1,2,0,0,0,0.0,0.0,55.0,0,2
40.0,4,160885.06,10,0,5,0,-1,1,0.0,0.0,40.0,1,2
49.0,4,68305.65,9,-1,2,2,0,0,4536.684,0.0,50.0,1,2
34.32799,4,157469.17,13,2,5,1,0,0,21456.363,0.0,48.0,1,2
44.0,1,80230.0,15,-1,7,2,0,0,0.0,0.0,45.0,1,2
44.0,4,213000.6,14,2,6,1,0,1,92199.97,0.0,45.0,1,2
45.0,3,105034.49,10,2,5,1,0,0,0.0,0.0,40.0,1,2
35.0,4,114450.766,15,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,118607.41,9,2,3,1,0,0,0.0,0.0,70.0,1,2
40.634903,4,146785.53,10,-1,3,2,-1,1,98578.67,0.0,45.0,1,2
38.0,4,104293.555,14,2,7,1,0,1,0.0,0.0,40.0,1,2
46.0,4,106783.81,9,-1,3,2,0,0,0.0,0.0,50.0,1,2
33.0,6,106670.96,12,2,6,1,0,0,0.0,2217.106,70.0,1,2
49.16189,4,166756.77,9,2,5,1,0,0,0.0,0.0,32.0,1,2
39.0,6,176797.25,10,2,7,1,0,0,0.0,1977.09,45.0,0,2
54.0,4,185413.55,4,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,1,112061.71,14,2,7,1,0,0,0.0,0.0,60.0,1,2
58.0,4,361796.78,9,2,3,1,0,0,0.0,0.0,40.0,1,2
25.0,6,143382.67,9,2,3,1,0,0,0.0,0.0,50.0,1,2
34.0,4,114627.13,9,2,6,1,0,0,0.0,0.0,60.0,1,2
48.0,4,56838.15,13,2,7,1,0,1,0.0,0.0,40.0,1,2
46.0,4,111627.78,13,2,7,1,0,0,0.0,0.0,43.0,1,2
57.262817,4,214764.86,13,2,3,1,0,0,0.0,0.0,45.0,1,2
32.0,3,241501.73,12,2,3,1,0,0,0.0,1740.0,50.0,1,2
29.0,4,256683.5,11,0,3,0,0,0,0.0,1952.1162,48.0,1,2
44.0,5,111367.664,10,2,6,1,0,1,0.0,0.0,40.0,1,2
55.0,4,90718.445,9,2,2,1,0,0,0.0,0.0,40.0,1,2
54.0,4,403414.44,9,2,3,1,0,0,6702.195,0.0,60.0,1,2
34.0,4,84338.016,11,2,7,1,0,0,8818.576,0.0,45.0,1,2
51.0,1,29319.17,16,2,7,1,0,0,50679.824,0.0,70.0,1,2
45.0,4,76278.414,10,-1,3,0,0,1,0.0,0.0,52.0,1,2
49.0,4,181752.02,9,2,3,1,0,0,7060.0474,0.0,40.0,1,2
39.0,4,54144.824,9,2,2,1,0,0,0.0,0.0,45.0,1,2
34.0,5,143055.48,16,2,7,1,0,1,0.0,0.0,10.0,1,2
52.0,6,176478.53,14,-1,7,2,0,1,11108.444,0.0,48.0,1,2
57.89275,1,293646.3,14,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,4,197078.1,11,2,6,1,0,1,0.0,0.0,50.0,1,2
38.0,4,434056.03,13,2,6,1,0,0,0.0,0.0,45.0,1,2
26.0,4,234836.33,9,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,5,218886.92,9,2,2,1,0,0,0.0,0.0,55.0,1,2
35.0,4,411082.9,13,0,3,0,0,0,0.0,0.0,40.0,1,2
60.0,5,198634.31,11,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,1,263246.88,14,2,7,1,0,0,0.0,1964.2115,50.0,1,2
51.0,4,443067.78,9,-1,6,2,0,0,0.0,1976.8044,50.0,1,2
35.0,4,177977.62,9,2,6,1,1,0,0.0,0.0,40.0,1,2
33.0,4,182662.25,13,2,2,1,0,0,0.0,2001.6865,40.0,1,2
39.0,4,144279.14,12,2,6,1,0,0,0.0,0.0,60.0,1,2
49.0,4,84294.45,16,2,7,1,0,0,0.0,0.0,50.0,1,2
49.0,4,120752.414,10,2,1,1,0,0,0.0,0.0,40.0,1,2
31.0,4,362046.94,13,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,4,131641.84,10,-1,6,2,0,0,0.0,0.0,46.0,1,2
37.0,4,183171.23,13,2,7,1,0,0,0.0,0.0,45.0,1,2
27.0,4,178864.94,13,2,4,1,0,0,0.0,0.0,53.424747,1,2
57.0,4,192695.5,10,2,2,1,1,0,0.0,0.0,22.56743,1,2
31.0,4,54400.613,10,0,6,3,0,0,4710.4595,0.0,50.0,1,2
37.0,4,119671.49,9,2,3,1,0,1,0.0,0.0,60.0,0,2
34.0,4,179705.45,14,2,7,1,0,0,5013.0,0.0,40.0,1,2
34.0,6,372207.56,10,2,6,1,0,0,13834.693,0.0,60.0,1,2
27.0,4,258972.23,13,2,7,1,0,0,5013.0,0.0,50.0,1,2
42.948452,6,28863.72,11,2,3,1,0,0,11099.388,0.0,60.0,1,2
32.0,6,359528.2,13,2,7,1,0,0,0.0,0.0,40.0,1,2
50.51325,4,186665.88,11,2,2,1,0,0,4883.2593,0.0,50.0,1,2
29.0,4,21705.123,13,0,6,0,0,1,0.0,0.0,45.0,1,2
48.0,4,71553.02,14,2,6,1,0,0,7019.7812,0.0,40.0,1,2
38.0,4,214374.34,9,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,105699.64,13,2,6,1,0,1,0.0,0.0,30.0,1,2
27.0,4,353421.56,13,2,3,1,0,1,50718.66,0.0,25.0,1,2
59.0,4,160227.61,14,2,7,1,0,1,0.0,2142.1514,40.0,1,2
29.0,4,171139.69,9,-1,3,0,-1,0,0.0,0.0,45.0,1,2
41.0,4,177770.83,6,0,2,-1,0,1,0.0,0.0,40.0,0,2
43.0,4,335656.06,14,2,2,1,0,0,6720.0625,0.0,60.0,1,2
58.0,4,134029.28,9,-1,3,3,1,0,0.0,0.0,40.0,1,2
44.0,2,158978.9,13,1,3,-1,1,0,0.0,0.0,40.0,1,2
63.0,5,365835.2,16,-1,7,0,0,0,0.0,0.0,50.0,1,2
35.0,6,412673.7,13,2,6,1,0,0,8650.437,0.0,40.0,1,2
37.0,1,130957.88,13,-1,7,0,-1,1,0.0,1857.6952,45.0,1,2
43.0,4,361695.3,10,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,5,75741.47,13,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,4,186299.7,13,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,2,148586.1,14,2,3,1,-1,0,0.0,0.0,40.0,1,2
48.0,3,617709.8,10,-1,7,2,0,0,0.0,0.0,40.0,1,2
43.0,2,247761.8,13,2,6,1,0,0,19120.79,0.0,45.0,1,2
27.0,4,262489.5,14,0,5,0,0,0,0.0,0.0,48.0,1,2
54.972004,2,148100.89,9,2,3,1,-1,0,0.0,0.0,40.0,1,2
67.0,4,185215.56,9,-1,3,2,0,1,0.0,0.0,15.0,1,2
30.0,4,98450.32,14,2,2,1,-1,0,0.0,0.0,50.0,0,2
53.0,4,300017.56,10,2,3,1,0,0,0.0,0.0,59.257214,1,2
43.0,5,217339.56,9,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,1,327241.28,5,2,2,1,1,0,0.0,0.0,40.0,1,2
37.0,2,50547.52,14,2,7,1,0,0,0.0,0.0,50.0,1,2
34.0,4,97978.81,10,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,247316.77,9,-1,2,0,0,0,0.0,0.0,40.0,1,2
28.0,4,47216.75,9,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,101408.13,10,2,3,1,0,0,0.0,0.0,60.0,1,2
66.0,4,132426.06,10,2,2,1,0,0,6628.374,0.0,30.0,1,2
35.0,4,197918.66,10,2,6,1,0,1,0.0,0.0,40.0,1,2
38.0,6,314134.06,11,2,6,1,0,0,0.0,0.0,70.0,1,2
44.0,6,84125.13,11,2,2,1,0,0,0.0,0.0,40.0,1,2
27.0,4,198242.88,13,2,7,1,0,0,0.0,0.0,40.0,1,2
40.51163,4,180225.17,6,-1,2,3,0,0,45899.543,0.0,40.0,1,2
53.0,2,26687.367,14,0,7,0,-1,1,0.0,0.0,40.0,1,2
39.0,4,212583.53,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,203223.88,7,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,4,191224.92,10,2,3,1,0,0,0.0,0.0,30.0,1,2
36.0,4,116778.31,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,188140.69,13,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,4,127731.92,10,2,3,1,0,1,0.0,0.0,48.0,1,2
56.0,4,148408.06,14,2,3,1,0,1,0.0,0.0,40.0,0,2
29.0,4,185665.14,10,2,3,1,0,0,0.0,0.0,45.0,1,2
35.0,5,93755.72,10,2,3,1,-1,0,0.0,0.0,40.0,0,2
56.0,4,257146.12,14,2,2,1,0,0,0.0,0.0,45.0,1,2
48.0,4,200231.78,13,2,6,1,1,0,8120.8696,0.0,40.0,1,2
34.0,2,79483.586,14,2,7,1,-1,0,0.0,0.0,40.0,1,2
39.0,4,96319.24,2,2,5,1,0,0,0.0,0.0,50.0,1,2
33.0,4,195891.1,13,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,5,179708.58,15,2,7,1,0,0,99330.43,0.0,40.0,1,2
55.0,4,149263.14,13,2,7,1,0,0,0.0,1722.4983,45.0,1,2
43.0,4,53709.99,13,2,3,1,0,0,0.0,0.0,45.0,1,2
40.0,4,59830.56,13,2,7,1,0,0,0.0,0.0,48.0,1,2
34.0,4,49235.3,10,0,3,2,1,1,0.0,0.0,50.0,1,2
33.0,5,36402.055,9,2,3,1,0,0,0.0,2014.0675,32.0,1,2
63.0,4,287554.22,13,2,6,1,0,0,0.0,3593.686,36.0,0,2
44.0,4,59025.465,9,2,2,1,0,0,5101.905,0.0,40.0,1,2
62.0,4,198995.64,9,2,2,1,0,0,0.0,0.0,45.0,1,2
45.0,4,157227.94,10,2,2,1,0,0,4880.346,0.0,40.0,1,2
47.0,4,194948.81,14,-1,7,0,0,0,0.0,0.0,50.0,1,2
39.0,4,59845.465,4,2,2,1,0,0,0.0,0.0,40.0,0,2
41.0,4,116579.29,11,0,6,0,0,1,0.0,2183.9885,40.0,1,2
36.0,4,56414.688,9,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,29149.254,13,2,7,1,0,0,0.0,0.0,47.0,1,2
30.0,5,65924.195,10,2,3,1,0,0,0.0,0.0,87.63826,1,2
40.0,4,55558.07,14,2,6,1,0,0,0.0,0.0,44.050243,1,2
30.0,4,206789.81,13,2,3,1,0,0,7089.7754,0.0,45.0,1,2
46.0,4,114505.75,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
55.0,4,195857.36,13,0,3,0,0,1,0.0,0.0,40.0,1,2
43.0,5,62596.43,11,2,2,1,0,0,0.0,0.0,70.0,1,2
44.0,4,61740.137,10,2,2,1,1,0,0.0,1540.8246,40.0,1,2
58.223106,2,195543.95,9,2,4,1,0,0,0.0,0.0,40.0,1,2
48.0,6,315254.2,12,-1,7,0,0,0,0.0,0.0,40.0,1,2
29.0,4,312411.84,7,2,6,1,0,0,0.0,0.0,40.0,1,2
40.994526,4,68172.945,13,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,6,133381.2,10,2,2,1,0,0,0.0,0.0,35.0,1,2
48.0,4,59660.11,7,2,2,1,0,0,0.0,0.0,60.0,1,2
27.0,5,119282.93,7,2,2,1,0,0,0.0,0.0,32.0,1,2
36.0,4,180663.19,13,2,6,1,0,0,0.0,1740.7327,60.0,1,2
31.0,4,197261.62,10,2,2,1,0,0,0.0,0.0,87.170555,1,2
89.12806,4,181330.03,10,2,6,1,0,0,0.0,0.0,50.0,1,2
44.0,4,311511.38,9,2,5,1,0,0,0.0,0.0,40.0,1,2
42.0,3,314539.44,10,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,5,378131.84,10,2,7,1,0,0,0.0,0.0,35.0,1,2
42.0,5,70094.17,9,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,1,31113.27,13,2,2,1,0,1,0.0,0.0,40.0,1,2
51.0,4,200935.67,9,2,6,1,0,0,0.0,2306.3494,50.0,1,2
35.0,4,259754.7,9,2,3,1,1,1,0.0,0.0,40.0,1,2
37.0,1,200379.11,13,2,7,1,0,0,0.0,0.0,40.0,1,2
44.0,4,51812.63,9,2,2,1,0,0,0.0,1828.1176,40.0,1,2
67.411026,1,227019.53,14,2,7,1,0,0,0.0,0.0,20.0,1,2
34.0,4,141755.86,9,2,3,1,0,0,0.0,0.0,50.0,1,2
64.0,5,32038.549,14,2,1,1,0,0,0.0,0.0,40.0,1,2
53.0,4,98906.086,10,2,3,1,0,0,7094.6055,0.0,50.0,1,2
55.0,4,171572.14,10,2,2,1,0,0,9031.914,0.0,60.0,1,2
46.0,5,65180.875,12,2,2,1,0,1,0.0,0.0,55.0,1,2
43.0,5,47844.363,9,-1,3,0,0,0,0.0,0.0,50.0,1,2
51.0,6,162277.05,13,2,2,1,0,0,5125.028,0.0,40.0,1,2
33.0,4,348815.12,5,2,6,1,0,0,5639.4375,0.0,40.0,0,2
55.66016,3,184730.69,13,2,7,1,0,0,0.0,0.0,25.0,1,2
40.0,3,95789.11,13,2,7,1,0,0,0.0,0.0,30.0,1,2
58.0,4,161116.05,13,-1,7,2,0,1,90054.58,0.0,40.0,1,2
51.0,4,311944.88,9,2,2,1,0,0,0.0,0.0,40.0,1,2
27.0,4,114958.914,11,0,3,2,1,0,0.0,0.0,40.0,1,2
41.0,4,474253.22,12,2,6,1,1,1,4444.1533,0.0,55.0,1,2
32.0,4,356244.2,10,2,2,1,0,0,0.0,0.0,50.0,1,2
