age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34.0,1,284843.0,9,0,1,0,1,0,594.0,0.0,60.0,1,0
48.0,4,219967.0,5,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,277022.0,10,-1,3,2,0,1,0.0,0.0,40.0,0,0
34.0,4,176117.0,10,0,3,3,1,1,0.0,0.0,35.0,1,0
30.0,4,123397.0,9,0,2,2,0,1,0.0,0.0,40.0,1,0
26.0,4,58065.0,13,0,3,0,0,1,0.0,0.0,20.0,1,0
41.0,4,197093.0,10,0,2,0,1,0,0.0,0.0,20.0,1,0
35.0,5,160192.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
19.0,1,220558.0,7,0,2,-1,0,0,0.0,0.0,35.0,1,0
37.0,5,504871.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
32.0,4,192565.0,7,2,6,1,0,0,0.0,0.0,55.0,1,0
41.0,3,255543.0,10,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,178309.0,5,0,2,2,0,1,0.0,0.0,50.0,1,0
46.0,4,207677.0,9,-1,2,0,0,0,0.0,0.0,30.0,1,0
67.0,4,165082.0,9,0,3,0,0,1,0.0,0.0,38.0,1,0
45.0,4,38950.0,13,0,2,0,0,0,0.0,0.0,40.0,1,0
19.0,4,188669.0,10,0,3,3,0,1,0.0,0.0,25.0,1,0
23.0,2,56402.0,10,2,7,1,0,0,0.0,0.0,30.0,1,0
51.0,4,302146.0,7,0,2,0,1,1,0.0,0.0,40.0,1,0
23.0,4,320294.0,9,0,6,0,0,0,0.0,0.0,40.0,1,0
20.0,4,148940.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
50.0,4,313297.0,3,-1,3,2,0,1,0.0,0.0,40.0,0,0
44.0,4,182383.0,10,2,3,1,0,1,0.0,0.0,35.0,1,0
34.0,5,156532.0,4,-1,1,0,0,0,0.0,0.0,50.0,1,0
50.0,4,112873.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
38.0,4,320305.0,4,2,3,1,0,0,0.0,0.0,40.0,1,0
43.0,4,71269.0,10,2,3,1,0,0,0.0,0.0,45.0,1,0
20.0,4,386864.0,6,0,2,-1,0,0,0.0,0.0,35.0,0,0
65.0,5,316093.0,15,-1,7,0,0,0,0.0,1668.0,40.0,1,0
44.0,5,86750.0,10,2,1,1,0,0,4508.0,0.0,72.0,1,0
23.0,4,197613.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
21.0,4,286853.0,9,0,2,3,0,0,0.0,0.0,35.0,1,0
34.0,2,259705.0,10,-1,6,3,0,1,0.0,0.0,40.0,1,0
35.0,4,348771.0,9,2,1,1,0,0,0.0,0.0,40.0,0,0
27.0,5,37302.0,7,2,6,1,0,0,0.0,0.0,50.0,1,0
49.0,4,304864.0,10,-1,5,2,1,1,0.0,0.0,35.0,1,0
30.0,4,316606.0,13,0,7,0,0,1,0.0,2339.0,50.0,1,0
36.0,5,347491.0,16,2,7,1,0,0,0.0,0.0,35.0,1,0
53.0,4,167065.0,7,2,3,1,0,0,0.0,0.0,40.0,1,0
61.0,4,202060.0,9,0,3,0,1,1,0.0,0.0,34.0,1,0
57.0,4,186361.0,11,0,2,3,0,1,0.0,0.0,40.0,1,0
34.0,4,203357.0,10,0,3,-1,0,1,0.0,0.0,40.0,1,0
30.0,1,99502.0,11,-1,4,2,-1,1,0.0,0.0,40.0,1,0
21.0,4,43587.0,10,0,3,3,0,1,0.0,0.0,30.0,1,0
20.0,4,199703.0,9,2,2,1,0,0,0.0,0.0,28.0,1,0
41.0,4,110562.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
31.0,4,154297.0,9,0,3,2,1,1,0.0,0.0,24.0,1,0
38.0,4,22245.0,10,-1,6,0,0,0,0.0,0.0,50.0,1,0
27.0,4,207611.0,9,0,2,0,0,1,0.0,0.0,52.0,1,0
34.0,4,181311.0,7,2,3,1,0,0,0.0,0.0,40.0,1,0
55.0,4,342121.0,9,0,6,0,0,0,0.0,0.0,54.0,1,0
21.0,4,216867.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
31.0,4,327825.0,9,-1,3,2,0,1,0.0,2238.0,40.0,1,0
28.0,4,32291.0,13,0,7,0,0,1,2174.0,0.0,40.0,1,0
32.0,4,51150.0,8,2,2,1,0,1,0.0,0.0,40.0,1,0
20.0,4,30035.0,12,0,3,3,0,1,0.0,0.0,40.0,1,0
30.0,4,226525.0,6,-1,2,3,0,0,0.0,0.0,40.0,1,0
53.0,4,158294.0,14,2,7,1,0,0,7298.0,0.0,40.0,1,1
45.0,1,181758.0,14,0,7,0,0,1,0.0,0.0,40.0,1,0
30.0,4,303867.0,9,-1,2,0,0,0,0.0,0.0,44.0,1,0
38.0,4,79483.0,9,-1,3,0,0,1,0.0,0.0,45.0,1,0
19.0,4,134252.0,10,0,3,3,0,0,0.0,0.0,15.0,1,0
43.0,4,214541.0,14,-1,7,0,0,0,0.0,0.0,40.0,0,0
21.0,4,211391.0,10,0,3,0,0,1,0.0,0.0,27.0,1,0
46.0,4,153536.0,8,2,2,1,0,0,0.0,0.0,40.0,1,0
59.0,4,112798.0,9,-1,7,2,0,1,0.0,0.0,60.0,1,0
20.0,4,254025.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
33.0,1,113364.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
68.0,4,45508.0,3,1,3,0,0,0,0.0,0.0,22.0,1,0
28.0,4,110749.0,9,-1,6,0,0,1,0.0,0.0,39.0,1,0
57.0,4,61298.0,3,-1,3,-1,0,1,0.0,0.0,40.0,0,0
45.0,1,172111.0,13,-1,6,2,1,1,0.0,0.0,60.0,1,0
21.0,4,356286.0,9,0,2,0,1,0,0.0,0.0,40.0,1,0
50.0,5,114758.0,13,0,2,0,0,0,4416.0,0.0,45.0,1,0
56.0,4,337065.0,4,-1,1,-1,0,0,0.0,0.0,40.0,1,0
35.0,6,202027.0,10,-1,6,0,0,0,0.0,0.0,60.0,1,0
30.0,4,287986.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
52.0,4,24740.0,9,2,2,1,0,0,0.0,1740.0,55.0,1,0
22.0,4,179392.0,9,0,2,3,0,1,0.0,0.0,20.0,1,0
31.0,4,253354.0,6,2,3,1,0,0,0.0,0.0,40.0,1,0
31.0,4,118551.0,9,0,5,0,0,1,0.0,0.0,40.0,1,0
37.0,4,60548.0,9,-1,3,2,0,1,0.0,0.0,20.0,1,0
45.0,4,118291.0,10,0,2,0,0,1,0.0,0.0,80.0,1,0
47.0,2,156417.0,10,-1,7,2,0,0,0.0,0.0,20.0,1,0
42.0,4,26672.0,11,0,3,0,0,1,0.0,0.0,60.0,1,0
30.0,4,293931.0,9,2,3,1,0,0,0.0,0.0,65.0,1,0
29.0,4,253799.0,8,0,6,0,0,0,0.0,0.0,42.0,0,0
43.0,1,125461.0,13,0,7,0,0,0,0.0,0.0,40.0,1,0
23.0,4,434467.0,9,0,3,0,0,0,0.0,0.0,48.0,1,0
35.0,4,105813.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,231793.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
68.0,4,174812.0,9,0,2,0,0,0,0.0,0.0,15.0,1,0
42.0,5,43909.0,14,-1,7,0,0,1,0.0,0.0,32.0,1,0
37.0,4,218955.0,9,0,1,3,0,0,0.0,0.0,35.0,1,0
27.0,4,191177.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
35.0,4,114605.0,9,-1,2,0,0,0,0.0,0.0,25.0,1,0
60.0,5,269485.0,1,-1,2,2,0,1,0.0,0.0,40.0,0,0
25.0,4,40512.0,13,0,7,0,0,0,3674.0,0.0,30.0,1,0
43.0,4,354408.0,8,2,3,1,1,0,0.0,0.0,40.0,1,0
45.0,4,175925.0,13,-1,3,0,0,0,0.0,0.0,40.0,1,0
25.0,1,182380.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
44.0,6,220230.0,9,2,2,1,1,0,0.0,0.0,48.0,1,0
46.0,2,20534.0,13,0,6,0,0,0,0.0,0.0,45.0,1,0
19.0,4,134664.0,9,2,3,1,0,0,3781.0,0.0,40.0,1,0
43.0,4,196084.0,14,2,7,1,0,0,0.0,0.0,55.0,1,0
43.0,4,223277.0,10,-1,2,0,0,0,0.0,0.0,40.0,1,0
67.0,4,158301.0,9,-1,2,0,0,0,0.0,0.0,60.0,1,0
50.0,4,144084.0,13,-1,3,0,0,1,0.0,0.0,40.0,1,0
47.0,5,330416.0,10,0,1,0,0,0,0.0,0.0,60.0,1,0
22.0,4,333910.0,10,0,3,3,0,1,0.0,0.0,22.0,1,0
26.0,4,430195.0,7,-1,2,2,1,0,0.0,0.0,40.0,1,0
20.0,4,382153.0,10,0,3,3,0,0,0.0,0.0,25.0,1,0
32.0,4,408328.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,206008.0,9,0,2,3,1,0,0.0,0.0,40.0,1,0
55.0,1,110490.0,13,2,7,1,0,1,0.0,0.0,60.0,1,0
46.0,4,127089.0,10,2,7,1,0,0,5178.0,0.0,38.0,1,1
29.0,4,263831.0,13,0,3,3,0,1,0.0,0.0,40.0,1,0
58.0,4,186121.0,13,-1,6,0,0,0,0.0,0.0,40.0,1,0
20.0,4,186849.0,9,0,2,-1,0,0,0.0,0.0,40.0,1,0
64.0,4,86837.0,1,2,2,1,-1,0,0.0,0.0,40.0,0,0
63.0,5,122442.0,10,2,2,1,0,0,0.0,0.0,48.0,1,0
22.0,4,51362.0,13,0,3,0,0,1,0.0,0.0,16.0,1,0
36.0,4,195385.0,9,2,2,1,-1,0,0.0,0.0,40.0,1,0
23.0,4,197387.0,9,0,2,3,0,0,0.0,0.0,37.0,0,0
20.0,4,145917.0,10,0,3,3,0,1,0.0,0.0,15.0,1,0
32.0,1,232475.0,13,2,7,1,0,0,0.0,0.0,50.0,1,0
31.0,4,97933.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
50.0,3,69614.0,6,-1,2,0,0,0,0.0,0.0,56.0,1,0
44.0,4,245333.0,11,0,7,0,1,0,0.0,0.0,40.0,1,0
22.0,4,147397.0,10,0,3,0,0,0,0.0,0.0,44.0,1,0
32.0,1,169837.0,12,-1,6,0,1,1,0.0,0.0,40.0,1,0
37.0,1,272471.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
62.0,4,143943.0,13,-1,5,2,0,1,0.0,0.0,7.0,1,0
57.0,4,201159.0,12,-1,3,-1,0,1,0.0,0.0,40.0,1,0
30.0,1,264936.0,13,-1,7,2,0,1,0.0,0.0,40.0,1,0
25.0,4,190107.0,13,0,7,0,0,0,0.0,0.0,35.0,1,0
26.0,6,176981.0,13,0,3,3,0,1,0.0,0.0,50.0,1,0
58.0,4,126104.0,6,-1,2,2,0,1,0.0,0.0,65.0,1,0
49.0,1,49275.0,9,0,2,0,0,0,0.0,0.0,50.0,1,0
29.0,1,82393.0,9,0,2,2,-1,0,0.0,1590.0,45.0,1,0
21.0,4,182117.0,12,0,2,3,0,0,0.0,0.0,40.0,1,0
49.0,1,159641.0,13,-1,6,2,0,1,0.0,625.0,40.0,1,0
35.0,4,149347.0,9,0,2,0,0,0,0.0,0.0,70.0,1,0
31.0,4,103642.0,9,2,2,1,0,0,0.0,0.0,45.0,1,1
32.0,4,316470.0,3,2,2,1,0,0,0.0,0.0,60.0,0,0
27.0,4,194472.0,9,0,1,0,0,1,0.0,0.0,60.0,1,0
39.0,4,187089.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
44.0,4,193537.0,5,0,1,2,0,1,0.0,0.0,50.0,0,0
31.0,4,196125.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,164441.0,10,0,3,3,0,1,0.0,0.0,38.0,1,0
19.0,4,278870.0,10,0,2,3,0,0,0.0,0.0,16.0,1,0
33.0,3,159548.0,12,0,3,2,1,1,0.0,0.0,40.0,1,0
37.0,5,183735.0,9,2,7,1,0,0,3137.0,0.0,30.0,1,0
33.0,4,374833.0,2,1,1,2,0,0,0.0,0.0,40.0,0,0
36.0,4,135289.0,9,2,3,1,0,0,0.0,0.0,45.0,1,0
41.0,2,518030.0,13,0,4,0,1,0,0.0,1590.0,40.0,0,0
36.0,5,110622.0,13,-1,3,2,-1,1,0.0,0.0,8.0,0,0
41.0,4,115562.0,9,-1,4,3,0,0,0.0,0.0,40.0,1,0
22.0,4,197583.0,13,0,3,0,0,1,0.0,0.0,20.0,1,0
45.0,4,118889.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
40.0,4,43711.0,9,0,3,0,0,0,0.0,0.0,45.0,1,0
34.0,2,49539.0,9,0,2,3,0,1,0.0,0.0,20.0,1,0
41.0,4,108681.0,10,2,3,1,0,1,0.0,0.0,40.0,1,0
32.0,4,198068.0,7,0,2,3,0,0,0.0,0.0,40.0,1,0
63.0,4,164435.0,10,2,7,1,0,0,0.0,0.0,50.0,1,0
64.0,4,180624.0,12,0,7,-1,0,1,0.0,0.0,30.0,1,0
44.0,4,179666.0,12,0,5,0,0,0,0.0,0.0,40.0,1,0
37.0,4,40955.0,13,0,7,0,0,0,0.0,0.0,30.0,1,0
38.0,4,104094.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,209934.0,3,2,2,1,0,0,0.0,0.0,40.0,0,0
25.0,4,134232.0,13,0,2,3,0,1,0.0,0.0,20.0,1,0
57.0,4,96779.0,3,2,2,1,0,0,0.0,0.0,40.0,1,0
37.0,4,173963.0,7,-1,3,2,1,1,0.0,0.0,40.0,1,0
57.0,4,199713.0,9,2,3,1,0,0,0.0,0.0,55.0,1,0
39.0,4,180667.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
31.0,4,118149.0,10,0,6,0,1,1,0.0,0.0,40.0,1,0
25.0,4,158734.0,9,0,3,0,0,1,0.0,0.0,45.0,1,0
51.0,5,205100.0,9,2,6,1,0,1,0.0,0.0,40.0,1,0
38.0,4,175120.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
72.0,4,98035.0,4,2,2,1,0,0,0.0,0.0,20.0,1,0
24.0,4,116358.0,9,0,3,3,-1,0,0.0,2339.0,40.0,0,0
29.0,4,1268339.0,9,1,5,3,1,0,0.0,0.0,40.0,1,0
50.0,4,421561.0,10,-1,6,0,0,0,0.0,0.0,40.0,1,0
50.0,3,237503.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
35.0,3,110188.0,13,2,7,1,-1,0,0.0,0.0,40.0,0,0
29.0,4,78261.0,15,0,7,3,0,0,0.0,0.0,50.0,1,0
50.0,4,96586.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,4,197365.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
24.0,4,310380.0,10,1,3,3,1,1,0.0,0.0,45.0,1,0
59.0,4,116442.0,10,2,3,1,0,0,0.0,0.0,50.0,1,0
39.0,4,365009.0,13,0,2,3,0,0,0.0,0.0,40.0,1,0
33.0,4,226525.0,9,-1,6,0,0,0,0.0,0.0,60.0,1,0
49.0,5,32825.0,9,-1,2,0,0,0,0.0,0.0,70.0,1,0
35.0,2,226789.0,14,2,7,1,0,0,0.0,0.0,75.0,1,0
22.0,4,347867.0,9,1,3,0,0,0,0.0,1719.0,40.0,1,0
38.0,5,179824.0,9,0,1,0,0,0,0.0,0.0,50.0,1,0
43.0,4,307767.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
26.0,4,209384.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
30.0,2,199539.0,9,2,3,1,0,0,0.0,1902.0,40.0,1,0
23.0,4,126613.0,13,0,7,3,0,1,0.0,0.0,30.0,1,0
37.0,4,29145.0,11,0,2,0,0,0,0.0,0.0,40.0,1,0
26.0,4,192652.0,13,0,2,3,0,0,0.0,0.0,40.0,1,0
27.0,1,247507.0,13,0,7,3,0,0,0.0,0.0,35.0,1,0
61.0,4,380462.0,4,2,1,1,1,0,0.0,0.0,40.0,1,0
41.0,4,311101.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
20.0,4,185452.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
28.0,4,213191.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
63.0,5,420629.0,11,2,2,1,0,0,0.0,0.0,45.0,1,0
39.0,4,282153.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
38.0,4,171344.0,7,1,2,3,0,0,0.0,0.0,36.0,0,0
18.0,5,40293.0,9,0,1,-1,0,0,0.0,0.0,40.0,1,0
33.0,2,204374.0,14,0,7,3,0,0,0.0,0.0,38.0,0,0
51.0,4,120914.0,4,2,2,1,0,0,2961.0,0.0,40.0,1,0
47.0,4,117774.0,9,2,3,1,0,0,0.0,0.0,40.0,0,0
59.0,4,113838.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
45.0,4,175625.0,9,-1,3,2,0,1,0.0,0.0,38.0,1,0
32.0,4,43403.0,10,-1,1,0,0,1,0.0,1590.0,54.0,1,0
20.0,4,421474.0,10,0,3,3,0,0,0.0,0.0,20.0,1,0
19.0,4,111232.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
57.0,3,40103.0,6,0,7,0,0,0,0.0,0.0,35.0,1,0
43.0,4,151504.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,30619.0,10,0,6,0,0,1,0.0,0.0,38.0,1,0
41.0,4,121201.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,5,214541.0,9,-1,2,0,0,0,0.0,1590.0,40.0,1,0
17.0,4,163836.0,6,0,3,3,0,1,0.0,0.0,12.0,1,0
18.0,4,198856.0,10,0,2,3,0,1,0.0,0.0,32.0,1,0
36.0,4,48268.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,146178.0,9,0,2,2,1,1,0.0,0.0,40.0,1,0
69.0,5,69306.0,10,2,2,1,0,1,0.0,0.0,15.0,1,0
23.0,4,147548.0,9,-1,2,2,0,1,0.0,0.0,30.0,1,0
30.0,4,194901.0,9,0,3,-1,0,0,0.0,0.0,40.0,1,0
41.0,2,58930.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
46.0,5,82572.0,9,-1,2,-1,0,1,0.0,0.0,40.0,1,0
20.0,4,176262.0,12,0,3,3,0,1,0.0,0.0,20.0,1,0
40.0,4,43546.0,10,-1,3,2,0,1,0.0,0.0,48.0,1,0
36.0,5,414056.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
60.0,4,180632.0,8,-1,1,0,0,0,0.0,0.0,40.0,1,0
45.0,2,259087.0,14,-1,7,0,0,1,0.0,0.0,45.0,1,0
66.0,4,116468.0,14,2,7,1,0,0,2936.0,0.0,20.0,1,0
26.0,4,240842.0,9,0,3,2,1,1,0.0,0.0,40.0,1,0
34.0,1,206707.0,10,2,4,1,0,0,0.0,0.0,60.0,1,0
36.0,4,163380.0,6,0,2,3,0,0,0.0,0.0,40.0,1,0
25.0,4,98155.0,10,0,2,2,0,0,0.0,0.0,40.0,1,0
25.0,4,485496.0,9,0,3,0,1,1,0.0,0.0,40.0,1,0
40.0,4,204585.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
38.0,4,121602.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
18.0,4,200876.0,7,0,2,3,0,0,0.0,0.0,16.0,1,0
44.0,4,230592.0,13,0,5,0,0,0,0.0,0.0,35.0,1,0
27.0,4,190525.0,11,0,3,2,0,0,0.0,0.0,45.0,1,0
37.0,4,434097.0,12,-1,2,0,1,0,0.0,0.0,40.0,1,0
34.0,4,34080.0,11,2,2,1,0,0,0.0,0.0,40.0,0,0
27.0,4,217379.0,10,-1,7,3,0,1,0.0,0.0,40.0,1,0
43.0,4,55395.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,5,233150.0,11,2,3,1,0,0,0.0,0.0,55.0,1,0
26.0,4,33610.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
48.0,4,176917.0,9,2,2,1,0,0,0.0,0.0,55.0,1,0
27.0,4,255476.0,3,0,2,-1,0,0,0.0,0.0,40.0,0,0
63.0,6,180955.0,3,2,3,1,0,0,0.0,0.0,25.0,1,0
34.0,6,23778.0,13,-1,6,0,0,0,0.0,0.0,50.0,1,0
43.0,4,102025.0,14,2,7,1,-1,0,0.0,0.0,50.0,1,0
29.0,4,202558.0,11,2,5,-1,0,1,0.0,0.0,40.0,1,0
25.0,4,206600.0,6,0,2,0,0,0,0.0,0.0,24.0,0,0
33.0,4,361497.0,9,0,2,0,0,0,0.0,0.0,70.0,1,0
28.0,4,96020.0,13,0,6,0,0,1,0.0,0.0,40.0,1,0
47.0,2,108890.0,9,-1,3,2,0,1,1831.0,0.0,38.0,1,0
28.0,4,246595.0,9,0,2,3,0,0,0.0,0.0,70.0,1,0
28.0,4,212640.0,15,0,7,0,0,1,0.0,0.0,85.0,1,0
35.0,4,186035.0,11,0,5,0,0,0,0.0,0.0,40.0,1,0
43.0,4,199657.0,9,-1,3,2,0,1,0.0,0.0,20.0,1,0
45.0,4,191357.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
25.0,4,213412.0,13,0,5,2,0,0,0.0,0.0,40.0,1,0
44.0,4,324311.0,3,2,3,1,0,0,0.0,0.0,32.0,0,0
43.0,1,155106.0,11,2,6,1,0,0,0.0,0.0,40.0,1,0
19.0,4,271446.0,10,0,2,3,0,1,0.0,0.0,25.0,1,0
75.0,5,31428.0,9,2,1,1,0,0,3456.0,0.0,40.0,1,0
29.0,4,85572.0,13,0,6,-1,0,1,0.0,0.0,40.0,1,0
28.0,4,147560.0,10,0,3,3,0,0,0.0,0.0,40.0,1,0
17.0,4,115551.0,7,0,2,3,0,1,0.0,0.0,20.0,1,0
48.0,4,102597.0,10,-1,3,2,0,1,0.0,0.0,44.0,1,0
41.0,4,33126.0,11,0,2,0,0,0,0.0,0.0,45.0,1,0
62.0,5,123170.0,10,2,6,1,0,0,0.0,0.0,10.0,1,0
52.0,4,124993.0,9,0,2,3,0,0,0.0,0.0,55.0,1,0
25.0,4,503012.0,3,0,2,0,0,0,0.0,0.0,40.0,0,0
17.0,4,53611.0,8,0,2,3,0,1,0.0,0.0,6.0,1,0
19.0,4,29250.0,10,0,7,3,0,0,0.0,0.0,10.0,1,0
55.0,1,98545.0,6,2,3,1,0,0,0.0,0.0,40.0,1,0
70.0,4,235781.0,10,-1,1,0,-1,0,0.0,0.0,40.0,0,0
31.0,4,152109.0,9,0,6,0,0,0,0.0,0.0,50.0,1,0
38.0,4,237713.0,13,2,6,1,0,0,0.0,0.0,60.0,1,0
27.0,4,31493.0,13,2,5,1,0,0,0.0,0.0,30.0,1,0
28.0,1,179759.0,10,1,3,2,0,1,0.0,0.0,40.0,1,0
26.0,4,179633.0,9,0,5,-1,0,0,0.0,0.0,40.0,1,0
22.0,4,191455.0,10,2,5,1,-1,1,0.0,0.0,15.0,1,0
27.0,4,82242.0,13,0,6,-1,0,0,0.0,0.0,45.0,0,0
25.0,4,212302.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
44.0,4,282062.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
22.0,4,174461.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
55.0,4,144071.0,7,2,6,1,0,0,0.0,0.0,45.0,1,0
28.0,4,265074.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
19.0,4,271521.0,9,0,2,-1,-1,0,0.0,0.0,24.0,1,0
54.0,4,138852.0,10,2,3,1,0,0,0.0,0.0,60.0,1,0
26.0,4,322547.0,13,0,7,0,0,1,0.0,0.0,45.0,1,0
46.0,4,33794.0,10,2,7,1,0,0,0.0,0.0,10.0,1,0
50.0,4,160400.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
29.0,1,195520.0,14,2,7,1,0,0,0.0,0.0,40.0,1,0
22.0,4,61850.0,9,0,2,0,0,1,0.0,0.0,40.0,1,0
36.0,4,348022.0,6,2,2,1,0,1,0.0,0.0,24.0,1,0
30.0,4,259058.0,14,-1,7,2,0,0,0.0,1726.0,40.0,1,0
32.0,4,205581.0,10,-1,5,2,0,1,0.0,0.0,50.0,1,0
40.0,4,34722.0,13,2,6,1,0,0,0.0,0.0,50.0,1,0
